,Ticker,Market Cap,P/E,Fwd P/E,PEG,P/S,P/B,P/C,P/FCF,EPS this Y,EPS next Y,EPS past 5Y,EPS next 5Y,Sales past 5Y,Price,Change,Volume
0,AWIN,14230000.0,0.42,,,,,74.9,,,,,,0.0,0.23,0.8791,119460894.0
1,BNOX,30190000.0,,,,3019.12,1.37,2.48,,-0.0104,-0.3751,0.15439999999999998,,-0.6912999999999999,3.7,0.3703,31856533.0
2,PTN,19530000.0,,,,4.03,147.39,1.78,,0.3004,0.7288,,,1.4786000000000001,1.7,0.1225,137116.0
3,ALUR,224130000.0,,,,,2.04,800.46,,,,,,0.0,4.82,0.1209,22268.0
4,ELDN,34410000.0,,,,,0.35,0.48,,0.6890999999999999,0.2577,0.3169,,0.0,1.53,0.1157,196721.0
5,CIFR,651240000.0,,,,11.6,1.89,53.03,,0.5385,0.8332999999999999,,,0.0,2.6,0.1137,1363668.0
6,FNGR,359250000.0,,230.33,,8.68,25.7,66.28,,0.7059000000000001,,-0.0269,,1.8266999999999998,6.91,0.1127,2326661.0
7,OXBR,9090000.0,,,,5.75,0.6,,,,,0.3858,,1.0321,1.55,0.106,69578.0
8,BTCM,33770000.0,,302.79,,0.11,0.71,1.74,,0.9462,,-0.092,0.1575,83.7175,3.04,0.10550000000000001,136218.0
9,FWONA,14620000000.0,35.9,61.44,89.75,5.68,2.11,9.82,37.67,-0.7041,0.5513,-0.0066,0.004,-0.0033,62.31,0.10210000000000001,237496.0
10,FWONK,16100000000.000002,39.54,68.09,,6.25,2.32,10.81,41.49,-0.7094,0.5689,-0.0066,-0.02,-0.0033,68.63,0.1016,1792134.0
11,MSC,1060000000.0,,,,6.33,1.66,2.65,,0.5490999999999999,0.8806,-0.0776,,-0.0973,5.53,0.0993,14875.0
12,OCUP,77210000.0,4.34,,,1.71,2.05,1.93,3.57,,0.2776,,,13.3314,3.67,0.09699999999999999,343317.0
13,NGM,96790000.0,,,,3.25,0.5,0.5,,0.0646,0.22949999999999998,-0.11320000000000001,,-0.038599999999999995,1.17,0.09359999999999999,1046542.0
14,MOND,330250000.0,,,,1.78,,5.7,,0.1,0.0741,,,0.3557,3.9,0.0924,337550.0
15,ASNS,2320000.0,,,,0.3,1.8,0.6,,,,,,0.0175,1.2,0.0909,47747.0
16,GREE,32290000.0,,1.54,,0.43,,2.1,,0.9548000000000001,,-0.5585,,0.6296,4.46,0.09050000000000001,181494.0
17,MATH,39770000.0,,,,,2.78,0.77,,,,,,,1.48,0.0872,33195.0
18,LWAY,164890000.0,30.17,14.6,3.02,1.09,3.16,22.13,26.42,9.0,0.2833,,0.1,0.044199999999999996,11.24,0.087,102872.0
19,GRI,4970000.0,,,,,0.32,1.32,,,,-0.0226,,-0.25,1.68,0.0839,85458.0
20,AXDX,89410000.0,,,,7.67,,2.91,,0.0684,0.5497,0.08410000000000001,0.3,0.2671,6.22,0.0821,37257.0
21,GRNQ,8199999.999999999,3.48,,,2.32,0.71,2.96,,,,-0.8237000000000001,,0.0394,1.08,0.0819,23336.0
22,PETQ,620950000.0,,19.38,,0.62,2.66,7.92,5.19,0.3165,0.3671,-0.44770000000000004,0.25,0.3215,21.28,0.0802,817255.0
23,AXDX,89240000.0,,,,7.65,,2.91,,0.0684,0.5497,0.08410000000000001,0.3,0.2671,6.21,0.08,37458.0
