,Ticker,Company,Sector,Industry,Country,Market Cap,P/E,Price,Change,Volume
0,FGEN,FibroGen Inc.,Healthcare,Biotechnology,USA,247060000.0,,2.49,-0.008,6359332.0
1,CGC,Canopy Growth Corporation,Healthcare,Drug Manufacturers - Specialty & Generic,Canada,225020000.0,,0.43,-0.0888,16540311.0
2,CEI,Camber Energy Inc.,Energy,Oil & Gas E&P,USA,16510000.000000002,,0.62,-0.038599999999999995,1094991.0
3,OSA,ProSomnus Inc.,Healthcare,Medical Devices,USA,61750000.0,,3.77,-0.0026,11029.0
4,VNCE,Vince Holding Corp.,Consumer Cyclical,Apparel Manufacturing,USA,35280000.0,,2.85,0.0106,13647.0
5,TCON,TRACON Pharmaceuticals Inc.,Healthcare,Biotechnology,USA,8880000.0,,0.34,-0.0571,296728.0
6,SQZ,SQZ Biotechnologies Company,Healthcare,Biotechnology,USA,8870000.0,,0.3,-0.08929999999999999,122745.0
7,AGRX,Agile Therapeutics Inc.,Healthcare,Drug Manufacturers - Specialty & Generic,USA,7690000.0,,2.48,-0.008,55380.0
8,AUMN,Golden Minerals Company,Basic Materials,Other Precious Metals & Mining,USA,11230000.0,,1.58,0.0064,52427.0
9,MCOM,Micromobility.com Inc.,Consumer Cyclical,Recreational Vehicles,USA,4430000.0,,0.11,-0.07519999999999999,7358625.0
10,BENF,Beneficient,Financial,Asset Management,USA,98680000.0,17.5,3.43,0.2518,4350598.0
11,NG,NovaGold Resources Inc.,Basic Materials,Gold,Canada,1770000000.0,,3.96,-0.1335,4817484.0
12,AKU,Akumin Inc.,Healthcare,Diagnostics & Research,USA,17470000.0,,0.19,-0.08460000000000001,269233.0
13,MARPS,Marine Petroleum Trust,Energy,Oil & Gas Midstream,USA,9810000.0,6.36,4.93,-0.0333,13884.0
14,TNON,Tenon Medical Inc.,Healthcare,Medical Devices,USA,3380000.0,,0.28,-0.0278,362684.0
15,RDHL,RedHill Biopharma Ltd.,Healthcare,Drug Manufacturers - Specialty & Generic,Israel,3600000.0,,1.19,-0.18789999999999998,557866.0
16,XXII,22nd Century Group Inc.,Consumer Defensive,Tobacco,USA,85770000.0,,0.35,-0.07139999999999999,5120582.0
17,KPRX,Kiora Pharmaceuticals Inc.,Healthcare,Biotechnology,USA,4059999.9999999995,,0.65,-0.010700000000000001,109020.0
18,SNTI,Senti Biosciences Inc.,Healthcare,Biotechnology,USA,26520000.0,,0.6,-0.25,442966.0
19,PIRS,Pieris Pharmaceuticals Inc.,Healthcare,Biotechnology,USA,16059999.999999998,,0.17,-0.0574,1609959.0
20,MULN,Mullen Automotive Inc.,Consumer Cyclical,Auto Manufacturers,USA,30060000.0,,0.11,-0.19519999999999998,400652082.0
21,GMBL,Esports Entertainment Group Inc.,Consumer Cyclical,Gambling,Malta,4190000.0000000005,,1.18,-0.0248,100174.0
22,EBET,EBET Inc.,Consumer Cyclical,Gambling,USA,3880000.0,,0.13,-0.0378,975658.0
23,NKTX,Nkarta Inc.,Healthcare,Biotechnology,USA,122440000.0,,2.48,-0.1174,1646480.0
24,OP,OceanPal Inc.,Industrials,Marine Shipping,Greece,2130000.0,,1.69,0.0432,95735.0
25,APTO,Aptose Biosciences Inc.,Healthcare,Biotechnology,Canada,28910000.0,,4.59,-0.0857,86980.0
26,CHT,Chunghwa Telecom Co. Ltd.,Communication Services,Telecom Services,Taiwan,29900000000.0,24.88,38.07,-0.042,197746.0
