,Ticker,1W,1M,3M,6M,1Y,YTD,1W Volatility,1M Volatility,Recom,Avg Volume,Rel Volume,Price,Change,Volume
0,AWIN,0.7328,0.135,-0.46649999999999997,-0.7585,-0.9777,-0.9784,0.1503,0.21780000000000002,1.0,5380000.0,28.74,0.23,0.8791,119564523.0
1,BNOX,2.5577,1.0556,0.6818000000000001,1.0556,-0.5459,-0.2043,0.3678,0.1961,1.0,2360000.0,17.43,3.7,0.3704,31859211.0
2,ELDN,0.2727,0.0132,0.1,-0.3475,-0.442,-0.3246,0.1213,0.11539999999999999,1.0,60520.0,4.28,1.54,0.1241,200231.0
3,PTN,0.16899999999999998,-0.1772,-0.2005,-0.3836,-0.7161,-0.3379,0.1121,0.0953,1.0,90620.0,1.96,1.7,0.1225,137226.0
4,ALUR,-0.0641,0.21109999999999998,-0.5487,-0.5293,-0.5107,-0.5228,0.12210000000000001,0.1174,,143980.0,0.2,4.82,0.1209,22268.0
5,FNGR,0.3804,0.35340000000000005,0.9052,3.6105,2.7382,1.4611,0.1069,0.1177,1.0,920040.0,3.27,6.92,0.11359999999999999,2326901.0
6,CIFR,0.1074,-0.18760000000000002,-0.19519999999999998,0.11220000000000001,1.1240999999999999,3.6275,0.07150000000000001,0.0768,1.0,1540000.0,1.14,2.59,0.11220000000000001,1363988.0
7,OXBR,0.4888,0.3234,-0.0892,-0.1152,-0.2591,0.2903,0.13,0.1112,1.0,23020.0,3.91,1.55,0.106,69578.0
8,BTCM,0.1559,0.0483,-0.08710000000000001,0.23579999999999998,0.0757,0.9240999999999999,0.0593,0.0696,,157050.0,1.12,3.04,0.10550000000000001,136218.0
9,FWONA,0.1007,0.0269,-0.0507,-0.0381,0.2571,0.2152,0.0217,0.0264,1.67,158880.0,1.94,62.28,0.1015,238336.0
10,FWONK,0.08539999999999999,-0.0026,-0.0673,-0.0512,0.23800000000000002,0.18760000000000002,0.024900000000000002,0.0286,1.57,863520.0,2.69,68.61,0.1013,1795847.0
11,MSC,0.1059,-0.1986,-0.1747,-0.1319,1.8356000000000001,-0.0722,0.0473,0.0639,1.0,14490.0,1.33,5.53,0.0993,14875.0
12,OCUP,-0.0564,-0.07769999999999999,-0.1402,-0.0187,0.84,0.0425,0.1295,0.059800000000000006,1.0,220680.0,2.01,3.68,0.09849999999999999,343546.0
13,NGM,0.0981,-0.37829999999999997,-0.5648,-0.7120000000000001,-0.907,-0.7659,0.0751,0.0793,1.83,309600.0,4.37,1.17,0.0981,1046745.0
14,MOND,0.09519999999999999,-0.3957,-0.5646,-0.6496,-0.5717,-0.6406000000000001,0.1869,0.1304,1.0,321770.0,1.36,3.91,0.09519999999999999,337667.0
15,ASNS,0.0169,-0.0323,-0.6026,-0.6255,-0.8554,-0.7484999999999999,0.1259,0.1666,,280350.0,0.22,1.2,0.0909,48230.0
16,CLRB,0.17550000000000002,0.6271,0.4118,1.014,-0.1429,0.6842,0.1072,0.11320000000000001,1.0,636520.0,0.97,2.88,0.0909,479915.0
