,Ticker,Perf Week,Perf Month,Perf Quart,Perf Half,Perf Year,Perf YTD,Volatility W,Volatility M,Recom,Avg Volume,Rel Volume,Price,Change,Volume
0,SECO,1.2308,1.0489,0.4727,0.31079999999999997,0.0858,1.0269,0.1623,0.11539999999999999,,71750.0,1117.88,3.77,1.244,80208897.0
1,BBBY,1.0418,2.4675,0.45770000000000005,-0.28190000000000004,-0.631,1.3347,0.3743,0.3215,3.9,38300000.0,6.45,5.86,0.9213,247111298.0
2,ZENV,0.188,0.2636,-0.18710000000000002,-0.33490000000000003,-0.7482,0.2087,0.1283,0.12210000000000001,2.7,67320.0,13.22,1.39,0.1681,889892.0
3,EXPR,0.1913,0.46520000000000006,0.2232,-0.2634,-0.5719,0.3431,0.10550000000000001,0.0916,2.0,3280000.0,3.38,1.37,0.161,11066786.0
4,HCDIP,-0.0253,-0.1293,-0.37670000000000003,-0.6001,-0.6098,-0.1023,0.10869999999999999,0.0774,,24860.0,3.42,5.79,0.158,85099.0
5,MNMD,0.214,0.5444,0.3889,-0.5676,-0.7484000000000001,0.8181999999999999,0.08109999999999999,0.08650000000000001,1.7,593470.0,3.59,4.0,0.1561,2132913.0
6,THCH,0.3508,0.2372,0.2299,-0.5871999999999999,-0.5787,0.48200000000000004,0.16510000000000002,0.12210000000000001,,116160.0,4.23,4.12,0.1476,491769.0
7,SKYX,0.2,0.1003,0.1925,-0.4092,,0.5238,0.107,0.1018,2.0,146420.0,2.71,3.84,0.1463,396775.0
8,HRTX,0.21719999999999998,0.2897,-0.0356,0.009300000000000001,-0.5943,0.3,0.0872,0.0764,1.8,2560000.0,1.31,3.25,0.1444,3363394.0
9,CDTX,0.4215,1.113,1.9599000000000002,1.3891999999999998,1.0084,1.2742,0.12960000000000002,0.187,1.7,1220000.0,2.96,1.72,0.1391,3615882.0
10,AEYE,0.2458,0.7506,0.2057,-0.0175,0.2299,0.7598,0.1072,0.08560000000000001,2.0,16500.0,5.62,6.74,0.1328,92780.0
11,NMTR,0.3116,0.09210000000000002,0.125,-0.5092,-0.8161,1.0714,0.10529999999999999,0.09519999999999999,1.8,118070.0,0.98,2.61,0.12990000000000002,116012.0
12,BYSI,0.1961,0.6486,3.1837999999999997,1.0199,0.020099999999999996,0.6223,0.1084,0.14,4.0,1020000.0,0.62,3.05,0.12960000000000002,627051.0
13,FAZE,0.6041,-0.34659999999999996,-0.5709000000000001,-0.9125,-0.8835999999999999,-0.3784,0.34240000000000004,0.2182,,1240000.0,2.86,1.15,0.1275,3534422.0
