,Ticker,Perf Week,Perf Month,Perf Quart,Perf Half,Perf Year,Perf YTD,Volatility W,Volatility M,Recom,Avg Volume,Rel Volume,Price,Change,Volume
0,NERV,0.6304,0.7069,5.029599999999999,3.1088999999999998,2.1162,5.4088,0.1537,0.1,3.0,202830.0,262.0,10.19,0.6927,53141438.0
1,JOBY,0.3061,0.6716,1.3517,1.6746,0.7848999999999999,1.6746,0.0986,0.0766,2.6,4560000.0,10.55,8.96,0.4022,48094691.0
2,OPEN,0.2756,0.6864,1.7075,2.9019999999999997,-0.267,2.431,0.1324,0.1183,3.0,23520000.0,2.07,3.98,0.17059999999999997,48801309.0
3,BOF,-0.133,,,,,-0.1467,0.1629,,,1480000.0,0.33,3.78,0.1703,495790.0
4,MPAA,0.2768,0.2889,0.1563,-0.2747,-0.41479999999999995,-0.3078,0.1008,0.1059,2.0,352780.0,2.04,8.21,0.16620000000000001,720853.0
5,OPAD,0.39039999999999997,0.23309999999999997,0.5032,0.7167,-0.6976,0.7271,0.1638,0.1499,2.6,88620.0,3.43,11.93,0.16620000000000001,304384.0
6,MKFG,0.2095,0.41409999999999997,0.423,0.1759,-0.3981,0.09480000000000001,0.1465,0.10679999999999999,2.0,918600.0,1.66,1.27,0.16510000000000002,1521943.0
7,NNVC,0.1636,0.1532,0.0667,0.0667,-0.3725,0.1532,0.08380000000000001,0.0875,2.0,47010.0,4.59,1.28,0.1636,215597.0
8,CVNA,0.1597,1.3876,2.8084,5.921,-0.0761,4.9135,0.1555,0.17859999999999998,3.0,23320000.0,1.49,28.03,0.1535,34812660.0
9,RDFN,0.3665,0.4962,0.7669,2.2256,0.4708,2.2712,0.1005,0.075,3.2,2770000.0,2.65,13.87,0.152,7329546.0
10,BRFH,0.32380000000000003,0.1301,0.1121,0.0451,-0.7318000000000001,0.0692,0.1674,0.0981,2.0,9160.0,1.56,1.39,0.14880000000000002,14278.0
11,RGTI,0.2718,0.1589,1.2545,0.5001,-0.6658,0.7005,0.17670000000000002,0.21170000000000003,2.3,2670000.0,2.62,1.24,0.1481,7001682.0
12,TRVI,-0.1893,-0.0658,0.2611,0.2682,0.135,0.17620000000000002,0.1389,0.10099999999999999,1.5,370380.0,0.74,2.27,0.1407,272990.0
13,DNA,0.0282,0.1974,0.5167,0.0964,-0.3477,0.07690000000000001,0.0917,0.0944,2.4,21460000.0,1.03,1.82,0.1375,22081216.0
14,ACHR,0.0377,0.2582,0.5339,1.1389,0.0105,1.0588,0.0762,0.0863,2.0,2810000.0,2.82,3.85,0.13570000000000002,7920388.0
15,DHC,0.0154,0.7368000000000001,0.5468999999999999,2.0165,0.0102,2.0612,0.13119999999999998,0.1417,3.0,4190000.0000000005,0.64,1.98,0.13140000000000002,2659740.0
16,CXAI,-0.1193,0.4376,5.313300000000001,0.037599999999999995,0.0407,0.0407,0.1225,0.21059999999999998,,6300000.0,0.17,10.48,0.1281,1049287.0
17,TMC,0.0857,1.2258,1.1466,1.7641,0.3333,0.9740000000000001,0.1521,0.1338,3.0,1580000.0,1.63,1.52,0.1259,2564168.0
18,SIEN,0.382,1.0125,1.1905,0.5385,-0.6603,0.5870000000000001,0.1435,0.12390000000000001,1.7,1060000.0,0.77,3.22,0.1259,822763.0
19,GEOS,-0.0258,-0.0886,0.054400000000000004,0.8759,0.512,0.7915000000000001,0.0908,0.0526,,33460.0,1.7,7.56,0.1258,56710.0
20,QBTS,0.3554,0.34729999999999994,3.3095,0.3235,-0.773,0.5625,0.1575,0.21719999999999998,2.0,4890000.0,1.38,2.25,0.125,6763162.0
21,ERES,0.0608,0.061799999999999994,0.0638,0.0951,0.11,0.0827,0.056100000000000004,0.0177,,13180.0,3.96,11.0,0.12240000000000001,52193.0
22,APLM,0.122,0.3507,-0.5052,-0.4412,-0.42310000000000003,-0.4498,0.06309999999999999,0.1069,2.0,191270.0,0.37,5.7,0.122,70523.0
23,SOUN,0.2493,0.6469,1.355,3.71,0.602,1.661,0.1804,0.1201,1.7,14310000.0,2.11,4.71,0.12140000000000001,30195415.0
24,BIMI,0.1272,0.4778,1.399,-0.0292,-0.8070999999999999,0.08130000000000001,0.0902,0.1215,,179060.0,0.55,1.33,0.11800000000000001,98319.0
25,THRX,0.1115,0.32689999999999997,0.3603,0.9018999999999999,0.8049,1.0622,0.0696,0.092,1.4,165490.0,1.44,10.27,0.1175,238904.0
26,EBIX,0.2262,0.3958,1.1075,0.42969999999999997,0.5075999999999999,0.38530000000000003,0.0739,0.057800000000000004,1.5,490170.0,2.38,27.65,0.11539999999999999,1167820.0
27,WGS,0.0049,-0.14150000000000001,-0.37770000000000004,-0.22940000000000002,-0.8782,-0.2889,0.10300000000000001,0.10279999999999999,2.2,171080.0,1.53,6.19,0.1153,261460.0
28,JXJT,-0.1476,-0.374,-0.5186,-0.6920000000000001,-0.835,-0.7182999999999999,0.1906,0.1231,,49390.0,2.73,2.31,0.1127,134833.0
29,ROIV,0.0567,0.0816,0.3701,0.4365,1.1517,0.26030000000000003,0.0947,0.060599999999999994,1.8,3780000.0,2.52,10.07,0.1127,9531280.0
30,LFCR,0.14529999999999998,0.1612,1.7771000000000001,0.33039999999999997,-0.1202,0.4228,0.08960000000000001,0.0643,2.0,640190.0,1.31,9.22,0.11220000000000001,837666.0
31,RMBL,0.1094,0.1793,1.1227,0.9581000000000001,-0.2194,0.9521,0.1215,0.1097,1.8,241990.0,1.22,12.63,0.1118,294687.0
32,CABA,0.1097,0.48,0.7706000000000001,0.5743,11.961199999999998,0.4432,0.138,0.08800000000000001,2.0,442450.0,1.38,13.35,0.1116,612323.0
33,STBX,0.14,0.2667,0.0395,0.39590000000000003,,0.2527,0.062,0.052300000000000006,,355930.0,1.18,3.42,0.1104,418279.0
34,LQDA,0.0521,0.1856,0.4559,0.6045,1.2098,0.5542,0.051100000000000007,0.0546,1.9,481840.0,1.32,9.9,0.1099,635277.0
35,BZH,0.1777,0.31120000000000003,0.8482999999999999,1.1049,1.1840000000000002,1.1395,0.0501,0.0356,2.0,292810.0,3.47,27.3,0.10800000000000001,1017220.0
36,EOSE,0.433,1.6613999999999998,1.5795,3.6574,2.4452000000000003,2.3986,0.1675,0.124,2.1,6150000.0,1.99,5.03,0.1079,12224333.0
37,SLNO,-0.1176,-0.1714,0.8913,1.9195,0.6265,1.197,0.1131,0.0834,1.5,111120.0,0.59,4.35,0.1069,65916.0
38,BBIO,0.07519999999999999,0.3098,0.19829999999999998,1.2855,0.9283,1.3635,0.0574,0.0641,1.6,2009999.9999999998,1.33,18.01,0.1056,2658429.0
39,AMTX,0.0383,0.5588000000000001,1.6804,0.6667000000000001,0.06559999999999999,0.6414,0.1096,0.1517,2.6,1280000.0,0.71,6.5,0.1054,917693.0
40,LPTX,-0.2444,-0.5083,0.08710000000000001,-0.28300000000000003,-0.7447,-0.2511,0.1959,0.17809999999999998,1.8,123890.0,1.57,3.37,0.10490000000000001,194414.0
41,FRGE,0.1349,0.8209000000000001,0.5346,0.6053000000000001,-0.7806000000000001,0.4104,0.1315,0.1209,2.5,588260.0,1.61,2.44,0.1041,944668.0
42,POAI,0.3394,0.6931,-0.1155,-0.24600000000000002,-0.4168,-0.1634,0.17989999999999998,0.13,2.0,221390.0,1.19,5.13,0.1032,262424.0
43,PRAX,0.0727,0.18,0.3858,-0.5124,-0.5242,-0.5042,0.136,0.12300000000000001,2.0,1000000.0,1.17,1.18,0.10279999999999999,1171830.0
44,BKSY,0.1351,0.4894,0.5328,0.35479999999999995,-0.09480000000000001,0.3636,0.0932,0.0949,2.0,1420000.0,1.52,2.1,0.09949999999999999,2151065.0
45,PRCH,0.14529999999999998,0.0308,0.0152,-0.2118,-0.5092,-0.2872,0.09759999999999999,0.1015,1.9,1630000.0,0.6,1.34,0.0984,985125.0
46,REAL,0.2837,0.2148,0.5739,0.6455,-0.4532,0.44799999999999995,0.1121,0.11259999999999999,2.5,3510000.0,1.44,1.81,0.09699999999999999,5065367.0
47,WETG,0.1457,0.2548,-0.8144,-0.8176000000000001,-0.9887,-0.845,0.14800000000000002,0.1873,,409060.0,0.28,9.75,0.0955,113778.0
48,MRNS,0.0574,0.5531,0.7572,2.1329,1.1458,1.755,0.0666,0.0784,1.5,867190.0,0.98,10.97,0.09539999999999998,850325.0
49,EVGN,0.33880000000000005,0.8039000000000001,0.9103,0.5158,0.5315,0.6429,0.1707,0.12210000000000001,2.0,132200.0,4.01,1.15,0.09519999999999999,530129.0
50,CUK,0.0894,0.5584,0.8773000000000001,1.235,0.6233,1.1697,0.061900000000000004,0.0466,,1830000.0,2.38,15.6,0.0932,4368198.0
51,BYSI,0.015600000000000001,0.215,0.215,-0.23079999999999998,-0.0909,-0.3085,0.0934,0.1013,1.0,70580.0,1.33,1.3,0.0924,94087.0
52,ASTC,0.23370000000000002,0.2701,0.2402,0.44020000000000004,0.1005,0.4214,0.0634,0.0404,,7780.0,11.84,14.2,0.09230000000000001,92094.0
53,SPCE,-0.1699,0.40240000000000004,0.21539999999999998,0.2986,-0.2861,0.36210000000000003,0.11689999999999999,0.10550000000000001,3.2,17380000.0,2.49,4.74,0.0922,43275802.0
54,XPOF,-0.36200000000000004,-0.3543,-0.40869999999999995,-0.2507,0.3218,-0.2529,0.1319,0.0659,1.7,790530.0,9.93,17.13,0.0897,7850464.0
