,Ticker,Market Cap,Outstanding,Float,Insider Own,Insider Trans,Inst Own,Inst Trans,Float Short,Short Ratio,Avg Volume,Price,Change,Volume
0,SECO,26920000.0,7070000.0,5750000.0,,,0.17,-0.017,0.002,0.16,71750.0,3.77,1.244,80208897.0
1,BBBY,750670000.0,117320000.0,115120000.0,0.015,-0.7245999999999999,0.545,-0.2065,0.4594,1.38,38300000.0,5.86,0.9213,247111298.0
2,ZENV,58050000.0,41650000.0,10650000.0,0.41090000000000004,0.0,0.306,-0.0527,0.0038,0.6,67320.0,1.39,0.1681,889892.0
3,EXPR,97530000.0,68270000.0,65349999.99999999,0.006999999999999999,,0.493,-0.1128,0.0959,1.91,3280000.0,1.37,0.161,11066786.0
4,HCDIP,7940000.0,1200000.0,1200000.0,,,0.8975,,0.0022,0.11,24860.0,5.79,0.158,85099.0
5,MNMD,150280000.0,37570000.0,32930000.0,0.122,-0.0076,0.1493,,0.0721,4.0,593470.0,4.0,0.1561,2132913.0
6,THCH,621460000.0,148350000.0,144040000.0,0.028900000000000002,0.0,0.021,-0.9023,0.0006,0.73,116160.0,4.12,0.1476,491769.0
7,SKYX,316840000.0,81560000.0,41210000.0,0.065,0.0,0.04,3.4636,0.0165,4.64,146420.0,3.84,0.1463,396775.0
8,HRTX,394580000.0,118890000.0,118390000.0,0.002,0.0,,0.066,0.2286,10.58,2560000.0,3.25,0.1444,3363394.0
9,CDTX,110940000.0,70220000.0,63360000.0,0.012,-0.094,0.4,0.0097,0.011399999999999999,0.59,1220000.0,1.72,0.1391,3615882.0
10,AEYE,75690000.0,11460000.0,5890000.0,0.085,0.0,0.18,-0.0288,0.004,1.41,16500.0,6.74,0.1328,92780.0
11,NMTR,34110000.0,12960000.0,12790000.0,0.012,0.0,0.18899999999999997,-0.16440000000000002,0.0341,3.7,118070.0,2.61,0.12990000000000002,116012.0
12,BYSI,118730000.0,38930000.0,23140000.0,0.40549999999999997,0.0,0.1827,,0.12269999999999999,2.79,1020000.0,3.05,0.12960000000000002,627051.0
13,FAZE,84230000.0,72510000.0,50260000.0,0.034,-0.0235,0.207,0.3007,0.0143,0.58,1240000.0,1.15,0.1275,3534422.0
14,ADES,59300000.0,19170000.0,18760000.0,0.009000000000000001,,0.365,-0.048799999999999996,0.0018,0.3,115270.0,3.23,0.12539999999999998,311564.0
15,PALT,39960000.0,9720000.0,4500000.0,0.067,0.0235,0.078,0.3115,0.0077,0.2,177880.0,4.09,0.1252,689847.0
16,AMC,3510000000.0,516820000.00000006,515280000.0,0.0019,-0.0851,0.268,-0.0541,0.22579999999999997,3.82,30480000.0,6.8,0.1184,61563886.0
17,DUOT,33780000.0,6450000.0,5360000.0,0.02,2.4765,0.314,-0.0024,0.001,0.21,25420.0,5.02,0.11560000000000001,144837.0
18,DCTH,39330000.0,10050000.0,8390000.0,0.015,1.3156,0.18899999999999997,-0.0365,0.021,8.28,21260.0,4.08,0.1148,81977.0
19,GRCL,160600000.0,67680000.0,8199999.999999999,0.0789,0.0,0.455,-0.0444,0.015600000000000001,0.45,286590.0,2.35,0.1137,3029073.0
20,AACG,49960000.0,31540000.0,29630000.0,0.187,0.0,0.168,-0.008100000000000001,0.0003,1.26,8090.0,1.67,0.11320000000000001,13230.0
21,LSI,10570000000.0,84470000.0,84460000.0,0.001,-0.1151,0.951,-0.006500000000000001,0.019,2.49,643750.0,123.05,0.1128,4315445.0
22,LANV,934250000.0,130970000.0,113860000.0,0.1297,0.0,0.6609999999999999,0.0032,0.0001,0.07,204340.0,6.8,0.11109999999999999,493030.0
23,DSKE,519539999.99999994,63540000.0,57920000.0,0.006,0.0395,0.433,-0.0527,0.02,3.76,307670.0,8.35,0.1104,1043319.0
24,CTM,47470000.0,41540000.0,11930000.0,0.45899999999999996,0.0063,0.0008,,0.0092,0.35,313520.0,1.22,0.1091,792895.0
25,HARP,37560000.0,33060000.000000004,30680000.0,0.0766,0.0,0.695,-0.0452,0.006,0.08,2210000.0,1.13,0.10779999999999999,426412.0
26,SCX,67710000.0,7300000.0,6270000.0,0.07,-0.0277,0.435,0.0401,0.0016,0.93,10620.0,9.15,0.10769999999999999,94038.0
27,AURA,419480000.0,36990000.0,33620000.0,0.004,,0.5539999999999999,0.029500000000000002,0.013000000000000001,4.01,109230.0,11.21,0.1066,67903.0
28,MDXG,511590000.0,113450000.0,108950000.0,0.009000000000000001,-0.0662,0.637,0.0408,0.0263,5.41,530070.0,4.49,0.1059,1086096.0
29,DRIO,137500000.0,22970000.0,17390000.0,0.2534,-0.0018,0.317,-0.1273,0.0775,8.77,153780.0,5.67,0.10529999999999999,253941.0
30,RGTI,117100000.0,118570000.0,114760000.0,0.106,-0.133,0.45799999999999996,-0.14279999999999998,0.031,3.29,1080000.0,1.16,0.1048,5714631.0
31,SANG,116930000.0,22100000.0,19190000.0,0.1322,0.0,0.4622,,0.0004,1.57,5350.0,5.29,0.10439999999999999,17449.0
32,NSSC,1250000000.0,36760000.0,30320000.0,0.16899999999999998,-0.18,0.703,0.0045000000000000005,0.0956,14.59,198670.0,34.37,0.10369999999999999,1523351.0
33,XELA,8690000.0,122200000.0,121960000.0,0.001,0.0,0.094,0.9595999999999999,0.1456,0.2,90820000.0,0.07,0.10369999999999999,397628010.0
34,PEPG,408570000.0,23630000.0,16059999.999999998,0.32049999999999995,0.0005,0.768,-0.0058,0.016399999999999998,2.49,105900.0,16.96,0.1027,41185.0
35,SNPX,9470000.0,6990000.0,6070000.0,0.1459,-0.1335,0.071,-0.22030000000000002,0.0507,1.65,186350.0,1.31,0.1008,156211.0
36,LUCY,19460000.0,6670000.0,2380000.0,0.674,0.0,0.028999999999999998,,0.046900000000000004,0.07,1630000.0,2.55,0.09910000000000001,2454489.0
37,PYR,272830000.0,170620000.0,89410000.0,0.46619999999999995,0.0,0.0086,,0.0029,4.22,61350.0,1.13,0.0987,91177.0
38,MARK,17350000.0,105290000.0,10010000.0,0.1065,0.0,0.098,,0.1258,1.75,720560.0,2.01,0.0984,7031173.0
39,GALT,78290000.0,59400000.0,35790000.0,0.012,0.024300000000000002,0.11800000000000001,-0.0167,0.0556,23.42,84930.0,1.46,0.0981,204763.0
40,CMND,14170000.0,1320000.0,1170000.0,0.1553,0.0,,,0.0373,0.44,99140.0,4.06,0.0973,57730.0
41,SNAP,19690000000.0,1570000000.0,1220000000.0,0.085,-0.0124,0.55,-0.1202,0.0472,1.81,31800000.0,12.07,0.0973,62442943.0
42,NXTP,18420000.0,5670000.0,4460000.0,0.013000000000000001,-0.2161,0.05,-0.5459,0.0319,1.8,78890.0,3.0,0.0969,144580.0
43,OTLK,334620000.0,220990000.0,109670000.0,0.008,-0.0732,0.107,-0.0274,0.1382,32.03,472970.0,1.26,0.09570000000000001,1477322.0
44,VERI,381160000.0,36200000.0,31240000.0,0.019,0.1219,0.47,0.011899999999999999,0.1264,7.02,562220.0,9.89,0.09519999999999999,4590895.0
45,FLNT,129570000.0,81590000.0,42900000.0,0.172,0.0015,0.271,-0.015,0.0067,2.83,101240.0,1.61,0.09519999999999999,403553.0
46,BLCM,11160000.0,30830000.0,8500000.0,0.038,0.0,0.314,-0.0373,0.0097,2.04,40260.0,1.4,0.09380000000000001,47612.0
47,GHRS,522140000.0,52020000.0,30530000.0,0.4132,0.0,0.618,-0.0288,0.0746,38.96,58480.0,10.2,0.0932,29102.0
48,FTK,100800000.0,75310000.0,72980000.0,0.027000000000000003,0.0096,0.36,-0.0026,0.0369,7.85,343610.0,1.29,0.0932,1063599.0
49,HROW,520140000.0,27350000.0,25250000.0,0.003,,0.528,-0.0583,0.0461,5.0,232780.0,19.13,0.0931,805032.0
50,ACRV,433990000.0,20880000.0,11240000.0,0.318,1.3289,0.496,,0.0060999999999999995,1.75,39020.0,20.78,0.0908,61893.0
51,JAN,5670000.0,3150000.0,2650000.0,0.159,0.0,0.034,-0.1845,0.0356,1.42,66410.0,1.75,0.0906,136142.0
52,NA,82670000.0,53420000.0,27160000.0,,,0.003,0.8955,0.0021,0.68,82310.0,1.48,0.09050000000000001,48796.0
53,AIRS,410120000.0,55640000.0,41550000.0,0.297,0.015700000000000002,0.652,0.0045000000000000005,0.049699999999999994,5.57,370570.0,7.66,0.08960000000000001,827059.0
54,DBTX,89420000.0,24960000.0,21420000.0,0.142,0.0,0.721,0.0040999999999999995,0.0864,26.05,71050.0,3.54,0.0892,469966.0
55,CACO,92540000.0,52170000.0,50440000.0,0.0332,0.0,0.7659999999999999,-0.0001,0.0008,0.06,749560.0,1.72,0.0886,81168.0
56,GWAV,12840000.0,8700000.0,8119999.999999999,0.239,0.0146,0.226,,0.048499999999999995,3.13,125840.0,1.23,0.0885,1015323.0
57,LIPO,17080000.0,5740000.0,3770000.0,0.3442,0.0,0.0696,,0.0625,0.25,929410.0,2.95,0.0885,2712749.0
58,ETNB,642820000.0,47250000.0,46170000.0,0.009000000000000001,2.9042000000000003,0.893,0.20559999999999998,0.09269999999999999,4.7,909460.0,14.4,0.0876,2308199.0
59,ICPT,861520000.0,41420000.0,39980000.0,0.006,0.0,0.8059999999999999,0.1542,0.0882,4.77,738660.0,20.66,0.0862,1165297.0
60,UPXI,62250000.0,16710000.0,10200000.0,0.142,0.0195,0.028999999999999998,-0.3665,0.0118,2.26,53340.0,3.54,0.0862,57666.0
61,LVLU,143370000.0,38710000.0,37950000.0,0.039,0.0,0.894,0.0253,0.027000000000000003,6.92,147940.0,3.72,0.08449999999999999,124578.0
62,PRST,206680000.0,51110000.0,32530000.0,0.106,0.0,0.305,,0.0032,1.95,54210.0,3.98,0.08449999999999999,101029.0
63,IFBD,8570000.0,6590000.0,4370000.0,0.33770000000000006,0.0,0.049800000000000004,,0.0085,0.5,74270.0,1.3,0.0833,170399.0
64,NCPL,8340000.0,4290000.0,2430000.0,0.33270000000000005,0.0,0.11900000000000001,3.9564999999999997,0.0278,0.1,700650.0,1.44,0.0827,78705.0
65,GBR,7140000.0,5130000.0,3740000.0,0.2718,0.0,0.042,-0.2898,0.0152,1.13,50160.0,1.44,0.0827,167804.0
66,MESO,586120000.0,139210000.0,132370000.0,,,0.026000000000000002,0.1364,0.0032,3.32,127330.0,3.96,0.08199999999999999,399893.0
67,ISPO,163710000.0,55190000.0,50640000.0,0.034,-0.0126,0.55,0.048499999999999995,0.0194,4.48,219880.0,1.33,0.08130000000000001,476292.0
68,LVWR,1400000000.0,45910000.0,10950000.0,0.002,0.0,0.003,-0.9834999999999999,0.0144,7.19,21970.0,7.24,0.0806,27946.0
69,MTEK,8420000.0,7070000.0,4660000.0,0.40369999999999995,0.0,0.004,1.2248,0.0161,0.73,102660.0,1.09,0.0803,231267.0
70,SPCB,9280000.0,35770000.0,2870000.0,0.168,0.0,0.054000000000000006,0.155,0.0209,0.93,64390.0,2.69,0.0803,263962.0
71,CELH,7750000000.0,75800000.0,40470000.0,0.005,-0.361,0.5660000000000001,-0.0004,0.23829999999999998,9.53,1010000.0,99.45,0.0795,2050807.0
72,CODA,85020000.0,10880000.0,4730000.0,0.5644,0.0,0.184,0.0223,0.039599999999999996,11.12,16840.0,7.75,0.0794,28259.0
73,BTCS,24710000.0,12950000.0,7970000.0,0.002,0.0,0.048,-0.0218,0.0129,1.0,102570.0,2.2,0.0784,211152.0
74,HUT,760100000.0,194530000.0,183080000.0,0.0596,0.0,0.102,,0.0682,1.49,8369999.999999999,2.38,0.07690000000000001,14646238.0
75,APDN,20570000.0,12910000.0,12730000.0,0.013999999999999999,0.0,0.14300000000000002,0.9545999999999999,0.0556,4.91,143980.0,1.83,0.0765,259492.0
76,EIGR,102020000.0,44010000.0,41760000.0,0.054400000000000004,0.050300000000000004,0.7070000000000001,0.021,0.0288,1.2,1000000.0,2.26,0.0762,727689.0
77,GRNQ,12150000.0,7870000.0,3240000.0,0.4461,0.0,0.018000000000000002,0.7212000000000001,0.022400000000000003,2.09,34630.0,1.58,0.0747,617728.0
78,SEED,63850000.0,5770000.0,4760000.0,0.387,0.0,0.073,-0.1195,0.006999999999999999,0.93,35470.0,9.44,0.0745,15260.0
79,AGBA,146830000.0,4740000.0,3860000.0,0.9129999999999999,0.0,0.037000000000000005,0.005600000000000001,0.0208,0.31,256680.0,2.32,0.0741,21083.0
80,TRDA,430750000.0,31300000.0,26170000.0,0.013999999999999999,-0.26839999999999997,0.779,-0.009899999999999999,0.043899999999999995,19.19,59890.0,15.45,0.0729,47782.0
81,SIEN,22210000.0,10100000.0,9330000.0,0.009000000000000001,0.0,0.278,-0.8123,0.1241,5.82,199070.0,2.07,0.0725,313762.0
82,GME,7410000000.0,304200000.0,256959999.99999997,0.1562,0.0,0.26,-0.044000000000000004,0.2348,12.22,4940000.0,23.86,0.0724,8567844.0
83,GNE,315680000.0,25230000.0,20840000.0,0.035,0.0,0.263,0.0176,0.0070999999999999995,1.52,97000.0,12.25,0.0717,204012.0
84,CTMX,183460000.0,65910000.0,65220000.0,0.008,0.0,0.593,-0.20829999999999999,0.0432,0.88,3210000.0,2.84,0.0717,1973272.0
85,EMAN,89200000.0,76750000.0,76200000.0,0.001,-0.8178,0.133,-0.0781,0.0338,14.09,182720.0,1.21,0.0708,624323.0
86,ATHX,22170000.0,11860000.0,11650000.0,0.044000000000000004,0.22940000000000002,0.174,0.3583,0.0672,1.13,694720.0,1.82,0.0706,584842.0
87,MLGO,105120000.0,6050000.0,850000.0,0.9806999999999999,0.0,0.667,-0.0008,0.35840000000000005,0.1,3150000.0,2.13,0.0704,172087.0
88,MNTX,98340000.0,20090000.0,13850000.0,0.033,0.0206,0.517,-0.0025,0.0002,0.05,53480.0,5.03,0.0702,52713.0
89,GHM,122350000.0,10620000.0,9930000.0,0.03,0.0,0.67,-0.0528,0.0044,1.27,34900.0,11.63,0.0699,110389.0
