,Ticker,Market Cap,Outstanding,Float,Insider Own,Insider Trans,Inst Own,Inst Trans,Float Short,Short Ratio,Avg Volume,Price,Change,Volume
0,CDIO,33570000.0,8119999.999999999,4390000.0,0.198,0.0,0.556,-0.058600000000000006,0.004,0.01,2130000.0,3.45,1.5847,100099160.0
1,LION,241920000.0,16020000.0,9720000.0,,,0.924,0.0783,0.0038,0.57,65860.0,14.6,1.0563,739802.0
2,CHS,714780000.0,125070000.0,120970000.0,0.027999999999999997,-0.054299999999999994,0.903,0.055999999999999994,0.1024,5.11,2420000.0,5.75,0.1616,6759202.0
3,VTNR,743680000.0,75590000.0,61260000.0,0.005,-0.4657,0.5479999999999999,0.0908,0.3918,8.96,2680000.0,9.47,0.1591,11711654.0
4,HYPR,119220000.0,70510000.0,53770000.0,0.022000000000000002,0.555,0.318,-0.050300000000000004,0.044000000000000004,1.68,1410000.0,1.61,0.1583,1064605.0
5,CNSP,2350000.0,40030000.0,1040000.0,0.21660000000000001,0.0,0.033,0.0771,0.0096,0.22,45700.0,1.85,0.1562,338736.0
6,PBLA,8840000.0,6330000.0,5910000.0,0.019,0.0,0.094,,0.1772,0.67,1560000.0,1.37,0.15130000000000002,3973317.0
7,GGE,134070000.0,53230000.0,37750000.0,0.866,0.0,0.002,1.2565,0.0002,0.21,38750.0,2.37,0.1505,21798.0
8,AMAM,322400000.0,38620000.0,5520000.0,,,0.499,-0.015700000000000002,0.0406,0.03,6470000.0,6.43,0.1503,2721628.0
9,CLOV,659880000.0,477690000.0,346340000.0,0.031,0.0,0.325,-0.0002,0.0849,4.6,6400000.0,1.32,0.1478,20513328.0
10,HSII,699650000.0,19820000.0,19540000.0,0.003,0.0,0.9259999999999999,-0.0144,0.0226,3.55,124530.0,34.33,0.1474,455535.0
11,GOGO,2200000000.0,129910000.0,95450000.0,0.001,0.0,0.65,-0.0464,0.0644,7.92,775330.0,16.46,0.1438,1542316.0
12,CDNA,892470000.0,53490000.0,52240000.0,0.023,-0.0291,,-0.0165,0.0944,5.12,963340.0,16.82,0.1434,2145992.0
13,CCO,880150000.0,475610000.0,468660000.0,0.009000000000000001,4.0127999999999995,,0.028300000000000002,0.08070000000000001,14.46,2620000.0,1.77,0.1419,4386783.0
14,CING,14460000.0,11310000.0,7500000.0,0.023,1.1692,0.023,-0.6720999999999999,0.0079,0.08,749450.0,1.79,0.1329,1401411.0
15,AZ,72910000.0,27360000.0,18200000.0,0.32270000000000004,0.0,0.0028000000000000004,,0.01,1.57,116590.0,1.71,0.1325,61520.0
16,DUOT,32320000.0,6450000.0,5360000.0,0.02,2.6708999999999996,0.314,-0.0025,0.0053,0.73,38910.0,5.18,0.1322,226033.0
17,MSC,1650000000.0,192590000.0,28750000.0,0.2413,0.0,0.223,0.0001,0.0015,0.6,74820.0,7.0,0.1309,38358.0
18,FOUR,5390000000.0,82460000.0,51720000.0,0.013999999999999999,-0.0111,,-0.0115,0.20149999999999998,8.84,1180000.0,64.5,0.1304,4936592.0
19,TRDA,417050000.0,31300000.0,26170000.0,0.013999999999999999,-0.21350000000000002,0.779,-0.0084,0.0434,18.57,61150.0,12.75,0.1283,91273.0
20,DRQ,1160000000.0,33950000.0,33100000.0,0.015,-0.0784,,-0.0189,0.0518,5.71,300330.0,34.25,0.12369999999999999,610429.0
21,CNTB,69750000.0,55020000.0,29890000.0,0.4567,0.0,0.2655,,0.0033,1.86,53720.0,1.29,0.1217,194127.0
22,RDNT,1380000000.0,56740000.0,50080000.0,0.008,-0.0168,0.695,0.0064,0.0273,5.87,232530.0,23.58,0.1204,688194.0
23,XPON,31650000.0,6800000.0,3340000.0,0.508,0.0,0.009000000000000001,0.0159,0.1632,0.17,3230000.0,4.47,0.1175,604501.0
24,SKYT,579430000.0,40670000.0,12400000.0,0.166,-0.26280000000000003,0.124,0.1104,0.1081,4.66,287450.0,13.13,0.1174,1111233.0
25,CMND,10890000.0,1320000.0,1090000.0,0.2132,0.0,0.019,,0.0062,0.09,79120.0,3.24,0.11720000000000001,34343.0
26,AAON,4770000000.0,53190000.0,42270000.0,0.004,-0.31489999999999996,0.7190000000000001,-0.0031,0.0151,2.98,214390.0,90.96,0.1162,1325186.0
27,MRSN,644180000.0,99770000.0,98800000.0,0.011399999999999999,-0.0329,0.9670000000000001,0.047,0.0588,5.06,1150000.0,6.06,0.11599999999999999,1302610.0
28,NCNA,98350000.0,52200000.0,51930000.0,0.0051,0.0,0.321,0.016399999999999998,0.0015,0.69,111610.0,1.45,0.11539999999999999,60524.0
29,SKIN,1720000000.0,150790000.0,112660000.0,0.001,0.0,,-0.0091,0.2409,13.13,2069999.9999999998,12.61,0.114,6050024.0
30,BON,29010000.0,8369999.999999999,3960000.0,0.3918,0.0,0.002,-0.43189999999999995,0.0014000000000000002,0.11,48920.0,2.45,0.11359999999999999,107052.0
31,DOMH,22910000.0,5340000.0,4810000.0,0.09,0.0,0.109,0.1672,0.0031,0.43,34690.0,4.02,0.11359999999999999,44559.0
32,NGL,407850000.0,131020000.00000001,122200000.0,0.031,0.17980000000000002,0.261,-0.049100000000000005,0.0044,0.54,987580.0,3.44,0.1097,2528463.0
33,BFLY,511340000.0,200170000.0,155370000.0,0.025,-0.0111,0.518,0.008199999999999999,0.1081,8.13,2069999.9999999998,2.46,0.1081,2578906.0
34,OMGA,316930000.0,47850000.0,46280000.0,0.016,4.1955,0.888,0.0027,0.0086,6.25,63440.0,6.46,0.1081,113341.0
35,ILAG,24610000.0,18060000.0,8700000.0,0.5183,0.0,0.0063,,0.0129,0.25,452530.0,1.34,0.1074,7407350.0
36,GRFX,58220000.0,34170000.0,34170000.0,,,0.0013,,0.0036,2.0,61270.0,1.76,0.1069,81932.0
37,TYRA,543590000.0,42000000.0,38610000.0,0.013000000000000001,-0.3317,0.9470000000000001,-0.0012,0.031400000000000004,25.91,46740.0,13.21,0.10640000000000001,30531.0
38,GNPX,62870000.0,47980000.0,47380000.0,0.004,0.0,0.095,0.0095,0.0379,5.01,358650.0,1.28,0.10339999999999999,534141.0
39,GSAT,2390000000.0,1800000000.0,681440000.0,0.006999999999999999,-0.24969999999999998,0.18600000000000003,0.0152,0.045700000000000005,7.93,3930000.0,1.28,0.10339999999999999,9356512.0
40,AMRN,845840000.0,404610000.0,382690000.0,0.003,0.0,0.327,-0.07150000000000001,0.0315,2.53,4770000.0,2.03,0.1033,18472440.0
41,ROVR,782160000.0,182490000.0,164040000.0,0.027999999999999997,-0.0213,0.846,0.0019,0.0241,10.31,382750.0,4.18,0.10289999999999999,1000494.0
42,THMO,3410000.0,31270000.0,750000.0,0.2632,0.0,0.013999999999999999,-0.8762000000000001,0.0653,0.42,117720.0,3.22,0.1027,26165.0
43,RCON,71500000.0,33880000.0,32490000.000000004,0.536,0.0,0.068,-0.026699999999999998,0.031400000000000004,2.77,368460.0,2.05,0.10220000000000001,1381984.0
44,CJJD,149200000.0,4530000.0,2900000.0,0.0705,0.0,0.111,-0.0089,0.1523,0.65,674980.0,7.46,0.10189999999999999,156598.0
45,XRAY,8390000000.000001,214900000.0,213660000.0,0.006,0.0046,,0.0161,0.0441,4.68,2009999.9999999998,38.07,0.10189999999999999,5997282.0
46,WIMI,109690000.0,86110000.0,76650000.0,,,0.065,-0.0002,0.0194,1.46,1020000.0,1.19,0.10189999999999999,387869.0
47,COIN,16010000000.000002,226810000.0,175620000.0,0.002,-0.519,0.593,-0.003,0.1892,1.98,16760000.000000002,64.83,0.09960000000000001,24843894.0
48,VRTV,2109999999.9999998,13850000.0,13010000.0,0.013999999999999999,0.0,0.993,-0.0182,0.1151,12.44,120410.0,151.44,0.09949999999999999,344220.0
49,PPTA,311660000.0,62990000.0,62890000.0,0.0016,0.0086,0.722,,0.003,1.71,109740.0,3.57,0.09849999999999999,115746.0
50,DLHC,181430000.0,13310000.0,11070000.0,0.12300000000000001,-0.0009,0.607,-0.0213,0.004,1.12,39360.0,12.75,0.09820000000000001,68625.0
51,RVMD,2380000000.0,88790000.0,87190000.0,0.008,-0.0788,,0.1539,0.0863,7.01,1070000.0,26.76,0.0981,5593266.0
52,NNVC,16890000.0,11610000.0,11100000.0,0.043899999999999995,0.0,0.114,0.18350000000000002,0.0084,2.49,37430.0,1.38,0.09720000000000001,72467.0
53,CHCI,59180000.0,9460000.0,2670000.0,0.7077,0.0,0.062,-0.0223,0.0011,0.18,17280.0,6.44,0.0967,64010.0
54,AMST,6880000.0,2520000.0,1740000.0,0.3145,0.061399999999999996,0.045,,0.010700000000000001,0.05,372960.0,2.98,0.0956,319511.0
55,BLX,672710000.0,36330000.0,27620000.0,0.248,0.0,0.33,0.0109,0.0055000000000000005,1.85,82410.0,18.3,0.0925,311037.0
56,DBGI,8160000.0,4940000.0,4910000.0,0.0074,0.0,0.018000000000000002,-0.2206,0.0182,0.04,2049999.9999999998,1.54,0.0922,1582629.0
57,PIXY,49420000.0,9670000.0,1060000.0,0.009000000000000001,-0.0006,0.047,,0.1081,1.04,110320.0,5.11,0.0919,210951.0
58,AEVA,402910000.0,217890000.0,125010000.0,0.001,-0.6788,0.415,0.0447,0.051399999999999994,5.09,1260000.0,1.79,0.0915,1334633.0
59,AUPH,1320000000.0,141860000.0,132880000.0,0.001,0.44670000000000004,0.405,0.08869999999999999,0.0953,4.38,2890000.0,9.09,0.09119999999999999,5665507.0
60,OUST,476500000.0,181360000.0,123700000.0,0.045,-0.032,0.299,-0.0274,0.11230000000000001,8.75,1590000.0,1.2,0.0909,2677185.0
61,BGRY,339060000.0,234680000.0,220060000.0,0.002,0.0,0.8320000000000001,0.002,0.0271,4.35,1370000.0,1.32,0.0909,843515.0
62,INTZ,56220000.0,19830000.0,14630000.0,0.052000000000000005,-0.0397,0.18,0.0245,0.0192,11.95,23510.0,2.42,0.0901,16811.0
63,NBY,4420000.0,1600000.0,1560000.0,0.001,-0.9967,0.049,0.8065000000000001,0.0635,1.81,54750.0,2.3,0.09,29723.0
64,SCU,531289999.99999994,24770000.0,15550000.0,0.201,-0.003,0.425,0.008199999999999999,0.0191,2.21,134200.0,8.97,0.08990000000000001,653746.0
65,CTIB,30780000.0,16059999.999999998,16030000.000000002,0.002,0.0,0.017,0.0034999999999999996,0.0078000000000000005,0.67,188090.0,1.83,0.08929999999999999,40708.0
66,PXMD,25000000.0,11780000.0,870000.0,0.768,0.021,0.005,,0.2776,0.33,732040.0,2.08,0.08900000000000001,102509.0
67,FTCI,331190000.0,102170000.0,43980000.0,0.111,-0.2372,0.298,0.1454,0.1177,4.6,1130000.0,3.07,0.08869999999999999,1500641.0
68,MUX,332520000.0,50780000.0,39070000.0,0.1761,0.0,0.22699999999999998,-0.0206,0.0382,3.87,385050.0,6.8,0.08800000000000001,800089.0
69,DYAI,40330000.0,28390000.0,20210000.0,0.3056,0.0,0.136,-0.0239,0.020499999999999997,8.47,49000.0,1.37,0.0873,12204.0
70,SDPI,32720000.0,28850000.0,9030000.0,0.067,0.2597,0.054000000000000006,-0.0337,0.0046,0.51,81030.0,1.14,0.08529999999999999,272010.0
71,AAOI,93350000.0,27840000.0,27140000.0,0.083,-0.0263,0.337,-0.0286,0.1166,18.2,173860.0,2.81,0.0849,177264.0
72,BIVI,297220000.0,31170000.0,7040000.0,0.6715000000000001,0.0,0.021,-0.43310000000000004,0.0554,0.34,1150000.0,7.69,0.08310000000000001,636821.0
73,ARBK,85940000.0,47780000.0,47770000.0,0.0003,0.0,0.02,-0.09,0.019799999999999998,1.46,650120.0,1.7,0.0828,112313.0
74,QH,8630000.0,5270000.0,4640000.0,0.24609999999999999,0.0,0.001,0.2004,0.0242,1.37,82140.0,1.44,0.0827,42565.0
75,DPRO,104350000.0,33330000.0,33110000.0,0.020099999999999996,0.0,0.0288,,0.0091,0.57,527430.0,2.1,0.0825,612276.0
76,BFRG,18940000.0,5650000.0,1340000.0,0.7629,0.0,0.0751,,,,443800.0,2.95,0.0806,403699.0
77,LAW,587650000.0,58640000.0,53630000.0,0.086,-0.0018,0.868,-0.0191,0.0192,2.38,431740.0,7.0,0.0802,876122.0
78,CMCL,244720000.0,12830000.0,11700000.0,0.001,0.0,0.262,-0.0104,0.0034999999999999996,0.94,44130.0,14.04,0.08,74027.0
79,TDW,2440000000.0,50490000.0,49770000.0,0.003,2.4429,0.857,0.2087,0.04650000000000001,3.07,754210.0,48.84,0.0793,1519154.0
80,SOPH,189800000.0,64750000.0,61090000.0,0.048600000000000004,0.0,0.47,-0.04190000000000001,0.0007000000000000001,0.59,70380.0,2.6,0.0788,41698.0
81,ATAT,3450000000.0,130410000.0,78650000.0,0.2569,0.0,0.0223,,0.003,0.59,394710.0,26.43,0.0788,263611.0
82,SOPA,29580000.0,25300000.0,17020000.0,0.3617,0.0,0.019,-0.2486,0.0181,1.62,190630.0,1.1,0.0784,344242.0
83,COEP,32240000.000000004,5120000.0,5070000.0,0.5444,0.0,0.551,-0.0226,0.0273,1.51,91350.0,1.65,0.0784,203948.0
84,ISUN,21220000.0,13550000.0,12550000.0,0.161,0.0040999999999999995,0.095,-0.0088,0.0552,4.94,140200.0,1.38,0.0781,39688.0
85,XERS,184700000.0,135950000.0,132350000.0,0.0268,0.005600000000000001,0.455,-0.0334,0.045599999999999995,6.54,923040.0,1.38,0.0781,1836987.0
86,HTGM,7290000.0,920000.0,730000.0,0.109,0.0,0.043,-0.6193,0.14429999999999998,0.06,1640000.0,3.59,0.0781,278852.0
87,ITRI,2560000000.0,45140000.0,44830000.0,0.005,-0.073,,0.014199999999999999,0.0342,6.09,251630.0,55.77,0.0779,592725.0
88,TKLF,44330000.0,32680000.0,5650000.0,,,0.003,-0.6849,0.0113,1.74,36870.0,1.18,0.0776,41188.0
89,ICD,49860000.0,13590000.0,11960000.0,0.10300000000000001,-0.4104,0.313,-0.015600000000000001,0.0434,3.15,164370.0,3.8,0.0765,149828.0
90,JRVR,917010000.0,37450000.0,36290000.0,0.006999999999999999,0.0191,,-0.0622,0.026600000000000002,5.6,172080.0,24.1,0.07490000000000001,376197.0
91,ENVX,1520000000.0,153330000.0,127170000.0,0.026000000000000002,-0.0318,0.564,-0.1589,0.14800000000000002,4.53,4160000.0,9.22,0.0746,4405546.0
92,LOOP,121890000.0,47420000.0,19710000.0,0.006,0.0,0.122,-0.050300000000000004,0.08380000000000001,14.99,110170.0,2.6,0.07440000000000001,35421.0
93,FA,2220000000.0,150930000.0,146640000.0,0.005,0.0,0.9570000000000001,0.011000000000000001,0.0216,10.17,311490.0,14.51,0.07400000000000001,579272.0
94,HOTH,4040000.0,1290000.0,590000.0,0.028999999999999998,0.9847,0.083,0.0176,0.09789999999999999,0.04,1400000.0,2.91,0.0738,1089768.0
