,Ticker,Market Cap,Outstanding,Float,Insider Own,Insider Trans,Inst Own,Inst Trans,Float Short,Short Ratio,Avg Volume,Price,Change,Volume
0,AWIN,14230000.0,55730000.0,45990000.0,0.2664,0.0,0.0084,-0.0039000000000000003,0.0097,0.08,5380000.0,0.23,0.8791,119564523.0
1,BNOX,30190000.0,8160000.0,,,,0.0385,,,0.11,2360000.0,3.7,0.3704,31859211.0
2,ELDN,34670000.0,22510000.0,21160000.0,0.0601,0.0,0.4208,-0.023799999999999998,0.0015,0.54,60520.0,1.54,0.1241,200231.0
3,PTN,19530000.0,11660000.0,10520000.0,0.087,0.0,0.07629999999999999,0.1422,0.04190000000000001,4.87,90620.0,1.7,0.1225,137226.0
4,ALUR,224130000.0,86250000.0,36530000.0,0.2145,0.0,0.17679999999999998,-0.0873,0.0106,2.7,143980.0,4.82,0.1209,22268.0
5,FNGR,359550000.0,49430000.0,26740000.0,0.4857,0.0931,0.0129,-0.0708,0.0576,1.67,920040.0,6.92,0.11359999999999999,2326901.0
6,CIFR,650340000.0,247550000.0,42740000.0,0.8297,-0.0011,0.0674,-0.025,0.2934,8.13,1540000.0,2.59,0.11220000000000001,1363988.0
7,OXBR,9090000.0,5770000.0,4500000.0,0.2336,0.223,0.0851,-0.0713,0.009399999999999999,1.84,23020.0,1.55,0.106,69578.0
8,BTCM,33770000.0,11110000.0,10760000.0,0.0315,0.0,0.0046,-0.8240000000000001,0.0533,3.65,157050.0,3.04,0.10550000000000001,136218.0
9,FWONA,14610000000.0,23970000.0,22330000.0,0.9048,-0.0033,0.0862,-0.0014000000000000002,0.014199999999999999,1.99,158880.0,62.28,0.1015,238336.0
10,FWONK,16090000000.0,207450000.0,202200000.0,0.138,-0.021099999999999997,0.8552,,0.015600000000000001,3.66,863520.0,68.61,0.1013,1795847.0
11,MSC,1060000000.0,192590000.0,191670000.0,,,0.20350000000000001,0.0001,0.0001,1.55,14490.0,5.53,0.0993,14875.0
12,OCUP,77320000.0,20860000.0,20100000.0,0.0434,0.0,0.1787,0.1555,0.0708,6.45,220680.0,3.68,0.09849999999999999,343546.0
13,NGM,97200000.0,81890000.0,44700000.0,0.4596,0.0,0.33770000000000006,0.11359999999999999,0.053200000000000004,7.69,309600.0,1.17,0.0981,1046745.0
14,MOND,331100000.0,82270000.0,24610000.0,0.7094,-0.0509,0.22460000000000002,-0.5083,0.0348,2.66,321770.0,3.91,0.09519999999999999,337667.0
15,ASNS,2320000.0,1740000.0,1630000.0,0.1532,-0.0085,0.10210000000000001,-0.5943999999999999,0.0358,0.21,280350.0,1.2,0.0909,48230.0
16,CLRB,28050000.0,9390000.0,9220000.0,0.0533,0.0,0.26530000000000004,-0.0392,0.052300000000000006,0.76,636520.0,2.88,0.0909,479915.0
17,GREE,32290000.0,7240000.0,4190000.0000000005,0.4211,0.0,0.0265,0.1041,0.037200000000000004,0.32,480840.0,4.46,0.09050000000000001,181494.0
18,MATH,39770000.0,,12730000.0,0.5266,0.0,0.0039000000000000003,0.001,0.0016,0.4,49280.0,1.48,0.0872,33195.0
19,LWAY,164890000.0,14640000.0,3980000.0,0.7286,-0.012199999999999999,0.1252,-0.0418,0.0088,0.46,75850.0,11.24,0.087,102872.0
20,GRI,4970000.0,2960000.0,2300000.0,0.2217,0.0,0.40509999999999996,0.0797,0.0291,0.62,108500.0,1.68,0.0839,85458.0
21,GRNQ,8199999.999999999,7880000.0,4120000.0,0.4559,0.0,0.0098,0.7713,0.0109,1.81,24880.0,1.08,0.0819,23336.0
22,PETQ,620950000.0,28980000.0,27120000.0,0.0706,0.0,0.8993000000000001,-0.0729,0.0565,5.27,291030.0,21.28,0.0802,817255.0
23,AXDX,89240000.0,9750000.0,7490000.0,0.47859999999999997,-0.0087,0.156,,0.0471,14.9,23660.0,6.21,0.08,37458.0
24,CHSN,42580000.0,6810000.0,3750000.0,0.7059000000000001,0.0,0.0,,0.0048,0.06,296170.0,3.34,0.0774,34267.0
25,WHLM,20120000.0,5160000.0,980000.0,0.8094,0.0,0.0215,-0.0054,0.0039000000000000003,0.68,5540.0,3.9,0.07440000000000001,14172.0
26,RIOT,1860000000.0,185310000.0,175740000.0,0.0516,-0.1294,0.3815,0.0966,0.1689,1.42,20970000.0,10.02,0.07339999999999999,26313448.0
27,MGIH,21710000.0,,1250000.0,0.8889,0.0,0.0027,,0.068,0.17,512580.00000000006,1.93,0.0723,21051.0
28,CTLP,486460000.0,72660000.0,68140000.0,0.0622,0.0073,0.747,-0.004699999999999999,0.0184,3.87,324020.0,6.7,0.0712,555944.0
29,AIXI,146620000.0,72050000.0,,,,0.0001,,,0.78,489980.0,2.04,0.0711,58817.0
30,ECX,1120000000.0,288430000.0,75340000.0,0.7767000000000001,-0.0002,0.018799999999999997,0.0021,0.002,0.46,323910.0,3.32,0.071,691115.0
31,AMTX,172490000.0,35870000.0,35130000.0,0.0958,-0.0091,0.2827,-0.0068000000000000005,0.1527,8.97,597750.0,4.44,0.0699,968715.0
32,BTOG,5260000.0,,2730000.0,0.184,0.0,0.001,,0.0022,0.3,19910.0,1.57,0.068,31358.0
33,AYTU,10880000.0,5520000.0,3570000.0,0.0556,0.1412,0.4509,,0.0925,2.44,135200.0,2.88,0.0658,225508.0
34,KWE,6620000.0,4010000.0,3390000.0,0.153,0.0,0.1507,,0.0341,6.16,18750.0,1.65,0.0645,25777.0
35,LASE,12290000.0,7880000.0,3370000.0,0.5914,0.0,0.0301,,0.0203,1.61,42400.0,1.49,0.0643,29777.0
36,STIX,149810000.0,80490000.0,16840000.0,0.7859,0.0,0.19879999999999998,-0.9882,0.0079,0.85,157670.0,1.9,0.0642,130898.0
