,Ticker,Beta,ATR,SMA20,SMA50,SMA200,52W High,52W Low,RSI,Price,Change,from Open,Gap,Volume
0,SECO,0.61,0.41,1.171,0.9478,0.43920000000000003,-0.4536,1.5133,83.41,3.77,1.244,-0.0079,1.2619,80208897.0
1,BBBY,1.55,0.89,0.8861,0.9566,-0.1148,-0.8051,3.6142000000000003,68.91,5.86,0.9213,0.8842,0.0197,247111298.0
2,ZENV,,0.15,0.235,0.07629999999999999,-0.41200000000000003,-0.8212999999999999,0.40399999999999997,64.46,1.39,0.1681,0.1393,0.0252,889892.0
3,EXPR,1.77,0.11,0.2702,0.22219999999999998,-0.2296,-0.7223999999999999,0.711,67.67,1.37,0.161,0.11380000000000001,0.0424,11066786.0
4,HCDIP,,0.5,-0.13849999999999998,-0.1355,-0.498,-0.6817,0.19140000000000001,41.6,5.79,0.158,0.1744,-0.013999999999999999,85099.0
5,MNMD,,0.26,0.22460000000000002,0.392,-0.45439999999999997,-0.8198000000000001,0.8868,72.02,4.0,0.1561,0.1331,0.0202,2132913.0
6,THCH,,0.42,0.29719999999999996,0.23559999999999998,-0.4092,-0.6093,0.622,66.03,4.12,0.1476,0.1873,-0.0334,491769.0
7,SKYX,,0.32,0.1968,0.4393,-0.0055000000000000005,-0.76,1.8444,71.56,3.84,0.1463,0.13269999999999998,0.011899999999999999,396775.0
8,HRTX,0.84,0.23,0.146,0.2061,-0.06570000000000001,-0.6561,0.484,63.25,3.25,0.1444,0.0943,0.0458,3363394.0
9,CDTX,1.45,0.18,0.4851,1.0666,1.5363999999999998,0.0552,3.3,73.57,1.72,0.1391,0.048799999999999996,0.0861,3615882.0
10,AEYE,1.15,0.44,0.4472,0.5138,0.30870000000000003,-0.13369999999999999,1.1742,80.19,6.74,0.1328,0.1159,0.0151,92780.0
11,NMTR,0.43,0.2,0.1953,0.484,-0.4579,-0.8247,1.61,68.88,2.61,0.12990000000000002,0.1106,0.0173,116012.0
12,BYSI,,0.3,0.2751,0.8210999999999999,1.1858,-0.08130000000000001,4.6273,72.48,3.05,0.12960000000000002,0.1091,0.018500000000000003,627051.0
13,FAZE,,0.23,-0.0298,-0.2985,-0.8526,-0.9534,0.6197,45.31,1.15,0.1275,0.1275,0.0,3534422.0
14,ADES,0.93,0.21,0.1375,0.22149999999999997,-0.16,-0.5229,0.5307999999999999,61.7,3.23,0.12539999999999998,0.009399999999999999,0.115,311564.0
15,PALT,0.5,0.39,0.423,1.003,1.1551,-0.1109,2.1953,75.47,4.09,0.1252,0.1084,0.0151,689847.0
16,AMC,1.98,0.6,0.2939,0.218,-0.1281,-0.6776000000000001,0.8037000000000001,67.56,6.8,0.1184,0.0742,0.041100000000000005,61563886.0
17,DUOT,1.07,0.51,0.6114,0.9061,0.41200000000000003,-0.1955,1.7875999999999999,79.3,5.02,0.11560000000000001,0.12050000000000001,-0.0044,144837.0
18,DCTH,0.96,0.21,0.1025,0.1808,0.0507,-0.47350000000000003,0.7436,64.03,4.08,0.1148,0.0794,0.032799999999999996,81977.0
19,GRCL,,0.24,0.0897,-0.0384,-0.23850000000000002,-0.5870000000000001,0.39880000000000004,55.27,2.35,0.1137,0.049100000000000005,0.0616,3029073.0
20,AACG,1.75,0.11,0.179,0.1439,0.0753,-0.3669,0.9001,66.68,1.67,0.11320000000000001,0.0255,0.08560000000000001,13230.0
21,LSI,0.63,3.55,0.1888,0.19390000000000002,0.08289999999999999,-0.1892,0.30879999999999996,79.89,123.05,0.1128,0.0003,0.1124,4315445.0
22,LANV,,1.25,0.1027,-0.11460000000000001,-0.272,-0.7019,0.6229,50.2,6.8,0.11109999999999999,0.0828,0.026099999999999998,493030.0
23,DSKE,1.92,0.4,0.287,0.37829999999999997,0.2778,-0.36579999999999996,0.7804000000000001,84.74,8.35,0.1104,0.0438,0.0638,1043319.0
24,CTM,1.93,0.15,0.046799999999999994,0.0683,-0.6096,-0.7870999999999999,0.9673999999999999,52.29,1.22,0.1091,0.0083,0.1,792895.0
25,HARP,1.47,0.11,0.23,0.385,-0.2595,-0.8177,0.9293,62.71,1.13,0.10779999999999999,0.0762,0.0294,426412.0
26,SCX,0.61,0.29,0.1201,0.16010000000000002,0.175,-0.0859,0.4617,73.91,9.15,0.10769999999999999,0.07519999999999999,0.030299999999999997,94038.0
27,AURA,,0.7,0.0645,-0.0206,-0.2018,-0.5485,0.1888,56.29,11.21,0.1066,0.099,0.0069,67903.0
28,MDXG,1.63,0.22,0.2523,0.3885,0.3134,-0.18510000000000001,0.8477,80.96,4.49,0.1059,0.1114,-0.0049,1086096.0
29,DRIO,1.31,0.41,0.0196,0.16829999999999998,0.08449999999999999,-0.391,0.6062,56.73,5.67,0.10529999999999999,0.0967,0.0078000000000000005,253941.0
30,RGTI,,0.11,0.36,0.24609999999999999,-0.6534,-0.898,0.7393000000000001,69.16,1.16,0.1048,-0.0492,0.16190000000000002,5714631.0
31,SANG,,0.29,0.1474,0.16390000000000002,-0.31010000000000004,-0.6690999999999999,0.4414,63.91,5.29,0.10439999999999999,0.09300000000000001,0.0104,17449.0
32,NSSC,1.14,1.41,0.1751,0.2464,0.37420000000000003,0.0917,1.2333,74.33,34.37,0.10369999999999999,0.0741,0.0276,1523351.0
33,XELA,1.74,0.01,-0.0867,-0.3704,-0.9621999999999999,-0.9965,0.1892,39.7,0.07,0.10369999999999999,0.09449999999999999,0.0084,397628010.0
34,PEPG,,0.91,0.0695,0.1335,0.43229999999999996,-0.04769999999999999,2.9259,60.55,16.96,0.1027,0.09699999999999999,0.0052,41185.0
35,SNPX,,0.14,0.17010000000000003,-0.5112,-0.7623000000000001,-0.8552,0.36460000000000004,40.19,1.31,0.1008,0.0565,0.042,156211.0
36,LUCY,,0.48,0.7487999999999999,1.1167,0.4267,-0.6357,2.6429,77.77,2.55,0.09910000000000001,0.1233,-0.0216,2454489.0
