,Ticker,Beta,ATR,SMA20,SMA50,SMA200,52W High,52W Low,RSI,Price,Change,from Open,Gap,Volume
0,NERV,0.01,0.91,0.5484,0.8093,1.4005,-0.33270000000000005,7.0873,77.0,10.19,0.6927,0.25489999999999996,0.3488,53141438.0
1,JOBY,,0.56,0.3502,0.6646,0.9863,0.1144,1.8444,74.82,8.96,0.4022,0.2638,0.10949999999999999,48094691.0
2,OPEN,,0.33,0.4357,0.7887000000000001,0.9081,-0.37670000000000003,3.3402,78.23,3.98,0.17059999999999997,0.1637,0.0059,48801309.0
3,BOF,,0.85,-0.059000000000000004,-0.059000000000000004,-0.059000000000000004,-0.39030000000000004,0.2115,,3.78,0.1703,0.185,-0.0124,495790.0
4,MPAA,1.32,0.63,0.35950000000000004,0.47600000000000003,-0.259,-0.5881000000000001,0.9272,70.91,8.21,0.16620000000000001,0.09910000000000001,0.0611,720853.0
5,OPAD,,1.26,0.2957,0.4472,0.1128,-0.701,1.1198000000000001,67.03,11.93,0.16620000000000001,0.1696,-0.0029,304384.0
6,MKFG,,0.11,0.2697,0.3553,-0.0356,-0.608,0.7887000000000001,68.12,1.27,0.16510000000000002,0.1545,0.0092,1521943.0
7,NNVC,1.09,0.09,0.138,0.0726,-0.0913,-0.6701,0.23079999999999998,62.14,1.28,0.1636,0.1963,-0.0273,215597.0
8,CVNA,2.95,3.18,0.37929999999999997,1.0102,1.2686,-0.5171,6.8958,66.42,28.03,0.1535,0.18170000000000003,-0.0239,34812660.0
9,RDFN,2.25,0.82,0.31739999999999996,0.4318,0.9323,0.0645,3.5032,74.73,13.87,0.152,0.1578,-0.005,7329546.0
10,BRFH,0.21,0.13,0.115,0.0652,-0.1797,-0.7794,0.39,56.26,1.39,0.14880000000000002,0.1393,0.0083,14278.0
11,RGTI,,0.18,0.14279999999999998,0.644,0.145,-0.7898000000000001,2.4435,61.81,1.24,0.1481,0.11710000000000001,0.0278,7001682.0
12,TRVI,0.8,0.25,-0.0723,-0.1448,0.0034000000000000002,-0.5153,0.5874,43.92,2.27,0.1407,0.1294,0.0101,272990.0
13,DNA,,0.15,0.0288,0.22030000000000002,-0.0362,-0.6293,0.625,57.21,1.82,0.1375,0.1375,0.0,22081216.0
14,ACHR,,0.32,0.09949999999999999,0.37310000000000004,0.44310000000000005,-0.22690000000000002,1.3765,59.47,3.85,0.13570000000000002,0.1,0.032400000000000005,7920388.0
15,DHC,1.83,0.26,-0.0876,0.37549999999999994,0.7326,-0.39990000000000003,2.2459000000000002,51.21,1.98,0.13140000000000002,0.1512,-0.0171,2659740.0
16,CXAI,,1.77,-0.061500000000000006,0.0432,0.1331,-0.501,7.660399999999999,50.43,10.48,0.1281,0.1281,0.0,1049287.0
17,TMC,,0.16,0.46140000000000003,0.7142000000000001,0.6790999999999999,-0.1059,1.9746000000000001,66.02,1.52,0.1259,0.1429,-0.0148,2564168.0
18,SIEN,1.67,0.31,0.5796,0.8093,0.23579999999999998,-0.8048000000000001,1.5759999999999998,73.06,3.22,0.1259,0.099,0.0245,822763.0
