,Ticker,Beta,ATR,SMA20,SMA50,SMA200,52W High,52W Low,RSI,Price,Change,from Open,Gap,Volume
0,CDIO,,0.43,1.5307,1.8337999999999999,-0.4426,-0.6634,3.3308999999999997,79.53,3.45,1.5847,-0.0873,1.8319,100099160.0
1,LION,,1.82,0.8425,0.5721,0.4919,-0.0168,1.3359999999999999,78.1,14.6,1.0563,1.0709,-0.006999999999999999,739802.0
2,CHS,1.27,0.3,0.1085,0.1442,0.0673,-0.21289999999999998,0.5132,65.38,5.75,0.1616,0.0668,0.0889,6759202.0
3,VTNR,2.11,0.54,0.2268,0.3636,0.041299999999999996,-0.4768,0.7472,71.67,9.47,0.1591,0.050499999999999996,0.10339999999999999,11711654.0
4,HYPR,,0.2,0.3146,0.6009,0.1769,-0.6073,1.3676,70.63,1.61,0.1583,0.1583,0.0,1064605.0
5,CNSP,,0.26,-0.0516,-0.18989999999999999,-0.6729,-0.8879,0.1935,43.71,1.85,0.1562,0.12560000000000002,0.027200000000000002,338736.0
6,PBLA,1.07,0.31,-0.027000000000000003,-0.4526,-0.9395,-0.9843999999999999,0.1913,38.19,1.37,0.15130000000000002,0.1709,-0.0168,3973317.0
7,GGE,1.79,0.16,0.06709999999999999,-0.0707,0.0827,-0.3763,2.5908999999999995,51.98,2.37,0.1505,0.1394,0.0097,21798.0
8,AMAM,,0.83,1.3459,1.7811000000000001,2.0252,-0.12990000000000002,15.9211,74.9,6.43,0.1503,0.1381,0.010700000000000001,2721628.0
9,CLOV,,0.09,0.09050000000000001,0.1654,-0.3084,-0.6615000000000001,0.5347,60.58,1.32,0.1478,0.055999999999999994,0.087,20513328.0
10,HSII,0.83,1.2,0.09939999999999999,0.1598,0.15380000000000002,-0.2086,0.5064,69.71,34.33,0.1474,0.060899999999999996,0.0816,455535.0
11,GOGO,1.33,0.69,0.0282,0.0512,0.0528,-0.30519999999999997,0.4226,56.16,16.46,0.1438,0.1352,0.0076,1542316.0
12,CDNA,1.06,1.04,0.0959,0.2182,-0.08689999999999999,-0.5947,0.6019,62.6,16.82,0.1434,0.1213,0.0197,2145992.0
13,CCO,2.55,0.14,-0.0229,0.2028,0.2278,-0.5542,0.9517,54.86,1.77,0.1419,0.0536,0.0839,4386783.0
14,CING,,0.16,0.6257,0.7456999999999999,0.4817,-0.1864,1.6958000000000002,81.78,1.79,0.1329,0.11869999999999999,0.0127,1401411.0
15,AZ,,0.15,0.0051,0.0446,-0.2753,-0.7462000000000001,0.9211,51.41,1.71,0.1325,0.1325,0.0,61520.0
16,DUOT,1.21,0.61,0.1796,0.6249,0.45159999999999995,-0.16449999999999998,1.8765,67.43,5.18,0.1322,0.0747,0.0536,226033.0
17,MSC,-0.84,0.68,0.0177,0.0571,1.1026,-0.2045,3.6052999999999997,53.12,7.0,0.1309,0.157,-0.0226,38358.0
18,FOUR,,3.44,0.0278,0.0834,0.36700000000000005,-0.0701,1.1945999999999999,57.24,64.5,0.1304,0.0462,0.08039999999999999,4936592.0
19,TRDA,,1.43,-0.015600000000000001,-0.0928,-0.0555,-0.47700000000000004,1.4902000000000002,49.29,12.75,0.1283,0.1155,0.0115,91273.0
20,DRQ,1.12,1.55,0.11349999999999999,0.20079999999999998,0.3414,-0.1693,0.7931999999999999,67.82,34.25,0.12369999999999999,0.1233,0.0003,610429.0
21,CNTB,,0.1,0.1323,0.2781,0.29960000000000003,-0.7394,1.3147,65.98,1.29,0.1217,0.16210000000000002,-0.0347,194127.0
22,RDNT,1.58,0.89,0.1213,0.17149999999999999,0.2102,-0.0805,0.9605,71.72,23.58,0.1204,0.11199999999999999,0.0076,688194.0
23,XPON,,0.63,0.5511,1.0282,0.8645999999999999,-0.6041,3.9667000000000003,68.71,4.47,0.1175,0.1374,-0.0175,604501.0
24,SKYT,,1.29,0.061900000000000004,0.31129999999999997,0.3664,-0.37329999999999997,1.9638999999999998,56.12,13.13,0.1174,0.12029999999999999,-0.0026,1111233.0
25,CMND,,0.41,-0.1148,-0.15039999999999998,-0.665,-0.8105,1.16,41.56,3.24,0.11720000000000001,0.0872,0.0276,34343.0
26,AAON,0.81,3.12,0.16149999999999998,0.188,0.41450000000000004,0.09480000000000001,0.9148999999999999,76.6,90.96,0.1162,0.0455,0.0676,1325186.0
27,MRSN,1.81,0.36,-0.0378,-0.0124,0.009000000000000001,-0.2732,1.2612,48.92,6.06,0.11599999999999999,0.0395,0.0737,1302610.0
28,NCNA,1.29,0.13,-0.0663,0.1371,0.27140000000000003,-0.5167,1.8041,49.19,1.45,0.11539999999999999,0.0662,0.0462,60524.0
29,SKIN,,0.69,0.0414,0.163,0.0679,-0.3846,0.5285,58.0,12.61,0.114,-0.03,0.1484,6050024.0
30,BON,,0.26,0.6277,0.8676,0.1967,-0.6213000000000001,1.6344,78.1,2.45,0.11359999999999999,0.09380000000000001,0.0182,107052.0
31,DOMH,0.99,0.2,0.038900000000000004,0.08470000000000001,-0.22149999999999997,-0.6059,0.3311,56.65,4.02,0.11359999999999999,0.1107,0.0026,44559.0
32,NGL,1.77,0.25,0.5594,1.0425,1.2125,0.1061,2.44,82.49,3.44,0.1097,0.0955,0.0129,2528463.0
33,BFLY,,0.18,-0.0432,-0.018600000000000002,-0.36219999999999997,-0.7179000000000001,0.1442,48.28,2.46,0.1081,0.0837,0.0225,2578906.0
34,OMGA,,0.68,0.017,-0.024700000000000003,0.2365,-0.4677,2.2709,50.87,6.46,0.1081,0.0353,0.0703,113341.0
35,ILAG,,0.16,-0.115,-0.0616,-0.3979,-0.9492,0.5765,44.63,1.34,0.1074,-0.11259999999999999,0.24789999999999998,7407350.0
36,GRFX,,0.14,-0.005600000000000001,0.1986,-0.0435,-0.6123,1.2,56.73,1.76,0.1069,0.1,0.0063,81932.0
37,TYRA,,1.23,0.065,0.37939999999999996,0.5841,-0.0959,1.6795,60.59,13.21,0.10640000000000001,0.08990000000000001,0.0151,30531.0
38,GNPX,-0.4,0.15,-0.1858,-0.0902,-0.1161,-0.5206000000000001,0.3196,40.03,1.28,0.10339999999999999,0.113,-0.0086,534141.0
39,GSAT,0.69,0.07,0.0159,-0.0202,-0.1625,-0.5705,0.2927,51.21,1.28,0.10339999999999999,0.0159,0.0862,9356512.0
40,AMRN,1.91,0.13,0.0681,0.2163,0.4146,-0.4572,0.9519,61.78,2.03,0.1033,0.1033,0.0,18472440.0
41,ROVR,,0.22,0.0407,0.07690000000000001,0.0008,-0.3589,0.3312,58.46,4.18,0.10289999999999999,0.0718,0.028999999999999998,1000494.0
42,THMO,2.62,0.38,-0.0775,-0.1207,-0.629,-0.9205,0.20600000000000002,45.32,3.22,0.1027,0.0733,0.0274,26165.0
43,RCON,2.65,0.13,0.2504,0.3958,1.1503,0.0904,3.0795999999999997,73.51,2.05,0.10220000000000001,0.1264,-0.0215,1381984.0
44,CJJD,0.06,0.65,0.3775,0.7282,1.7155,-0.1023,4.2168,72.0,7.46,0.10189999999999999,0.1036,-0.0015,156598.0
45,XRAY,0.94,1.2,0.038900000000000004,0.0889,0.12300000000000001,-0.3118,0.43770000000000003,60.42,38.07,0.10189999999999999,-0.004699999999999999,0.10710000000000001,5997282.0
46,WIMI,,0.13,-0.133,0.0262,-0.19329999999999997,-0.6149,1.1137000000000001,45.9,1.19,0.10189999999999999,0.0721,0.0278,387869.0
47,COIN,,6.65,0.0073,0.2666,0.0729,-0.6865000000000001,1.0548,55.29,64.83,0.09960000000000001,0.0864,0.0121,24843894.0
48,VRTV,2.1,6.91,0.12480000000000001,0.1895,0.2243,-0.06,0.6025,66.26,151.44,0.09949999999999999,0.087,0.0115,344220.0
49,PPTA,1.01,0.19,0.0537,0.13849999999999998,0.30210000000000004,-0.26839999999999997,1.1124,60.67,3.57,0.09849999999999999,0.0851,0.0123,115746.0
50,DLHC,1.45,0.49,-0.0003,0.0444,-0.10039999999999999,-0.35359999999999997,0.1848,53.81,12.75,0.09820000000000001,0.09820000000000001,0.0,68625.0
51,RVMD,,1.33,0.045599999999999995,0.0592,0.235,-0.147,0.9006000000000001,58.5,26.76,0.0981,-0.049,0.1547,5593266.0
52,NNVC,1.15,0.09,-0.009899999999999999,0.0231,-0.2268,-0.6437,0.3293,49.83,1.38,0.09720000000000001,0.1149,-0.0159,72467.0
53,CHCI,1.16,0.41,0.33649999999999997,0.473,0.4768,0.054900000000000004,0.7939,75.26,6.44,0.0967,0.0971,-0.0004,64010.0
54,AMST,,1.02,-0.2683,-0.1125,-0.34259999999999996,-0.7635,0.9103,45.19,2.98,0.0956,0.0643,0.0294,319511.0
55,BLX,1.13,0.44,0.0828,0.1073,0.2182,0.0451,0.4547,72.2,18.3,0.0925,0.064,0.0269,311037.0
56,DBGI,,0.32,-0.35479999999999995,-0.5042,-0.8537,-0.9926,0.1407,28.45,1.54,0.0922,0.1241,-0.028399999999999998,1582629.0
57,PIXY,1.09,1.04,-0.37479999999999997,-0.6145,-0.7392,-0.943,0.18280000000000002,21.65,5.11,0.0919,0.0919,0.0,210951.0
58,AEVA,,0.14,0.0176,0.1266,-0.25739999999999996,-0.6204,0.5299,55.12,1.79,0.0915,0.0848,0.0060999999999999995,1334633.0
59,AUPH,1.17,0.54,0.0745,0.23329999999999998,0.1206,-0.3224,1.2334,61.85,9.09,0.09119999999999999,0.1085,-0.015600000000000001,5665507.0
60,OUST,,0.16,-0.1747,-0.0212,-0.17010000000000003,-0.76,0.5789,44.55,1.2,0.0909,0.1321,-0.0364,2677185.0
61,BGRY,,0.18,-0.0683,0.2451,-0.15960000000000002,-0.6796,1.5877000000000001,51.31,1.32,0.0909,0.0909,0.0,843515.0
62,INTZ,0.51,0.21,-0.177,-0.19640000000000002,-0.3504,-0.5806,0.3908,36.53,2.42,0.0901,0.1,-0.009000000000000001,16811.0
63,NBY,2.79,0.19,-0.0038,0.11289999999999999,-0.5478999999999999,-0.818,0.8548,53.1,2.3,0.09,-0.11539999999999999,0.2322,29723.0
64,SCU,1.74,0.4,0.002,-0.0027,-0.0557,-0.3775,0.1354,51.92,8.97,0.08990000000000001,0.10060000000000001,-0.0097,653746.0
65,CTIB,1.07,0.14,0.0374,0.22260000000000002,0.9218999999999999,-0.1202,4.484,58.48,1.83,0.08929999999999999,0.064,0.023799999999999998,40708.0
66,PXMD,,0.35,-0.1936,-0.1264,-0.1642,-0.8015000000000001,0.5294,42.45,2.08,0.08900000000000001,0.04,0.0471,102509.0
67,FTCI,,0.24,0.09570000000000001,0.1266,-0.08289999999999999,-0.5502,0.7247,58.51,3.07,0.08869999999999999,0.08869999999999999,0.0,1500641.0
68,MUX,1.26,0.39,0.11019999999999999,0.0795,0.4363,-0.30469999999999997,1.4199000000000002,60.81,6.8,0.08800000000000001,0.0692,0.0176,800089.0
69,DYAI,0.63,0.1,-0.12359999999999999,-0.0706,-0.35700000000000004,-0.6584,0.2232,41.32,1.37,0.0873,0.096,-0.0079,12204.0
70,SDPI,0.17,0.06,0.1531,0.16949999999999998,0.2688,-0.3804,0.8312999999999999,69.92,1.14,0.08529999999999999,0.0755,0.0091,272010.0
71,AAOI,1.38,0.2,0.04769999999999999,0.1998,0.2184,-0.2975,0.8986,56.46,2.81,0.0849,0.0977,-0.0116,177264.0
72,BIVI,2.59,0.67,0.3922,0.2504,0.9854,-0.46520000000000006,4.8038,68.15,7.69,0.08310000000000001,0.0636,0.0183,636821.0
73,ARBK,,0.28,-0.1008,0.1589,-0.4802,-0.8419,3.7222000000000004,49.18,1.7,0.0828,0.0625,0.0191,112313.0
74,QH,,0.15,-0.0774,-0.0179,-0.4251,-0.8262999999999999,0.3458,45.45,1.44,0.0827,0.0824,0.0003,42565.0
75,DPRO,,0.23,0.0978,0.5288,1.0996,-0.4531,3.2,60.4,2.1,0.0825,0.07690000000000001,0.0052,612276.0
76,BFRG,,0.77,-0.29059999999999997,-0.29059999999999997,-0.29059999999999997,-0.494,0.1523,,2.95,0.0806,-0.15710000000000002,0.2821,403699.0
77,LAW,,0.74,-0.16699999999999998,-0.0415,-0.4889,-0.8181999999999999,0.259,42.29,7.0,0.0802,0.0819,-0.0015,876122.0
78,CMCL,0.78,0.61,0.0659,0.057800000000000004,0.21530000000000002,-0.2298,0.6048,59.69,14.04,0.08,0.08,0.0,74027.0
79,TDW,1.37,2.26,0.1059,0.2235,0.7061,0.0365,2.5391,68.27,48.84,0.0793,0.0555,0.0225,1519154.0
80,SOPH,,0.26,-0.0583,-0.0363,-0.133,-0.8027,0.5429999999999999,47.37,2.6,0.0788,0.04,0.0373,41698.0
81,ATAT,,2.2,0.0374,0.1654,0.3144,-0.10099999999999999,1.3991,54.8,26.43,0.0788,0.07440000000000001,0.0040999999999999995,263611.0
82,SOPA,,0.08,0.018500000000000003,0.0319,-0.32189999999999996,-0.7582,0.2191,53.3,1.1,0.0784,0.0691,0.0087,344242.0
83,COEP,,0.2,0.0989,0.0426,-0.7565000000000001,-0.9229999999999999,0.6019,54.07,1.65,0.0784,0.1232,-0.039900000000000005,203948.0
84,ISUN,0.76,0.13,-0.19510000000000002,-0.1536,-0.4387,-0.8134999999999999,0.1311,35.58,1.38,0.0781,0.0866,-0.0078000000000000005,39688.0
85,XERS,1.33,0.08,0.1316,0.1399,-0.1009,-0.5322,0.4225,61.82,1.38,0.0781,0.0698,0.0078000000000000005,1836987.0
86,HTGM,1.05,0.59,-0.1405,-0.2041,-0.5427000000000001,-0.8722,0.5056,43.49,3.59,0.0781,0.09449999999999999,-0.015,278852.0
87,ITRI,1.34,2.13,-0.0212,0.0146,0.09699999999999999,-0.0799,0.41619999999999996,49.26,55.77,0.0779,0.0783,-0.0004,592725.0
88,TKLF,,0.07,-0.0409,-0.0483,-0.1602,-0.6369,0.1496,45.49,1.18,0.0776,0.08259999999999999,-0.0046,41188.0
89,ICD,5.05,0.27,-0.042699999999999995,-0.008,0.0747,-0.4865,0.3718,46.98,3.8,0.0765,0.058499999999999996,0.017,149828.0
90,JRVR,0.41,0.92,0.0679,0.0955,0.0297,-0.09960000000000001,0.21960000000000002,62.48,24.1,0.07490000000000001,0.023799999999999998,0.05,376197.0
91,ENVX,,0.74,0.07719999999999999,0.0123,-0.3064,-0.6494,0.41850000000000004,54.36,9.22,0.0746,0.0708,0.0034999999999999996,4405546.0
92,LOOP,1.43,0.13,0.1186,0.0768,-0.36219999999999997,-0.7568,0.2683,62.71,2.6,0.07440000000000001,0.07,0.0040999999999999995,35421.0
93,FA,,0.52,0.0579,0.08810000000000001,0.0691,-0.3094,0.4409,64.0,14.51,0.07400000000000001,0.0168,0.056299999999999996,579272.0
94,HOTH,0.13,0.56,-0.1863,-0.37020000000000003,-0.6235,-0.9286,0.1594,39.13,2.91,0.0738,0.0139,0.059000000000000004,1089768.0
95,BKSY,,0.11,0.0406,0.0913,-0.0026,-0.4879,0.91,56.03,1.91,0.073,0.0611,0.011200000000000002,543765.0
96,PLM,0.54,0.09,-0.0097,-0.037200000000000004,-0.1225,-0.4781,0.0823,47.32,2.5,0.073,0.0823,-0.0086,179881.0
97,IIPR,1.63,3.53,0.0003,-0.0795,-0.15039999999999998,-0.5813,0.0915,47.29,88.41,0.07139999999999999,0.028900000000000002,0.041299999999999996,780148.0
98,KAL,,1.18,-0.2682,-0.3232,-0.9828,-0.9968,0.1094,37.56,4.66,0.0713,0.0425,0.0276,291222.0
99,CENX,2.75,0.7,0.125,0.2352,0.3871,-0.6024,1.2903,66.85,12.07,0.07,0.0738,-0.0034999999999999996,2665182.0
100,VMEO,,0.25,-0.10529999999999999,-0.0264,-0.271,-0.7109000000000001,0.24760000000000001,43.25,3.83,0.0698,-0.0026,0.0726,3840159.0
101,DBD,3.07,0.25,0.20600000000000002,0.5189,0.2064,-0.6434000000000001,1.5556,65.48,3.22,0.0698,0.0662,0.0033,1377507.0
102,GRRR,,0.76,0.12539999999999998,0.1411,-0.24239999999999998,-0.8488,1.9436000000000002,58.69,7.71,0.0697,0.0786,-0.0083,32262.0
103,VLCN,,0.11,0.0239,0.2138,0.0547,-0.5101,0.8571,58.81,1.69,0.0696,0.1118,-0.038,263204.0
104,MULN,2.46,0.04,-0.2995,-0.2634,-0.6161,-0.9445,0.2889,34.92,0.23,0.0696,0.0613,0.0078000000000000005,238359920.0
105,CXDO,0.9,0.14,0.0727,0.07490000000000001,-0.1885,-0.5536,0.2415,58.58,2.0,0.0695,0.0695,0.0,74009.0
106,ACRV,,2.42,0.043899999999999995,0.33340000000000003,0.3839,-0.2022,0.8641,57.43,20.32,0.0695,0.047400000000000005,0.021099999999999997,35883.0
107,USAP,1.1,0.44,0.1643,0.2463,0.27190000000000003,-0.0592,0.49229999999999996,78.33,9.73,0.0692,0.0692,0.0,50727.0
108,ESTA,1.04,3.16,0.0382,0.0692,0.17149999999999999,-0.23600000000000002,0.6277,57.06,71.66,0.0689,0.044000000000000004,0.0239,298301.0
109,OLK,,1.54,0.0956,0.0653,0.3575,-0.11449999999999999,1.7938,59.15,23.44,0.0689,0.065,0.0036,171895.0
110,SLNO,0.17,0.19,-0.0825,-0.033,-0.012,-0.6437,1.3881999999999999,47.4,2.03,0.0684,0.06280000000000001,0.0053,57839.0
111,AMRS,1.08,0.15,-0.18539999999999998,-0.2253,-0.4439,-0.7644,0.0965,35.23,1.25,0.0684,0.07769999999999999,-0.0086,6857576.0
112,TCRR,1.9,0.1,-0.0329,0.05,-0.3848,-0.6778,0.5225,49.92,1.25,0.0684,0.0417,0.0256,234751.0
113,SHPH,,0.22,-0.041299999999999996,-0.0797,-0.6585,-0.9851000000000001,0.3926,46.82,1.88,0.0682,0.016200000000000003,0.051100000000000007,40273.0
114,NVAX,1.77,0.73,-0.08800000000000001,-0.1444,-0.6906,-0.8981999999999999,0.08810000000000001,38.66,9.26,0.0681,0.0644,0.0034999999999999996,11462643.0
115,VANI,2.65,0.08,-0.0866,-0.0174,-0.6705,-0.8642,0.34149999999999997,44.96,1.1,0.068,0.057699999999999994,0.0097,28435.0
116,YGMZ,,0.16,-0.039,-0.12380000000000001,-0.3031,-0.78,0.8332999999999999,47.63,1.43,0.0672,0.0833,-0.0149,42664.0
117,BLI,,0.15,-0.10060000000000001,-0.225,-0.4918,-0.7774,0.09369999999999999,39.32,1.75,0.06709999999999999,0.06709999999999999,0.0,633722.0
118,JFU,0.29,0.34,-0.2975,-0.3832,-0.7439,-0.9081999999999999,0.0718,27.93,2.24,0.0667,0.0516,0.0143,84047.0
119,VZIO,,0.47,0.08789999999999999,0.1938,0.0877,-0.2736,0.5842,65.99,10.25,0.0666,0.07780000000000001,-0.0104,1124843.0
120,ACAD,0.6,0.71,0.0767,0.1573,0.2544,-0.2625,0.6904,67.14,20.69,0.0665,0.042300000000000004,0.0232,3622781.0
121,APYX,1.31,0.2,0.0144,0.1953,-0.31489999999999996,-0.7095,1.4809,57.12,3.25,0.06559999999999999,0.0833,-0.016399999999999998,388112.0
122,MCG,,0.46,0.08449999999999999,0.3034,0.16870000000000002,-0.3053,1.1721,62.06,6.69,0.0653,0.079,-0.0127,252929.0
123,GPCR,,2.44,0.08869999999999999,0.08869999999999999,0.08869999999999999,-0.0692,0.2288,,25.56,0.065,0.0562,0.0083,60619.0
124,VACC,,0.23,-0.0441,0.039,-0.1991,-0.6255,0.3812,47.93,2.79,0.0649,0.025699999999999997,0.0382,16656.0
125,ATUS,1.36,0.32,-0.1418,-0.132,-0.4534,-0.6993,0.079,38.62,3.96,0.0645,0.0617,0.0027,14007096.0
126,NVTA,1.87,0.2,-0.0417,-0.0223,-0.20800000000000002,-0.8114,0.2874,47.69,2.15,0.0644,0.0644,0.0,9365563.0
127,ALT,0.1,0.8,-0.039,-0.0888,0.0375,-0.46399999999999997,2.2872,46.74,12.59,0.0642,0.0492,0.0144,968850.0
