,Ticker,Company,Sector,Industry,Country,Market Cap,P/E,Price,Change,Volume
0,AWIN,AERWINS Technologies Inc,Technology,Scientific & Technical Instruments,USA,14230000.0,0.42,0.23,0.8791,119460894.0
1,BNOX,Bionomics Ltd. ADR,Healthcare,Biotechnology,Australia,30190000.0,,3.7,0.3703,31856533.0
2,PTN,Palatin Technologies Inc.,Healthcare,Biotechnology,USA,19530000.0,,1.7,0.1225,137116.0
3,ALUR,Allurion Technologies Inc,Healthcare,Medical Devices,USA,224130000.0,,4.82,0.1209,22268.0
4,ELDN,Eledon Pharmaceuticals Inc,Healthcare,Biotechnology,USA,34410000.0,,1.53,0.1157,196721.0
5,CIFR,Cipher Mining Inc,Financial,Capital Markets,USA,651240000.0,,2.6,0.1137,1363668.0
6,FNGR,FingerMotion Inc,Communication Services,Telecom Services,Singapore,359250000.0,,6.91,0.1127,2326661.0
7,OXBR,Oxbridge Re Holdings Ltd,Financial,Insurance - Reinsurance,Cayman Islands,9090000.0,,1.55,0.106,69578.0
8,BTCM,BIT Mining Ltd ADR,Technology,Information Technology Services,USA,33770000.0,,3.04,0.10550000000000001,136218.0
9,FWONA,Liberty Media Corp.,Communication Services,Entertainment,USA,14620000000.0,35.9,62.31,0.10210000000000001,237496.0
10,FWONK,Liberty Media Corp.,Communication Services,Entertainment,USA,16100000000.000002,39.54,68.63,0.1016,1792134.0
11,MSC,Studio City International Holdings Ltd ADR,Consumer Cyclical,Resorts & Casinos,Hong Kong,1060000000.0,,5.53,0.0993,14875.0
12,OCUP,Ocuphire Pharma Inc,Healthcare,Biotechnology,USA,77210000.0,4.34,3.67,0.09699999999999999,343317.0
13,NGM,Ngm Biopharmaceuticals Inc,Healthcare,Biotechnology,USA,96790000.0,,1.17,0.09359999999999999,1046542.0
14,MOND,Mondee Holdings Inc,Consumer Cyclical,Travel Services,USA,330250000.0,,3.9,0.0924,337550.0
15,ASNS,Actelis Networks Inc,Technology,Communication Equipment,USA,2320000.0,,1.2,0.0909,47747.0
16,GREE,Greenidge Generation Holdings Inc,Financial,Capital Markets,USA,32290000.0,,4.46,0.09050000000000001,181494.0
17,MATH,Metalpha Technology Holding Ltd,Financial,Capital Markets,Hong Kong,39770000.0,,1.48,0.0872,33195.0
18,LWAY,Lifeway Foods Inc.,Consumer Defensive,Packaged Foods,USA,164890000.0,30.17,11.24,0.087,102872.0
19,GRI,GRI Bio Inc,Healthcare,Biotechnology,USA,4970000.0,,1.68,0.0839,85458.0
20,AXDX,Accelerate Diagnostics Inc,Healthcare,Medical Devices,USA,89410000.0,,6.22,0.0821,37257.0
21,GRNQ,Greenpro Capital Corp,Industrials,Consulting Services,Hong Kong,8199999.999999999,3.48,1.08,0.0819,23336.0
22,CLRB,Cellectar Biosciences Inc,Healthcare,Biotechnology,USA,27760000.0,,2.85,0.0795,478615.0
