,Ticker,Company,Sector,Industry,Country,Market Cap,P/E,Price,Change,Volume
0,CDIO,Cardio Diagnostics Holdings Inc.,Healthcare,Biotechnology,USA,33570000.0,,3.45,1.5847,100099160.0
1,LION,Lionheart III Corp,Financial,Shell Companies,USA,241920000.0,,14.6,1.0563,739802.0
2,CHS,Chico's FAS Inc.,Consumer Cyclical,Apparel Retail,USA,714780000.0,6.4,5.75,0.1616,6759202.0
3,VTNR,Vertex Energy Inc.,Energy,Oil & Gas Refining & Marketing,USA,743680000.0,,9.47,0.1591,11711654.0
4,HYPR,Hyperfine Inc.,Healthcare,Medical Devices,USA,119220000.0,,1.61,0.1583,1064605.0
5,CNSP,CNS Pharmaceuticals Inc.,Healthcare,Biotechnology,USA,2350000.0,,1.85,0.1562,338736.0
6,PBLA,Panbela Therapeutics Inc.,Healthcare,Biotechnology,USA,8840000.0,,1.37,0.15130000000000002,3973317.0
7,GGE,Green Giant Inc.,Real Estate,Real Estate - Development,China,134070000.0,,2.37,0.1505,21798.0
8,AMAM,Ambrx Biopharma Inc.,Healthcare,Biotechnology,USA,322400000.0,,6.43,0.1503,2721628.0
9,CLOV,Clover Health Investments Corp.,Healthcare,Healthcare Plans,USA,659880000.0,,1.32,0.1478,20513328.0
10,HSII,Heidrick & Struggles International Inc.,Industrials,Staffing & Employment Services,USA,699650000.0,9.23,34.33,0.1474,455535.0
11,GOGO,Gogo Inc.,Communication Services,Telecom Services,USA,2200000000.0,10.99,16.46,0.1438,1542316.0
12,CDNA,CareDx Inc,Healthcare,Diagnostics & Research,USA,892470000.0,,16.82,0.1434,2145992.0
13,CCO,Clear Channel Outdoor Holdings Inc.,Communication Services,Advertising Agencies,USA,880150000.0,,1.77,0.1419,4386783.0
14,CING,Cingulate Inc.,Healthcare,Biotechnology,USA,14460000.0,,1.79,0.1329,1401411.0
15,AZ,A2Z Smart Technologies Corp.,Industrials,Aerospace & Defense,Canada,72910000.0,,1.71,0.1325,61520.0
16,DUOT,Duos Technologies Group Inc.,Technology,Software - Application,USA,32320000.0,,5.18,0.1322,226033.0
17,MSC,Studio City International Holdings Limited,Consumer Cyclical,Resorts & Casinos,Hong Kong,1650000000.0,,7.0,0.1309,38358.0
18,FOUR,Shift4 Payments Inc.,Technology,Software - Infrastructure,USA,5390000000.0,163.71,64.5,0.1304,4936592.0
19,TRDA,Entrada Therapeutics Inc.,Healthcare,Biotechnology,USA,417050000.0,,12.75,0.1283,91273.0
20,DRQ,Dril-Quip Inc.,Energy,Oil & Gas Equipment & Services,USA,1160000000.0,,34.25,0.12369999999999999,610429.0
21,CNTB,Connect Biopharma Holdings Limited,Healthcare,Biotechnology,China,69750000.0,,1.29,0.1217,194127.0
22,RDNT,RadNet Inc.,Healthcare,Diagnostics & Research,USA,1380000000.0,,23.58,0.1204,688194.0
23,XPON,Expion360 Inc.,Industrials,Electrical Equipment & Parts,USA,31650000.0,,4.47,0.1175,604501.0
24,SKYT,SkyWater Technology Inc.,Technology,Semiconductors,USA,579430000.0,,13.13,0.1174,1111233.0
25,CMND,Clearmind Medicine Inc.,Healthcare,Biotechnology,Canada,10890000.0,,3.24,0.11720000000000001,34343.0
26,AAON,AAON Inc.,Industrials,Building Products & Equipment,USA,4770000000.0,72.42,90.96,0.1162,1325186.0
27,MRSN,Mersana Therapeutics Inc.,Healthcare,Biotechnology,USA,644180000.0,,6.06,0.11599999999999999,1302610.0
28,NCNA,NuCana plc,Healthcare,Biotechnology,United Kingdom,98350000.0,,1.45,0.11539999999999999,60524.0
29,SKIN,The Beauty Health Company,Consumer Defensive,Household & Personal Products,USA,1720000000.0,70.06,12.61,0.114,6050024.0
30,BON,Bon Natural Life Limited,Consumer Defensive,Packaged Foods,China,29010000.0,3.3,2.45,0.11359999999999999,107052.0
31,DOMH,Dominari Holdings Inc.,Healthcare,Biotechnology,USA,22910000.0,,4.02,0.11359999999999999,44559.0
32,NGL,NGL Energy Partners LP,Energy,Oil & Gas Midstream,USA,407850000.0,,3.44,0.1097,2528463.0
33,BFLY,Butterfly Network Inc.,Healthcare,Medical Devices,USA,511340000.0,,2.46,0.1081,2578906.0
34,OMGA,Omega Therapeutics Inc.,Healthcare,Biotechnology,USA,316930000.0,,6.46,0.1081,113341.0
35,ILAG,Intelligent Living Application Group Inc.,Industrials,Building Products & Equipment,Hong Kong,24610000.0,,1.34,0.1074,7407350.0
36,GRFX,Graphex Group Limited,Basic Materials,Other Industrial Metals & Mining,Hong Kong,58220000.0,,1.76,0.1069,81932.0
37,TYRA,Tyra Biosciences Inc.,Healthcare,Biotechnology,USA,543590000.0,,13.21,0.10640000000000001,30531.0
