,Ticker,Company,Sector,Industry,Country,Market Cap,P/E,Price,Change,Volume
0,NERV,Minerva Neurosciences Inc.,Healthcare,Biotechnology,USA,57680000.0,,10.19,0.6927,53141438.0
1,JOBY,Joby Aviation Inc.,Industrials,Airports & Air Services,USA,5820000000.0,,8.96,0.4022,48094691.0
2,OPEN,Opendoor Technologies Inc.,Real Estate,Real Estate Services,USA,2540000000.0,,3.98,0.17059999999999997,48801309.0
3,BOF,BranchOut Food Inc. Common Stock,Consumer Defensive,Packaged Foods,USA,15420000.0,,3.78,0.1703,495790.0
4,MPAA,Motorcar Parts of America Inc.,Consumer Cyclical,Auto Parts,USA,154100000.0,,8.21,0.16620000000000001,720853.0
5,OPAD,Offerpad Solutions Inc.,Real Estate,Real Estate Services,USA,317660000.0,,11.93,0.16620000000000001,304384.0
6,MKFG,Markforged Holding Corporation,Technology,Computer Hardware,USA,254240000.0,,1.27,0.16510000000000002,1521943.0
7,NNVC,NanoViricides Inc.,Healthcare,Biotechnology,USA,14630000.0,,1.28,0.1636,215597.0
8,CVNA,Carvana Co.,Consumer Cyclical,Auto & Truck Dealerships,USA,5020000000.0,,28.03,0.1535,34812660.0
9,RDFN,Redfin Corporation,Real Estate,Real Estate Services,USA,1470000000.0,,13.87,0.152,7329546.0
10,BRFH,Barfresh Food Group Inc.,Consumer Defensive,Beverages - Non-Alcoholic,USA,13610000.0,,1.39,0.14880000000000002,14278.0
11,RGTI,Rigetti Computing Inc.,Technology,Computer Hardware,USA,160180000.0,,1.24,0.1481,7001682.0
12,TRVI,Trevi Therapeutics Inc.,Healthcare,Biotechnology,USA,138330000.0,,2.27,0.1407,272990.0
13,DNA,Ginkgo Bioworks Holdings Inc.,Healthcare,Biotechnology,USA,3720000000.0,,1.82,0.1375,22081216.0
14,ACHR,Archer Aviation Inc.,Industrials,Aerospace & Defense,USA,1010000000.0,,3.85,0.13570000000000002,7920388.0
15,DHC,Diversified Healthcare Trust,Real Estate,REIT - Healthcare Facilities,USA,477040000.0,,1.98,0.13140000000000002,2659740.0
16,CXAI,CXApp Inc.,Technology,Software - Application,USA,147560000.0,,10.48,0.1281,1049287.0
17,TMC,TMC the metals company Inc.,Basic Materials,Other Industrial Metals & Mining,Canada,382830000.0,,1.52,0.1259,2564168.0
