,QQQ
type,stock
tick,down
bid,324.3
bidSize,115
askSize,5
ask,324.39
price,324.3
open,326.74
high,327.17
low,322.94
close,325.03
volume,48432836
previousClose,325.03
change,-1.17
changePercent,-0.36
ivThirty,17.064
ivThirtyChange,0.0
lastTradeTimestamp,2023-05-12T15:59:59
ivThirtyOneYearHigh,38.02899932861328
hvThirtyOneYearHigh,42.879600524902344
ivThirtyOneYearLow,17.06399917602539
hvThirtyOneYearLow,15.871800422668457
ivSixtyOneYearHigh,36.54999923706055
hvSixtyOneYearHigh,38.37630081176758
ivSixtyOneYearLow,18.62299919128418
hvsixtyOneYearLow,18.312599182128906
ivNinetyOneYearHigh,35.16899871826172
hvNinetyOneYearHigh,36.41590118408203
ivNinetyOneYearLow,19.799999237060547
hvNinetyOneYearLow,20.494699478149414
