,Ticker,Name,Exchange,Release Time,Date
0,CHWY,"Chewy, Inc.",NYSE,Post-Market,2023-03-22
1,OLLI,"Ollie's Bargain Outlet Holdings, Inc.",NASDAQ,Pre-Market,2023-03-22
2,KBH,KB Home,NYSE,Post-Market,2023-03-22
3,BAK,Braskem S.A.,NYSE,Post-Market,2023-03-22
4,WOR,"Worthington Industries, Inc.",NYSE,Post-Market,2023-03-22
5,WOOF,"Petco Health and Wellness Company, Inc.",NASDAQ,Pre-Market,2023-03-22
6,DSEY,"Diversey Holdings, Ltd.",NASDAQ,Pre-Market,2023-03-22
7,PHR,"Phreesia, Inc.",NYSE,Post-Market,2023-03-22
8,WGO,"Winnebago Industries, Inc.",NYSE,Pre-Market,2023-03-22
9,MLKN,"MillerKnoll, Inc.",NASDAQ,Post-Market,2023-03-22
10,JWSM,Jaws Mustang Acquisition Corporation,NYSE,Post-Market,2023-03-22
11,SAVA,"Cassava Sciences, Inc.",NASDAQ,Pre-Market,2023-03-22
12,AFYA,Afya Limited,NASDAQ,Post-Market,2023-03-22
13,SCS,Steelcase Inc.,NYSE,Post-Market,2023-03-22
14,ZH,Zhihu Inc.,NYSE,Pre-Market,2023-03-22
15,SCVL,"Shoe Carnival, Inc.",NASDAQ,Pre-Market,2023-03-22
16,EH,EHang Holdings Limited,NASDAQ,Pre-Market,2023-03-22
17,EGY,"VAALCO Energy, Inc.",NYSE,Post-Market,2023-03-22
18,WVE,Wave Life Sciences Ltd.,NASDAQ,Pre-Market,2023-03-22
19,EMLD,FTAC Emerald Acquisition Corp.,NASDAQ,Post-Market,2023-03-22
20,SLND,"Southland Holdings, Inc.",NYSE,Post-Market,2023-03-22
21,AEVA,"Aeva Technologies, Inc.",NYSE,Post-Market,2023-03-22
22,ATXS,"Astria Therapeutics, Inc.",NASDAQ,Pre-Market,2023-03-22
23,HEPS,D-Market Elektronik Hizmetler ve Ticaret A.S.,NASDAQ,Pre-Market,2023-03-22
24,SCPH,scPharmaceuticals Inc.,NASDAQ,Post-Market,2023-03-22
25,NN,NextNav Inc.,NASDAQ,Post-Market,2023-03-22
26,MHLD,"Maiden Holdings, Ltd.",NASDAQ,Pre-Market,2023-03-22
27,ELA,Envela Corporation,NYSE,Post-Market,2023-03-22
28,NYXH,Nyxoah S.A.,NASDAQ,Post-Market,2023-03-22
29,RANI,"Rani Therapeutics Holdings, Inc.",NASDAQ,Post-Market,2023-03-22
30,CNF,CNFinance Holdings Limited,NYSE,Pre-Market,2023-03-22
31,SERA,"Sera Prognostics, Inc.",NASDAQ,Post-Market,2023-03-22
32,INZY,"Inozyme Pharma, Inc.",NASDAQ,Pre-Market,2023-03-22
33,FTHM,Fathom Holdings Inc.,NASDAQ,Post-Market,2023-03-22
34,TZOO,Travelzoo,NASDAQ,Pre-Market,2023-03-22
35,CYT,"Cyteir Therapeutics, Inc.",NASDAQ,Post-Market,2023-03-22
36,AWH,Aspira Women's Health Inc.,NASDAQ,Post-Market,2023-03-22
37,USAU,U.S. Gold Corp.,NASDAQ,During-Market,2023-03-22
38,LFMD,"LifeMD, Inc.",NASDAQ,Post-Market,2023-03-22
39,VLCN,"Volcon, Inc.",NASDAQ,Pre-Market,2023-03-22
40,LASE,Laser Photonics Corporation,NASDAQ,Pre-Market,2023-03-22
41,BLRX,BioLineRx Ltd.,NASDAQ,Pre-Market,2023-03-22
42,MBRX,"Moleculin Biotech, Inc.",NASDAQ,Post-Market,2023-03-22
43,BFI,"BurgerFi International, Inc.",NASDAQ,Pre-Market,2023-03-22
44,SRZN,"Surrozen, Inc.",NASDAQ,Post-Market,2023-03-22
45,FGF,"FG Financial Group, Inc.",NASDAQ,Post-Market,2023-03-22
46,AZYO,"Aziyo Biologics, Inc.",NASDAQ,Post-Market,2023-03-22
47,VINC,"Vincerx Pharma, Inc.",NASDAQ,Post-Market,2023-03-22
48,LIQT,"LiqTech International, Inc.",NASDAQ,Pre-Market,2023-03-22
49,SRGA,"Surgalign Holdings, Inc.",NASDAQ,Post-Market,2023-03-22
50,PRSO,Peraso Inc.,NASDAQ,Post-Market,2023-03-22
51,BOXD,"Boxed, Inc.",NYSE,Post-Market,2023-03-22
52,TRVN,"Trevena, Inc.",NASDAQ,Pre-Market,2023-03-22
53,GBR,"New Concept Energy, Inc.",NYSE,Post-Market,2023-03-22
