,Holder,Shares,Date Reported,Stake,Value
0,Vanguard Total Stock Market Index Fund,447.541 M,2022-03-30,2.77 %,65.498 B
1,Vanguard 500 Index Fund,339.281 M,2022-03-30,2.10 %,49.654 B
2,SPDR S&P 500 ETF Trust,167.948 M,2022-05-30,1.04 %,24.579 B
3,Fidelity 500 Index Fund,163.453 M,2022-05-30,1.01 %,23.921 B
4,Invesco ETF Tr-Invesco NASDAQ 100 ETF,142.428 M,2022-03-30,0.88 %,20.844 B
5,"Invesco ETF Tr-Invesco QQQ Tr, Series 1 ETF",139.878 M,2022-05-30,0.86 %,20.471 B
6,iShares Core S&P 500 ETF,133.346 M,2022-05-30,0.82 %,19.515 B
7,Vanguard Growth Index Fund,123.657 M,2022-03-30,0.76 %,18.097 B
8,Vanguard Institutional Index Fund-Institutional Index Fund,116.200 M,2022-03-30,0.72 %,17.006 B
9,Vanguard Information Technology Index Fund,76.606 M,2022-02-27,0.47 %,11.211 B
10,Select Sector SPDR Fund-Technology,62.000 M,2022-05-30,0.38 %,9.074 B
