,Holder,Shares,Date Reported,Stake,Value
0,Vanguard Total Stock Market Index Fund,442.938 M,2021-12-30,2.71 %,78.653 B
1,Vanguard 500 Index Fund,330.076 M,2021-12-30,2.02 %,58.612 B
2,SPDR S&P 500 ETF Trust,175.844 M,2021-12-30,1.08 %,31.225 B
3,Fidelity 500 Index Fund,153.234 M,2021-11-29,0.94 %,25.330 B
4,"Invesco ETF Tr-Invesco QQQ Tr, Series 1 ETF",141.639 M,2021-12-30,0.87 %,25.151 B
5,iShares Core S&P 500 ETF,128.968 M,2021-12-30,0.79 %,22.901 B
6,Vanguard Growth Index Fund,123.716 M,2021-12-30,0.76 %,21.968 B
7,Vanguard Institutional Index Fund-Institutional Index Fund,117.437 M,2021-12-30,0.72 %,20.853 B
8,Vanguard Information Technology Index Fund,78.805 M,2021-11-29,0.48 %,13.026 B
9,Select Sector SPDR Fund-Technology,68.666 M,2021-12-30,0.42 %,12.193 B
