,Holder,Shares,Date Reported,Stake,Value
0,"Vanguard Group, Inc. (The)",1.270 B,2022-03-30,7.85 %,190.715 B
1,Blackrock Inc.,1.028 B,2022-03-30,6.35 %,154.320 B
2,"Berkshire Hathaway, Inc",890.923 M,2022-03-30,5.50 %,133.790 B
3,State Street Corporation,613.852 M,2022-03-30,3.79 %,92.182 B
4,"FMR, LLC",351.585 M,2022-03-30,2.17 %,52.797 B
5,"Geode Capital Management, LLC",272.082 M,2022-03-30,1.68 %,40.859 B
6,Price (T.Rowe) Associates Inc,233.079 M,2022-03-30,1.44 %,35.002 B
7,Northern Trust Corporation,186.032 M,2022-03-30,1.15 %,27.936 B
8,Bank of America Corporation,144.402 M,2022-03-30,0.89 %,21.685 B
9,Norges Bank Investment Management,142.076 M,2021-12-30,0.88 %,21.336 B
