Date,Adj Close
2020-02-07,1243088395021.4062
2020-02-10,1248992395250.625
2020-02-11,1241456737464.7031
2020-02-12,1270938593771.8594
2020-02-13,1261888127176.3594
2020-02-14,1262199080040.6094
2020-02-18,1239087653259.0469
2020-02-19,1257032868594.8906
2020-02-20,1244136895246.125
2020-02-21,1215975864342.9375
2020-02-24,1158216611231.5312
2020-02-25,1118985489364.9219
2020-02-26,1136736479872.125
2020-02-27,1062430092198.8438
2020-02-28,1061808548604.8906
2020-03-02,1160663554364.7656
2020-03-03,1123801637415.3281
2020-03-04,1175928853342.2188
2020-03-05,1137785342231.3906
2020-03-06,1122675398974.5469
2020-03-09,1033880732349.8906
2020-03-10,1108342355032.2656
2020-03-11,1069848780526.125
2020-03-12,964196388609.8906
2020-03-13,1079715136255.7344
2020-03-16,940813119495.1406
2020-03-17,982180714476.7969
2020-03-18,958137032660.0625
2020-03-19,950795780770.0547
2020-03-20,890433987381.7734
2020-03-23,871517406479.6953
2020-03-24,958952680371.1406
2020-03-25,953670042668.6016
2020-03-26,1003855010309.0859
2020-03-27,962293130143.0312
2020-03-30,989755120659.2344
2020-03-31,987735315224.0391
2020-04-01,935763515373.5156
2020-04-02,951378213832.9453
2020-04-03,937705703304.1641
2020-04-06,1019508698588.0625
2020-04-07,1007700517062.3516
2020-04-08,1033492161981.0938
2020-04-09,1040950081550.9531
2020-04-13,1061381229839.5781
2020-04-14,1114984506179.5312
2020-04-15,1104807559720.2188
2020-04-16,1113586183982.5312
2020-04-17,1098476120014.1719
2020-04-20,1075675525385.3438
2020-04-21,1042425900540.9844
2020-04-22,1072451562226.0312
2020-04-23,1068295102608.5156
2020-04-24,1099136653427.6719
2020-04-27,1099913673453.75
2020-04-28,1082084582595.9375
2020-04-29,1117625915564.4375
2020-04-30,1141203409507.8281
2020-05-01,1122830996118.1875
2020-05-04,1138717597266.5625
2020-05-05,1155808537206.3281
2020-05-06,1167733024277.3438
2020-05-07,1179813108492.0
2020-05-08,1207894711217.9062
2020-05-11,1226901342910.6406
2020-05-12,1212880217524.7344
2020-05-13,1198235737872.1406
2020-05-14,1205596846806.4688
2020-05-15,1198469314654.875
2020-05-18,1226706635235.9375
2020-05-19,1219617972192.375
2020-05-20,1243337543589.6562
2020-05-21,1234067864881.7812
2020-05-22,1242013096840.2188
2020-05-26,1233600590604.7969
2020-05-27,1238975270838.0
2020-05-28,1239520404042.5625
2020-05-29,1238313168174.7969
2020-06-01,1253541650139.9844
2020-06-02,1259344976965.1719
2020-06-03,1266277801442.0625
2020-06-04,1255372240274.4375
2020-06-05,1291126629068.0156
2020-06-08,1298760425316.1406
2020-06-09,1339772524884.2812
2020-06-10,1374241577459.4844
2020-06-11,1308263680806.75
2020-06-12,1319558778035.2969
2020-06-15,1335878129967.1875
2020-06-16,1371281489673.3281
2020-06-17,1369372799188.2656
2020-06-18,1369918656661.9219
2020-06-19,1362089911316.0625
2020-06-22,1397727451362.5156
2020-06-23,1427561664583.7812
2020-06-24,1402362049293.4219
2020-06-25,1420979265636.75
2020-06-26,1377318513992.7656
2020-06-29,1409061176276.0625
2020-06-30,1420823547781.5938
2020-07-01,1418136026597.7188
2020-07-02,1418136026597.7188
2020-07-06,1456071431055.6094
2020-07-07,1451553561160.3125
2020-07-08,1485360511072.3125
2020-07-09,1491747960921.6094
2020-07-10,1494357502466.3906
2020-07-13,1487463547097.5312
2020-07-14,1512078797940.75
2020-07-15,1522477853588.8125
2020-07-16,1503743909209.875
2020-07-17,1500705600361.5938
2020-07-20,1532331655320.7969
2020-07-21,1511182877071.7812
2020-07-22,1515428180364.7969
2020-07-23,1446451326817.875
2020-07-24,1442868005476.5469
2020-07-27,1477064491449.4688
2020-07-28,1452799786847.625
2020-07-29,1480647692079.2812
2020-07-30,1498563695228.3438
2020-07-31,1655446295798.8594
2020-08-03,1697159729272.7812
2020-08-04,1708493454186.3281
2020-08-05,1714686196360.9219
2020-08-06,1774510461370.125
2020-08-07,1734165655060.3594
2020-08-10,1759371185214.9844
2020-08-11,1707047692363.6875
2020-08-12,1763780414746.2188
2020-08-13,1794994964148.6562
2020-08-14,1793395415855.1094
2020-08-17,1788713136875.5312
2020-08-18,1803618111978.8438
2020-08-19,1805881090762.2656
2020-08-20,1845952726912.1719
2020-08-21,1941079316088.9375
2020-08-24,1964295037620.0
2020-08-25,1948180533130.125
2020-08-26,1974673934444.9531
2020-08-27,1951068073295.3906
2020-08-28,1947907483681.7812
2020-08-31,2013965291357.8594
2020-09-01,2094186664008.2812
2020-09-02,2050798358255.0625
2020-09-03,1886609813912.8594
2020-09-04,1887858212407.4531
2020-09-08,1760815015653.375
2020-09-09,1831047872520.375
2020-09-10,1771271892117.4219
2020-09-11,1748017060055.2969
2020-09-14,1800457763788.2656
2020-09-15,1803266841468.375
2020-09-16,1750045858498.4062
2020-09-17,1722108868168.2188
2020-09-18,1667483044579.4062
2020-09-21,1718051029858.9688
2020-09-22,1745051660962.4531
2020-09-23,1671853284291.0938
2020-09-24,1689021479600.8594
2020-09-25,1752387179055.4688
2020-09-28,1794214684911.6562
2020-09-29,1780636087942.0312
2020-09-30,1807481001190.3594
2020-10-01,1822775753777.625
2020-10-02,1763936494735.9219
2020-10-05,1818249796210.7812
2020-10-06,1766121373168.7344
2020-10-07,1796087524076.5781
2020-10-08,1794370523478.3281
2020-10-09,1825585314303.7969
2020-10-12,1941547556058.0469
2020-10-13,1890043332263.2969
2020-10-14,1891448172882.1406
2020-10-15,1883956454087.9062
2020-10-16,1857580142943.2344
2020-10-19,1810134119592.2812
2020-10-20,1834013150901.7031
2020-10-21,1824024514406.7656
2020-10-22,1806544159117.5938
2020-10-23,1795463324829.2812
2020-10-26,1795619404818.9844
2020-10-27,1819810596107.8125
2020-10-28,1735531023013.5938
2020-10-29,1799833323117.9375
2020-10-30,1699009995384.2812
2020-11-02,1697605275476.9531
2020-11-03,1723669668065.25
2020-11-04,1794058725633.4688
2020-11-05,1857736222932.9375
2020-11-06,1855625702793.75
2020-11-09,1818572578803.5625
2020-11-10,1813100605088.7656
2020-11-11,1868132985062.2031
2020-11-12,1863755502659.5781
2020-11-13,1864537109723.25
2020-11-16,1880796830166.4219
2020-11-17,1866569770934.8594
2020-11-18,1845307041015.0938
2020-11-19,1854843975018.5625
2020-11-20,1834519294286.7188
2020-11-23,1779956119974.5156
2020-11-24,1800593081397.2812
2020-11-25,1814038533565.1719
2020-11-27,1822793739793.4531
2020-11-30,1861253997921.2812
2020-12-01,1918631681931.7969
2020-12-02,1924259977059.3281
2020-12-03,1922071115146.5
2020-12-04,1911283489129.6406
2020-12-07,1934734960250.7188
2020-12-08,1944584416368.1406
2020-12-09,1903935296327.4844
2020-12-10,1926761240374.5938
2020-12-11,1913784993867.9375
2020-12-14,1903935296327.4844
2020-12-15,1999304153516.1094
2020-12-16,1998209662203.9375
2020-12-17,2012124320033.0625
2020-12-18,1980230526932.2031
2020-12-21,2004776127230.9062
2020-12-22,2061841047704.4375
2020-12-23,2047458029194.6875
2020-12-24,2063248543976.625
2020-12-28,2137041907708.5
2020-12-29,2108587306399.3125
2020-12-30,2090608050416.0625
2020-12-31,2074504892808.6562
2021-01-04,2023224951009.9375
2021-01-05,2048239274123.8125
2021-01-06,1979292357032.7656
2021-01-07,2046832502120.7188
2021-01-08,2064499115278.5
2021-01-11,2016501440301.1406
2021-01-12,2013687534160.4062
2021-01-13,2046363175747.9688
2021-01-14,2015407311123.5156
2021-01-15,1987734799724.0625
2021-01-19,1998522546452.4375
2021-01-20,2064186231030.0
2021-01-21,2139855934560.75
2021-01-22,2174251473822.9375
2021-01-25,2234442822551.1562
2021-01-26,2238195019302.8438
2021-01-27,2220997249671.75
2021-01-28,2143295488486.9688
2021-01-29,2063092343275.4062
2021-02-01,2097174274020.0
2021-02-02,2110463887621.2188
2021-02-03,2094047362919.25
2021-02-04,2147985372292.0312
2021-02-05,2141331270704.7188
2021-02-08,2143679351106.6562
2021-02-09,2129587730195.625
2021-02-10,2119880110109.0625
2021-02-11,2115809234956.125
2021-02-12,2119566984437.5312
2021-02-16,2085433389164.25
2021-02-17,2048638346394.4688
2021-02-18,2030945176703.25
2021-02-19,2033450664921.5625
2021-02-22,1972855415462.0625
2021-02-23,1970663535761.3438
2021-02-24,1962677986156.6875
2021-02-25,1894411157744.6719
2021-02-26,1898638595733.375
2021-03-01,2000882577294.4219
2021-03-02,1959076799511.0469
2021-03-03,1911164467575.2344
2021-03-04,1880945426042.1562
2021-03-05,1901143601105.625
2021-03-08,1821916529209.4062
2021-03-09,1895976665390.8125
2021-03-10,1878596983505.6719
2021-03-11,1909598718506.0625
2021-03-12,1895037409087.7344
2021-03-15,1941383750531.3438
2021-03-16,1966122609966.5625
