Date,Adj Close
2019-07-16,807622222144.3984
2019-07-17,803080630830.6406
2019-07-18,812203513330.5664
2019-07-19,800079184644.832
2019-07-22,818364340808.9102
2019-07-23,824762194430.6172
2019-07-24,824090692389.6641
2019-07-25,817574603533.6406
2019-07-26,820417929387.8125
2019-07-29,828079449088.2422
2019-07-30,824525230028.8906
2019-07-31,841349085135.1094
2019-08-01,823142958266.0312
2019-08-02,805726692155.4961
2019-08-05,763548633930.7227
2019-08-06,778003030244.5859
2019-08-07,786059387711.832
2019-08-08,803396686269.0039
2019-08-09,796776315788.5625
2019-08-12,794754524152.5703
2019-08-13,828411063419.0586
2019-08-14,803753367704.3281
2019-08-15,799749546046.3906
2019-08-16,818619457251.832
2019-08-19,833881804623.7969
2019-08-20,833921442754.5703
2019-08-21,842959862695.4648
2019-08-22,842246376341.543
2019-08-23,803317348265.8203
2019-08-26,818579695637.7852
2019-08-27,809343085043.0234
2019-08-28,814774002892.0781
2019-08-29,828569677683.7891
2019-08-30,827499386411.2695
2019-09-03,815447912856.8633
2019-09-04,829283225779.3477
2019-09-05,845497011773.1484
2019-09-06,845417797253.2383
2019-09-09,849025299345.0781
2019-09-10,859054796038.582
2019-09-11,886368616964.9531
2019-09-12,884386401718.0977
2019-09-13,867181600713.3242
2019-09-16,871740479685.3633
2019-09-17,874911900597.0586
2019-09-18,883117858050.0742
2019-09-19,875942615480.4414
2019-09-20,863138079182.9766
2019-09-23,867062624579.3672
2019-09-24,862939826787.4727
2019-09-25,876220144137.4922
2019-09-26,871700779812.9531
2019-09-27,867459067628.7383
2019-09-30,887874927675.9805
2019-10-01,890332862233.7539
2019-10-02,868014124942.8398
2019-10-03,875387558166.3398
2019-10-04,899926339488.75
2019-10-07,900124591884.2539
2019-10-08,889579614265.7852
2019-10-09,900005615750.2969
2019-10-10,912136242082.9766
2019-10-11,936397494748.3359
2019-10-14,935049674818.7656
2019-10-15,932869454142.9531
2019-10-16,929103276044.7461
2019-10-17,932710654653.3125
2019-10-18,937190319105.4414
2019-10-21,953443866713.2891
2019-10-22,951263522554.2031
2019-10-23,964028297237.6211
2019-10-24,965614131176.7422
2019-10-25,977506990466.418
2019-10-28,987298534892.0078
2019-10-29,964464378417.7656
2019-10-30,964345587508.7188
2019-10-31,986148967357.9414
2019-11-01,1014136636507.4609
2019-11-04,1020796645118.6758
2019-11-05,1019329787313.5117
2019-11-06,1019765806752.0195
2019-11-07,1031535306251.5312
2019-11-08,1034358627815.4062
2019-11-11,1042549396825.7891
2019-11-12,1041594994605.3906
2019-11-13,1051575159731.1562
2019-11-14,1044298784360.5781
2019-11-15,1056704407943.2031
2019-11-18,1062032340742.2109
2019-11-19,1058811773487.6875
2019-11-20,1046485549649.8828
2019-11-21,1041793926158.8984
2019-11-22,1040879285552.5469
2019-11-25,1059129495950.2422
2019-11-26,1050859327195.0391
2019-11-27,1064974700181.6797
2019-11-29,1062628888436.1875
2019-12-02,1050342179245.8828
2019-12-03,1031614767737.9883
2019-12-04,1040720115613.0859
2019-12-05,1055988698890.3594
2019-12-06,1076386283413.1328
2019-12-09,1061316755172.6406
2019-12-10,1067519690447.2266
2019-12-11,1076624729614.1406
2019-12-12,1079368280983.375
2019-12-13,1094040687016.4922
2019-12-16,1112768160266.0234
2019-12-17,1114955296005.1484
2019-12-18,1112291020897.461
2019-12-19,1113404469574.0469
2019-12-20,1111098172476.0547
2019-12-23,1129229591964.7031
2019-12-24,1130303032060.6953
2019-12-26,1152728335416.586
2019-12-27,1152291204628.6172
2019-12-30,1159130078761.4062
2019-12-31,1167599179070.1172
2020-01-02,1194239830931.3438
2020-01-03,1182629563112.9297
2020-01-06,1192052818675.4922
2020-01-07,1186446431094.8828
2020-01-08,1205531882354.1094
2020-01-09,1231138485283.5703
2020-01-10,1233921674783.5781
2020-01-13,1260283748379.9297
2020-01-14,1243265901051.1406
2020-01-15,1237937844768.8594
2020-01-16,1253444627280.5938
2020-01-17,1267321554066.2266
2020-01-21,1258733292398.6484
2020-01-22,1263226107819.3984
2020-01-23,1269309758251.8438
2020-01-24,1265651813242.8047
2020-01-27,1228434819011.6562
2020-01-28,1263186346205.3516
2020-01-29,1289627819546.5234
2020-01-30,1287758900203.0469
2020-01-31,1230661222431.7344
2020-02-03,1227281608721.0234
2020-02-04,1267798446468.2422
2020-02-05,1278136713086.9766
2020-02-06,1293087079968.6016
2020-02-07,1275510717794.0547
2020-02-10,1281568560222.3516
2020-02-11,1273836655056.0625
2020-02-12,1304087463899.5078
2020-02-13,1294800780837.3672
2020-02-14,1295119738132.6562
2020-02-18,1271405392885.3516
2020-02-19,1289818848170.5312
2020-02-20,1276586627555.5156
2020-02-21,1247690924154.7734
2020-02-24,1188425497518.2656
2020-02-25,1148170691277.2812
2020-02-26,1166384844559.1328
2020-02-27,1090140591308.2422
2020-02-28,1089502553234.3906
2020-03-02,1190936159433.7969
2020-03-03,1153113109296.6172
2020-03-04,1206599518736.25
2020-03-05,1167461001287.1406
2020-03-06,1151957058890.6953
2020-03-09,1060846283900.8438
2020-03-10,1137250324507.5625
2020-03-11,1097752964665.8438
2020-03-12,989344714474.5039
2020-03-13,1107876370388.7969
2020-03-16,965351482254.1406
2020-03-17,1007798054857.0039
2020-03-18,983127269915.2891
2020-03-19,975594358044.1445
2020-03-20,913658235169.7305
2020-03-23,894248393351.1836
2020-03-24,983964116059.375
2020-03-25,978543694288.5625
2020-03-26,1030037515886.3711
2020-03-27,987391826505.0898
2020-03-30,1015569968603.8867
2020-03-31,1013497425342.5117
2020-04-01,960170062359.0664
2020-04-02,976192325795.7656
2020-04-03,962163020650.7109
2020-04-06,1046099911386.9375
2020-04-07,1033983423889.0664
2020-04-08,1060447803377.4609
2020-04-09,1068100061832.3828
2020-04-13,1089064434580.2344
2020-04-14,1144065366368.5781
2020-04-15,1133623373800.1562
2020-04-16,1142630614214.5078
2020-04-17,1127126671818.0625
2020-04-20,1103731283866.0469
2020-04-21,1069614584181.0938
2020-04-22,1100423166970.6562
2020-04-23,1096158672122.4922
2020-04-24,1127804224539.414
2020-04-27,1128601556036.0
2020-04-28,1110307632559.5078
2020-04-29,1146775824220.5312
2020-04-30,1170968173219.3125
2020-05-01,1152116599279.9766
2020-05-04,1168417749689.7344
2020-05-05,1185954103283.6875
2020-05-06,1198190060848.6094
2020-05-07,1210585064869.7188
2020-05-08,1239399392793.2656
2020-05-11,1258901600100.3438
2020-05-12,1244514563912.1406
2020-05-13,1229488254817.3516
2020-05-14,1237041356203.7031
2020-05-15,1229727935851.0938
2020-05-18,1258701680680.6484
2020-05-19,1251428268908.6328
2020-05-20,1275766451653.3438
2020-05-21,1266255029033.5469
2020-05-22,1274407765195.711
2020-05-26,1265775296516.2422
2020-05-27,1271290306474.5078
2020-05-28,1271849685703.1797
2020-05-29,1270610778020.7812
2020-06-01,1286236721891.3828
2020-06-02,1292191455786.3594
2020-06-03,1299304833236.0
2020-06-04,1288115025963.6406
2020-06-05,1324801906501.9219
2020-06-08,1332634697502.6094
2020-06-09,1374716562257.375
2020-06-10,1410084764918.6172
2020-06-11,1342385924639.4219
2020-06-12,1353975570751.1719
2020-06-15,1370720149595.8438
2020-06-16,1407047570325.1484
2020-06-17,1405089372574.9766
2020-06-18,1405648875286.9219
2020-06-19,1397615917899.9922
2020-06-22,1434182896179.7656
2020-06-23,1464795387531.1094
2020-06-24,1438938607489.664
2020-06-25,1458041593373.7188
2020-06-26,1413242108737.1406
2020-06-29,1445812427388.836
2020-06-30,1457881559051.3438
2020-07-01,1455124054072.211
2020-07-02,1455124054072.211
2020-07-06,1494048698491.7266
2020-07-07,1489413012923.6094
2020-07-08,1524101687131.125
2020-07-09,1530655685352.0938
2020-07-10,1533333173170.039
2020-07-13,1526259680817.7188
2020-07-14,1551516949566.625
2020-07-15,1562187386190.9062
2020-07-16,1542964498048.3438
2020-07-17,1539847286293.6875
2020-07-20,1572297949653.4219
2020-07-21,1550597740079.1562
2020-07-22,1554953736032.9375
2020-07-23,1484177816062.9531
2020-07-24,1480501348562.8984
2020-07-27,1515589120710.164
2020-07-28,1490691929186.6016
2020-07-29,1519266082143.3125
2020-07-30,1537649284026.5
2020-07-31,1698623931528.7266
2020-08-03,1741425086351.2656
2020-08-04,1753054741043.6094
2020-08-05,1759408819844.8828
2020-08-06,1820793466420.125
2020-08-07,1779396316416.5703
2020-08-10,1805259394104.961
2020-08-11,1751571336479.8047
2020-08-12,1809783450793.8906
2020-08-13,1841812171808.289
2020-08-14,1840170585171.211
2020-08-17,1835366221451.5781
2020-08-18,1850660118799.9062
2020-08-19,1852982098273.625
2020-08-20,1894099064729.75
2020-08-21,1991706788668.2422
2020-08-24,2015528070430.3438
2020-08-25,1998993166183.9688
2020-08-26,2026177638381.414
2020-08-27,2001955776880.2812
2020-08-28,1998712982636.539
2020-08-31,2066493568842.75
2020-09-01,2148807518916.1875
2020-09-02,2104287600410.6719
2020-09-03,1935816406861.3281
2020-09-04,1937097545823.2422
2020-09-08,1806740699453.1172
2020-09-09,1878805290864.6953
2020-09-10,1817470284565.375
2020-09-11,1793608747256.1328
2020-09-14,1847417324556.164
2020-09-15,1850299671124.7422
2020-09-16,1795690798729.5625
2020-09-17,1767025144667.2344
2020-09-18,1710974728537.9453
2020-09-21,1762861288686.9219
2020-09-22,1790566242881.9062
2020-09-23,1715458900129.5547
2020-09-24,1733074653468.3281
2020-09-25,1798092918847.7422
2020-09-28,1841011382780.0469
2020-09-29,1827078888521.3672
2020-09-30,1854623684910.7031
2020-10-01,1870317915031.5156
2020-10-02,1809943608599.539
2020-10-05,1865673462150.9844
2020-10-06,1812185694395.3438
2020-10-07,1842933276447.8281
2020-10-08,1841171664068.9688
2020-10-09,1873200261600.0938
2020-10-12,1992187015118.6406
2020-10-13,1939339508135.7734
2020-10-14,1940780928386.6094
2020-10-15,1933093971131.8516
2020-10-16,1906029648159.461
2020-10-19,1857346244123.4531
2020-10-20,1881848165688.7422
2020-10-21,1871598807026.8828
2020-10-22,1853662738076.8125
2020-10-23,1842292521741.961
2020-10-26,1842452679547.6094
2020-10-27,1867274793240.9219
2020-10-28,1780797357636.9922
2020-10-29,1846776693333.5703
2020-10-30,1743323641680.3672
2020-11-02,1741882468396.0781
2020-11-03,1768626475757.1719
2020-11-04,1840851348457.6719
2020-11-05,1906190052931.6562
2020-11-06,1904024403282.1094
2020-11-09,1866004767773.6172
2020-11-10,1860390106813.6875
2020-11-11,1916857896407.1953
2020-11-12,1912366315819.1797
2020-11-13,1913168216196.8828
2020-11-16,1929851917787.75
2020-11-17,1915253725201.9688
2020-11-18,1893436576967.7578
2020-11-19,1903222132454.586
2020-11-20,1882367536336.8203
2020-11-23,1826381084543.1719
2020-11-24,1847556490205.3281
2020-11-25,1861352658930.1328
2020-11-27,1870335943589.4375
2020-11-30,1909799345530.961
2020-12-01,1968673453673.9453
2020-12-02,1974448766372.6172
2020-12-03,1972202852595.336
2020-12-04,1961133811964.3984
2020-12-07,1985196750492.6172
2020-12-08,1995303115523.836
2020-12-09,1953594170254.8516
2020-12-10,1977015366211.0156
2020-12-11,1963700535286.0703
2020-12-14,1953594170254.8516
2020-12-15,2051450219056.2266
2020-12-16,2050327262167.586
2020-12-17,2064604768692.25
2020-12-18,2031879108082.5703
2020-12-21,2057064880016.1562
2020-12-22,2115618178614.75
2020-12-23,2100859457773.5
2020-12-24,2117061451114.6875
2020-12-28,2192780159553.8281
2020-12-29,2163583527415.7188
2020-12-30,2145135620297.25
2020-12-31,2128612076512.0312
