Date,Adj Close
2019-12-17,1092533971972.4062
2019-12-18,1089923442454.5469
2019-12-19,1091014308571.3594
2019-12-20,1088754900067.7344
2019-12-23,1106521526292.6562
2019-12-24,1107573190166.9531
2019-12-26,1129547928319.125
2019-12-27,1129119009665.7188
2019-12-30,1135820651229.1406
2019-12-31,1144119753832.7812
2020-01-02,1170224320796.3438
2020-01-03,1158847174624.7812
2020-01-06,1168081426697.7188
2020-01-07,1162587772501.9688
2020-01-08,1181289426827.0156
2020-01-09,1206381168051.2812
2020-01-10,1209108454712.4844
2020-01-13,1234940062408.5
2020-01-14,1218264302300.3906
2020-01-15,1213043607372.1875
2020-01-16,1228238663583.4219
2020-01-17,1241836501492.7812
2020-01-21,1233420641745.7969
2020-01-22,1237823308455.5625
2020-01-23,1243784840808.8906
2020-01-24,1240199838210.0469
2020-01-27,1203731679029.25
2020-01-28,1237784591689.7344
2020-01-29,1263694118394.0938
2020-01-30,1261862900328.8438
2020-01-31,1205913532632.0469
2020-02-03,1202601853408.2656
2020-02-04,1242304015542.8438
2020-02-05,1252434214842.5625
2020-02-06,1267084080733.7344
2020-02-07,1249860945660.4688
2020-02-10,1255797233226.0469
2020-02-11,1248220519933.4062
2020-02-12,1277862998257.125
2020-02-13,1268763223226.625
2020-02-14,1269075627475.0312
2020-02-18,1245838164458.6719
2020-02-19,1263881633764.6406
2020-02-20,1250915279656.5469
2020-02-21,1222600822811.4844
2020-02-24,1164527009130.1875
2020-02-25,1125081664163.2969
2020-02-26,1142929607733.375
2020-02-27,1068218386602.2812
2020-02-28,1067593335367.125
2020-03-02,1166987040874.9219
2020-03-03,1129924415490.2812
2020-03-04,1182335386350.2344
2020-03-05,1143984184467.7969
2020-03-06,1128791798378.3438
2020-03-09,1039513363762.125
2020-03-10,1114380787017.4219
2020-03-11,1075677735905.7188
2020-03-12,969449489591.2969
2020-03-13,1085597845168.9219
2020-03-16,945938763884.4609
2020-03-17,987531675663.0938
2020-03-18,963357181955.2734
2020-03-19,955975873029.3516
2020-03-20,895285218633.2578
2020-03-23,876265516393.3125
2020-03-24,964177273449.6328
2020-03-25,958865794380.8672
2020-03-26,1009324178003.6953
2020-03-27,967535983227.5156
2020-03-30,995147409144.4922
2020-03-31,993116599476.0938
2020-04-01,940861648686.5859
2020-04-02,956561600652.8203
2020-04-03,942814357292.8828
2020-04-06,1025063271527.8594
2020-04-07,1013190635712.1172
2020-04-08,1039122797767.0312
2020-04-09,1046621227943.8125
2020-04-13,1067164052606.2031
2020-04-14,1121058882961.5
2020-04-15,1110826854926.5781
2020-04-16,1119653063843.6719
2020-04-17,1104460920492.5625
2020-04-20,1081535983093.7812
2020-04-21,1048105208808.3281
2020-04-22,1078294212513.0
2020-04-23,1074115593294.5156
2020-04-24,1105125052601.0625
2020-04-27,1105905941852.9062
2020-04-28,1087979957905.3125
2020-04-29,1123714804549.6406
2020-04-30,1147420873938.6094
2020-05-01,1128948000502.5469
2020-05-04,1144921397213.0156
