Date,Adj Close
2020-01-27,1198291148746.125
<<<<<<< HEAD
<<<<<<< HEAD
2020-01-28,1232190030951.6562
2020-01-29,1257982574667.6094
2020-01-30,1256159512374.8672
2020-01-31,1200463020160.6875
2020-02-03,1197166308800.1094
2020-02-04,1236689028273.8672
2020-02-05,1246773562728.6562
2020-02-06,1261356973685.039
2020-02-07,1244211803182.4297
2020-02-10,1250121260389.6875
2020-02-11,1242578670899.9062
2020-02-12,1272087294338.6953
2020-02-13,1263028647744.4453
2020-02-14,1263339881654.3203
2020-02-18,1240207445466.9844
2020-02-19,1258169000879.9297
2020-02-20,1245261492704.5547
2020-02-21,1217074767638.414
2020-02-24,1159263431340.9844
2020-02-25,1119996489113.8125
2020-02-26,1137763885794.9375
2020-02-27,1063390096831.5938
2020-02-28,1062768233114.9297
2020-03-02,1161712706892.6094
2020-03-03,1124817352560.211
2020-03-04,1176991682142.1406
2020-03-05,1138813575317.0625
2020-03-06,1123690096201.8516
2020-03-09,1034815175122.4297
2020-03-10,1109343856117.0078
2020-03-11,1070816094425.7891
2020-03-12,965067849232.4297
2020-03-13,1080691125930.375
2020-03-16,941663445835.8047
2020-03-17,983068490115.0352
2020-03-18,959002956301.1602
2020-03-19,951655008825.668
2020-03-20,891238659201.0586
2020-03-23,872305162333.1484
2020-03-24,959819401621.8047
2020-03-25,954531928951.8281
2020-03-26,1004762375623.8281
2020-03-27,963162870561.2344
2020-03-30,990649621381.6992
2020-03-31,988627990404.6094
2020-04-01,936609277777.6172
2020-04-02,952238149534.5234
2020-04-03,938553160687.5469
2020-04-06,1020430151619.4688
2020-04-07,1008611358025.5703
2020-04-08,1034426374376.3203
2020-04-09,1041890672106.1641
=======
2020-01-28,1232189910131.039
2020-01-29,1257982574667.6094
2020-01-30,1256159754016.1016
=======
2020-01-28,1232190030951.6562
2020-01-29,1257982695488.2266
2020-01-30,1256159633195.4844
>>>>>>> 1b3ca01e82 (Update tests for new change)
2020-01-31,1200463140981.3047
2020-02-03,1197166308800.1094
2020-02-04,1236689269915.1016
2020-02-05,1246773562728.6562
2020-02-06,1261357094505.6562
2020-02-07,1244211803182.4297
2020-02-10,1250121260389.6875
2020-02-11,1242578912541.1406
2020-02-12,1272087535979.9297
2020-02-13,1263028647744.4453
2020-02-14,1263339640013.086
2020-02-18,1240207324646.3672
2020-02-19,1258169000879.9297
2020-02-20,1245261613525.1719
2020-02-21,1217075009279.6484
2020-02-24,1159263189699.75
2020-02-25,1119996609934.4297
2020-02-26,1137763885794.9375
2020-02-27,1063390338472.8281
2020-02-28,1062768112294.3125
2020-03-02,1161712948533.8438
2020-03-03,1124817473380.8281
2020-03-04,1176991802962.7578
2020-03-05,1138813333675.8281
2020-03-06,1123689854560.6172
2020-03-09,1034814812660.5781
2020-03-10,1109344218578.8594
2020-03-11,1070816094425.7891
2020-03-12,965067970053.0469
2020-03-13,1080691005109.7578
2020-03-16,941663445835.8047
2020-03-17,983068490115.0352
2020-03-18,959003016711.4688
2020-03-19,951655008825.668
2020-03-20,891238719611.3672
2020-03-23,872305162333.1484
2020-03-24,959819462032.1133
2020-03-25,954532049772.4453
2020-03-26,1004762254803.2109
2020-03-27,963162870561.2344
2020-03-30,990649560971.3906
2020-03-31,988627990404.6094
2020-04-01,936609277777.6172
2020-04-02,952238149534.5234
<<<<<<< HEAD
2020-04-03,938553221097.8555
2020-04-06,1020430030798.8516
2020-04-07,1008611297615.2617
2020-04-08,1034426374376.3203
2020-04-09,1041890551285.5469
>>>>>>> 82b56068b7 (Update tests to reflect changes)
2020-04-13,1062340648950.7031
2020-04-14,1115992252218.9844
2020-04-15,1105806107625.1406
2020-04-16,1114592666189.4844
<<<<<<< HEAD
2020-04-17,1099469066253.6562
2020-04-20,1076647622334.9609
2020-04-21,1043368187433.75
2020-04-22,1073420745291.1172
2020-04-23,1069260891441.3516
2020-04-24,1100129955029.6719
2020-04-27,1100907435701.2734
2020-04-28,1083062351363.2969
2020-04-29,1118635928143.664
2020-04-30,1142234731913.3438
2020-05-01,1123845713156.789
2020-05-04,1139746552122.9844
2020-05-05,1156852939207.4766
2020-05-06,1168788324696.961
2020-05-07,1180879447962.0
2020-05-08,1208986552241.414
2020-05-11,1228010120879.4375
2020-05-12,1213976322910.6406
2020-05-13,1199318728095.3047
2020-05-14,1206686369331.3984
2020-05-15,1199552395168.9453
2020-05-18,1227815358044.5312
2020-05-19,1220720529762.0469
2020-05-20,1244461176936.3047
2020-05-21,1235183240921.8594
2020-05-22,1243135774765.7578
2020-05-26,1234715423492.1094
2020-05-27,1240095203113.6172
2020-05-28,1240640587379.6016
2020-05-29,1239432381207.7266
2020-06-01,1254674747810.25
2020-06-02,1260483319802.1562
2020-06-03,1267422289488.4688
2020-06-04,1256506871649.2812
2020-06-05,1292293575998.3672
2020-06-08,1299934392649.9219
2020-06-09,1340983680621.8438
2020-06-10,1375483766218.5
2020-06-11,1309445995738.0078
2020-06-12,1320751180888.2422
2020-06-15,1337085161767.0547
2020-06-16,1372521003043.8281
2020-06-17,1370610708265.4766
2020-06-18,1371156696634.5469
2020-06-19,1363320875506.8516
2020-06-22,1398990867139.7344
2020-06-23,1428851803498.2422
2020-06-24,1403629774736.6484
2020-06-25,1422263576063.625
2020-06-26,1378563483750.6094
2020-06-29,1410334714887.4688
2020-06-30,1422107596646.836
2020-07-01,1419417767246.3906
2020-07-02,1419417767246.3906
2020-07-06,1457387458506.8203
2020-07-07,1452865505267.3438
2020-07-08,1486702768958.1094
2020-07-09,1493096112737.2031
2020-07-10,1495708012839.5625
2020-07-13,1488807947391.9844
2020-07-14,1513445566828.2422
=======
2020-04-17,1099468945433.0391
2020-04-20,1076647863976.1953
=======
2020-04-03,938553160687.5469
2020-04-06,1020430151619.4688
2020-04-07,1008611237204.9531
2020-04-08,1034426132735.0859
2020-04-09,1041890792926.7812
2020-04-13,1062340648950.7031
2020-04-14,1115992131398.3672
2020-04-15,1105806228445.7578
2020-04-16,1114592907830.7188
2020-04-17,1099469187074.2734
2020-04-20,1076647501514.3438
>>>>>>> 1b3ca01e82 (Update tests for new change)
2020-04-21,1043368187433.75
2020-04-22,1073420986932.3516
2020-04-23,1069261012261.9688
2020-04-24,1100129955029.6719
2020-04-27,1100907677342.5078
2020-04-28,1083062230542.6797
2020-04-29,1118636169784.8984
2020-04-30,1142234731913.3438
2020-05-01,1123845592336.1719
2020-05-04,1139746914584.836
2020-05-05,1156852818386.8594
2020-05-06,1168788445517.5781
2020-05-07,1180879568782.6172
2020-05-08,1208986431420.7969
2020-05-11,1228010241700.0547
2020-05-12,1213976202090.0234
2020-05-13,1199318607274.6875
2020-05-14,1206686248510.7812
2020-05-15,1199552274348.3281
2020-05-18,1227815237223.914
2020-05-19,1220720288120.8125
2020-05-20,1244461297756.9219
2020-05-21,1235183240921.8594
2020-05-22,1243135895586.375
2020-05-26,1234715302671.4922
2020-05-27,1240095082293.0
2020-05-28,1240640829020.836
2020-05-29,1239432381207.7266
2020-06-01,1254674626989.6328
2020-06-02,1260483319802.1562
2020-06-03,1267422289488.4688
2020-06-04,1256507113290.5156
2020-06-05,1292293455177.75
2020-06-08,1299934271829.3047
2020-06-09,1340983559801.2266
2020-06-10,1375483887039.1172
2020-06-11,1309446116558.625
2020-06-12,1320751060067.625
2020-06-15,1337085282587.6719
2020-06-16,1372521003043.8281
2020-06-17,1370610829086.0938
2020-06-18,1371156575813.9297
2020-06-19,1363320875506.8516
2020-06-22,1398990625498.5
2020-06-23,1428851803498.2422
2020-06-24,1403629653916.0312
2020-06-25,1422263696884.2422
2020-06-26,1378563604571.2266
2020-06-29,1410335077349.3203
2020-06-30,1422107717467.4531
<<<<<<< HEAD
2020-07-01,1419417646425.7734
2020-07-02,1419417646425.7734
2020-07-06,1457387458506.8203
2020-07-07,1452865384446.7266
2020-07-08,1486703131419.961
2020-07-09,1493096112737.2031
2020-07-10,1495708133660.1797
2020-07-13,1488807826571.3672
2020-07-14,1513445446007.625
>>>>>>> 82b56068b7 (Update tests to reflect changes)
2020-07-15,1523853779716.4766
2020-07-16,1505102903211.4453
2020-07-17,1502062210738.6875
2020-07-20,1533716729159.3438
<<<<<<< HEAD
2020-07-21,1512548594566.2422
2020-07-22,1516798097313.961
2020-07-23,1447758659420.0625
2020-07-24,1444172220219.4688
2020-07-27,1478399613683.1328
2020-07-28,1454112978139.8047
2020-07-29,1481985811242.4922
2020-07-30,1499918248886.6953
2020-07-31,1656942522373.1953
2020-08-03,1698693536489.7422
2020-08-04,1710037505058.0938
2020-08-05,1716235844361.0469
2020-08-06,1776114300597.9375
2020-08-07,1735733150639.0625
2020-08-10,1760961582893.3672
2020-08-11,1708590919808.5078
2020-08-12,1765374555936.1406
2020-08-13,1796617317693.4219
2020-08-14,1795016202874.4531
2020-08-17,1790329571133.75
2020-08-18,1805248138482.211
2020-08-19,1807513162592.625
2020-08-20,1847621137136.039
2020-08-21,1942833703690.0312
2020-08-24,1966070408070.0
2020-08-25,1949941218137.3203
2020-08-26,1976458806377.0156
2020-08-27,1952831368121.0625
2020-08-28,1949668042721.8594
2020-08-31,2015785554809.6953
2020-09-01,2096079433194.6094
2020-09-02,2052651912193.9688
2020-09-03,1888314970852.1953
2020-09-04,1889564497675.1484
2020-09-08,1762406355833.6953
2020-09-09,1832702690608.1953
2020-09-10,1772872683438.7969
2020-09-11,1749596953999.4766
2020-09-14,1802084933903.625
2020-09-15,1804896792127.4297
2020-09-16,1751627586112.5469
2020-09-17,1723665104111.9062
2020-09-18,1668990391857.2812
2020-09-21,1719603839885.7656
2020-09-22,1746628753897.0312
2020-09-23,1673364460661.3203
2020-09-24,1690548172940.8125
2020-09-25,1753970901982.8984
2020-09-28,1795836212403.3047
2020-09-29,1782245342817.1172
2020-09-30,1809114398232.211
2020-10-01,1824423336994.8047
2020-10-02,1765530656173.5469
2020-10-05,1819893047132.7422
2020-10-06,1767717630165.2578
2020-10-07,1797710865099.586
2020-10-08,1795992433461.3281
2020-10-09,1827235316039.2266
2020-10-12,1943302246043.4844
2020-10-13,1891751471666.8594
=======
2020-07-21,1512548836207.4766
2020-07-22,1516798097313.961
2020-07-23,1447758659420.0625
2020-07-24,1444171978578.2344
2020-07-27,1478399372041.8984
=======
2020-07-01,1419417767246.3906
2020-07-02,1419417767246.3906
2020-07-06,1457387579327.4375
2020-07-07,1452865626087.961
2020-07-08,1486702768958.1094
2020-07-09,1493096233557.8203
2020-07-10,1495707892018.9453
2020-07-13,1488807947391.9844
2020-07-14,1513445325187.0078
2020-07-15,1523854021357.711
2020-07-16,1505102903211.4453
2020-07-17,1502062331559.3047
2020-07-20,1533716608338.7266
2020-07-21,1512548715386.8594
2020-07-22,1516797855672.7266
2020-07-23,1447758780240.6797
2020-07-24,1444172220219.4688
2020-07-27,1478399251221.2812
>>>>>>> 1b3ca01e82 (Update tests for new change)
2020-07-28,1454113098960.4219
2020-07-29,1481985932063.1094
2020-07-30,1499918369707.3125
2020-07-31,1656942764014.4297
2020-08-03,1698693657310.3594
2020-08-04,1710037625878.711
2020-08-05,1716236206822.8984
2020-08-06,1776114179777.3203
2020-08-07,1735732908997.8281
2020-08-10,1760961582893.3672
2020-08-11,1708590678167.2734
2020-08-12,1765374555936.1406
2020-08-13,1796617438514.039
2020-08-14,1795016082053.836
2020-08-17,1790329691954.3672
2020-08-18,1805248138482.211
2020-08-19,1807513162592.625
2020-08-20,1847621378777.2734
2020-08-21,1942833703690.0312
2020-08-24,1966070528890.6172
2020-08-25,1949941338957.9375
2020-08-26,1976458564735.7812
2020-08-27,1952831488941.6797
2020-08-28,1949668042721.8594
2020-08-31,2015785192347.8438
2020-09-01,2096079191553.375
2020-09-02,2052651912193.9688
2020-09-03,1888314729210.961
2020-09-04,1889564618495.7656
2020-09-08,1762406355833.6953
2020-09-09,1832702690608.1953
2020-09-10,1772872804259.414
2020-09-11,1749596712358.2422
2020-09-14,1802084933903.625
2020-09-15,1804896671306.8125
2020-09-16,1751627706933.164
2020-09-17,1723665345753.1406
2020-09-18,1668990391857.2812
2020-09-21,1719603839885.7656
2020-09-22,1746628753897.0312
2020-09-23,1673364460661.3203
2020-09-24,1690547931299.5781
2020-09-25,1753970781162.2812
2020-09-28,1795836333223.9219
