Date,Adj Close
2020-01-28,1232190030951.6562
2020-01-29,1257982574667.6094
2020-01-30,1256159754016.1016
2020-01-31,1200463140981.3047
2020-02-03,1197166429620.7266
2020-02-04,1236689149094.4844
2020-02-05,1246773562728.6562
2020-02-06,1261356973685.039
2020-02-07,1244211803182.4297
2020-02-10,1250121139569.0703
2020-02-11,1242578791720.5234
2020-02-12,1272087415159.3125
2020-02-13,1263028768565.0625
2020-02-14,1263339760833.7031
2020-02-18,1240207324646.3672
2020-02-19,1258169121700.5469
2020-02-20,1245261492704.5547
2020-02-21,1217075130100.2656
2020-02-24,1159263431340.9844
2020-02-25,1119996730755.0469
2020-02-26,1137763764974.3203
2020-02-27,1063390096831.5938
2020-02-28,1062768233114.9297
2020-03-02,1161712586071.9922
2020-03-03,1124817715022.0625
2020-03-04,1176991802962.7578
2020-03-05,1138813454496.4453
2020-03-06,1123690096201.8516
2020-03-09,1034815054301.8125
2020-03-10,1109343976937.625
2020-03-11,1070815973605.1719
2020-03-12,965067909642.7383
2020-03-13,1080691125930.375
2020-03-16,941663325015.1875
2020-03-17,983068369294.418
2020-03-18,959003016711.4688
2020-03-19,951655069235.9766
2020-03-20,891238719611.3672
2020-03-23,872305101922.8398
2020-03-24,959819401621.8047
2020-03-25,954532110182.7539
2020-03-26,1004762436034.1367
2020-03-27,963163051792.1602
2020-03-30,990649621381.6992
2020-03-31,988627929994.3008
2020-04-01,936609156957.0
2020-04-02,952238089124.2148
2020-04-03,938553160687.5469
2020-04-06,1020430030798.8516
2020-04-07,1008611237204.9531
2020-04-08,1034426253555.7031
2020-04-09,1041890672106.1641
2020-04-13,1062340648950.7031
2020-04-14,1115992252218.9844
2020-04-15,1105806107625.1406
2020-04-16,1114592545368.8672
2020-04-17,1099469066253.6562
2020-04-20,1076647743155.5781
2020-04-21,1043368308254.3672
2020-04-22,1073420866111.7344
2020-04-23,1069261012261.9688
2020-04-24,1100129955029.6719
2020-04-27,1100907556521.8906
2020-04-28,1083062593004.5312
2020-04-29,1118635928143.664
2020-04-30,1142234731913.3438
2020-05-01,1123845713156.789
2020-05-04,1139746672943.6016
2020-05-05,1156852939207.4766
2020-05-06,1168788566338.1953
2020-05-07,1180879568782.6172
2020-05-08,1208986552241.414
2020-05-11,1228010483341.289
2020-05-12,1213976322910.6406
2020-05-13,1199318607274.6875
2020-05-14,1206686490152.0156
2020-05-15,1199552515989.5625
2020-05-18,1227815358044.5312
2020-05-19,1220720650582.664
2020-05-20,1244461056115.6875
2020-05-21,1235183240921.8594
2020-05-22,1243135895586.375
2020-05-26,1234715302671.4922
2020-05-27,1240094961472.3828
2020-05-28,1240640708200.2188
2020-05-29,1239432260387.1094
2020-06-01,1254674747810.25
2020-06-02,1260483198981.539
2020-06-03,1267422410309.086
2020-06-04,1256506871649.2812
2020-06-05,1292293575998.3672
2020-06-08,1299934151008.6875
2020-06-09,1340983559801.2266
2020-06-10,1375483524577.2656
2020-06-11,1309446116558.625
2020-06-12,1320751180888.2422
