Date,Adj Close
2020-02-03,1197166067158.875
2020-02-04,1236689149094.4844
2020-02-05,1246773441908.039
2020-02-06,1261356973685.039
2020-02-07,1244211440720.5781
2020-02-10,1250121139569.0703
2020-02-11,1242578912541.1406
2020-02-12,1272087294338.6953
2020-02-13,1263028768565.0625
2020-02-14,1263339760833.7031
2020-02-18,1240207445466.9844
2020-02-19,1258169121700.5469
2020-02-20,1245261371883.9375
2020-02-21,1217074767638.414
2020-02-24,1159263431340.9844
2020-02-25,1119996489113.8125
2020-02-26,1137764006615.5547
2020-02-27,1063390096831.5938
2020-02-28,1062768112294.3125
2020-03-02,1161712827713.2266
2020-03-03,1124817715022.0625
2020-03-04,1176991682142.1406
2020-03-05,1138813575317.0625
2020-03-06,1123690337843.086
2020-03-09,1034815295943.0469
2020-03-10,1109343976937.625
2020-03-11,1070816094425.7891
2020-03-12,965067909642.7383
2020-03-13,1080691125930.375
2020-03-16,941663385425.4961
2020-03-17,983068429704.7266
2020-03-18,959002895890.8516
2020-03-19,951655129646.2852
2020-03-20,891238780021.6758
2020-03-23,872305101922.8398
2020-03-24,959819401621.8047
2020-03-25,954531989362.1367
2020-03-26,1004762436034.1367
2020-03-27,963162991381.8516
2020-03-30,990649681792.0078
2020-03-31,988628050814.918
2020-04-01,936609217367.3086
2020-04-02,952238028713.9062
2020-04-03,938553221097.8555
2020-04-06,1020430151619.4688
2020-04-07,1008611297615.2617
2020-04-08,1034426011914.4688
2020-04-09,1041890551285.5469
2020-04-13,1062340407309.4688
2020-04-14,1115992131398.3672
2020-04-15,1105806228445.7578
2020-04-16,1114592545368.8672
2020-04-17,1099469187074.2734
2020-04-20,1076647863976.1953
2020-04-21,1043368066613.1328
2020-04-22,1073420866111.7344
2020-04-23,1069260770620.7344
2020-04-24,1100130075850.289
2020-04-27,1100907556521.8906
2020-04-28,1083062472183.9141
2020-04-29,1118635928143.664
2020-04-30,1142234973554.5781
2020-05-01,1123845592336.1719
2020-05-04,1139746672943.6016
2020-05-05,1156852939207.4766
2020-05-06,1168788566338.1953
2020-05-07,1180879568782.6172
2020-05-08,1208986431420.7969
2020-05-11,1228010241700.0547
2020-05-12,1213976202090.0234
2020-05-13,1199318607274.6875
2020-05-14,1206686490152.0156
2020-05-15,1199552636810.1797
2020-05-18,1227815358044.5312
2020-05-19,1220720408941.4297
2020-05-20,1244461297756.9219
2020-05-21,1235183361742.4766
2020-05-22,1243135774765.7578
2020-05-26,1234715423492.1094
2020-05-27,1240094961472.3828
2020-05-28,1240640708200.2188
2020-05-29,1239432139566.4922
