Date,Adj Close
2019-07-08,789929662209.5469
2019-07-09,794747856055.8047
2019-07-10,802606702027.1875
2019-07-11,796761868245.5703
2019-07-12,802883242818.0508
2019-07-15,810426342059.2539
2019-07-16,807622345627.6719
2019-07-17,803080630830.6406
2019-07-18,812203451588.9297
2019-07-19,800079246386.4688
2019-07-22,818364279067.2734
2019-07-23,824762132688.9805
2019-07-24,824090692389.6641
2019-07-25,817574480050.3672
2019-07-26,820417929387.8125
2019-07-29,828079449088.2422
2019-07-30,824525230028.8906
2019-07-31,841349023393.4727
2019-08-01,823142958266.0312
2019-08-02,805726692155.4961
2019-08-05,763548572189.0859
2019-08-06,778002906761.3125
2019-08-07,786059387711.832
2019-08-08,803396686269.0039
2019-08-09,796776377530.1992
2019-08-12,794754524152.5703
2019-08-13,828411186902.332
2019-08-14,803753429445.9648
2019-08-15,799749484304.7539
2019-08-16,818619395510.1953
2019-08-19,833881681140.5234
2019-08-20,833921442754.5703
2019-08-21,842959862695.4648
2019-08-22,842246438083.1797
2019-08-23,803317348265.8203
2019-08-26,818579695637.7852
2019-08-27,809343146784.6602
2019-08-28,814774064633.7148
2019-08-29,828569677683.7891
2019-08-30,827499262927.9961
2019-09-03,815447974598.5
2019-09-04,829283287520.9844
2019-09-05,845497073514.7852
2019-09-06,845417735511.6016
2019-09-09,849025237603.4414
2019-09-10,859054796038.582
2019-09-11,886368555223.3164
2019-09-12,884386278234.8242
2019-09-13,867181538971.6875
2019-09-16,871740417943.7266
2019-09-17,874911900597.0586
2019-09-18,883117919791.7109
2019-09-19,875942615480.4414
2019-09-20,863137955699.7031
2019-09-23,867062562837.7305
2019-09-24,862939826787.4727
2019-09-25,876220020654.2188
2019-09-26,871700841554.5898
2019-09-27,867459005887.1016
2019-09-30,887874927675.9805
2019-10-01,890332738750.4805
2019-10-02,868014063201.2031
2019-10-03,875387558166.3398
2019-10-04,899926277747.1133
2019-10-07,900124530142.6172
2019-10-08,889579552524.1484
2019-10-09,900005615750.2969
2019-10-10,912136242082.9766
2019-10-11,936397618231.6094
2019-10-14,935049674818.7656
2019-10-15,932869330659.6797
2019-10-16,929103214303.1094
2019-10-17,932710716394.9492
2019-10-18,937190319105.4414
2019-10-21,953443804971.6523
2019-10-22,951263522554.2031
2019-10-23,964028420720.8945
2019-10-24,965614131176.7422
2019-10-25,977506990466.418
2019-10-28,987298534892.0078
2019-10-29,964464563642.6758
2019-10-30,964345587508.7188
2019-10-31,986148905616.3047
2019-11-01,1014136698249.0977
2019-11-04,1020796645118.6758
2019-11-05,1019329725571.875
2019-11-06,1019765806752.0195
2019-11-07,1031535244509.8945
2019-11-08,1034358380848.8594
2019-11-11,1042549273342.5156
2019-11-12,1041594871122.1172
2019-11-13,1051575036247.8828
2019-11-14,1044298784360.5781
2019-11-15,1056704284459.9297
2019-11-18,1062032464225.4844
2019-11-19,1058811896970.9609
2019-11-20,1046485549649.8828
2019-11-21,1041793926158.8984
2019-11-22,1040879162069.2734
2019-11-25,1059129866400.0625
2019-11-26,1050859450678.3125
2019-11-27,1064974823664.9531
2019-11-29,1062628641469.6406
2019-12-02,1050342426212.4297
2019-12-03,1031614829479.625
2019-12-04,1040720239096.3594
2019-12-05,1055988451923.8125
2019-12-06,1076386283413.1328
2019-12-09,1061316631689.3672
2019-12-10,1067519690447.2266
2019-12-11,1076624729614.1406
2019-12-12,1079368527949.9219
2019-12-13,1094040316566.6719
2019-12-16,1112768283749.2969
2019-12-17,1114955049038.6016
2019-12-18,1112291144380.7344
2019-12-19,1113404346090.7734
2019-12-20,1111098172476.0547
2019-12-23,1129229591964.7031
2019-12-24,1130302785094.1484
2019-12-26,1152728705866.4062
2019-12-27,1152291328111.8906
2019-12-30,1159130325727.9531
2019-12-31,1167599302553.3906
2020-01-02,1194239830931.3438
2020-01-03,1182629316146.3828
2020-01-06,1192052942158.7656
2020-01-07,1186446431094.8828
2020-01-08,1205532129320.6562
2020-01-09,1231138361800.2969
2020-01-10,1233921674783.5781
2020-01-13,1260283501413.3828
2020-01-14,1243265654084.5938
2020-01-15,1237937721285.586
2020-01-16,1253444627280.5938
2020-01-17,1267321554066.2266
2020-01-21,1258733168915.375
2020-01-22,1263226107819.3984
2020-01-23,1269309511285.2969
2020-01-24,1265651689759.5312
2020-01-27,1228434572045.1094
2020-01-28,1263186346205.3516
2020-01-29,1289627819546.5234
2020-01-30,1287759147169.5938
2020-01-31,1230661469398.2812
2020-02-03,1227281732204.2969
2020-02-04,1267798693434.789
2020-02-05,1278136713086.9766
2020-02-06,1293087079968.6016
2020-02-07,1275510594310.7812
2020-02-10,1281568560222.3516
2020-02-11,1273836655056.0625
2020-02-12,1304087463899.5078
2020-02-13,1294800780837.3672
2020-02-14,1295119861615.9297
2020-02-18,1271405392885.3516
2020-02-19,1289818971653.8047
2020-02-20,1276586751038.789
2020-02-21,1247690800671.5
2020-02-24,1188425250551.7188
2020-02-25,1148170567794.0078
2020-02-26,1166384968042.4062
2020-02-27,1090140591308.2422
2020-02-28,1089502676717.6641
2020-03-02,1190936159433.7969
2020-03-03,1153112738846.7969
2020-03-04,1206599642219.5234
2020-03-05,1167461124770.414
2020-03-06,1151957182373.9688
2020-03-09,1060846407384.1172
2020-03-10,1137250324507.5625
2020-03-11,1097753088149.1172
2020-03-12,989344652732.8672
2020-03-13,1107876370388.7969
2020-03-16,965351420512.5039
2020-03-17,1007798054857.0039
2020-03-18,983127146432.0156
2020-03-19,975594358044.1445
2020-03-20,913658235169.7305
2020-03-23,894248331609.5469
2020-03-24,983964177801.0117
2020-03-25,978543817771.8359
2020-03-26,1030037762852.918
2020-03-27,987391826505.0898
2020-03-30,1015569906862.25
2020-03-31,1013497487084.1484
2020-04-01,960170309325.6133
2020-04-02,976192202312.4922
2020-04-03,962162958909.0742
2020-04-06,1046099540937.1172
2020-04-07,1033983423889.0664
2020-04-08,1060447803377.4609
2020-04-09,1068100061832.3828
2020-04-13,1089064311096.9609
2020-04-14,1144065366368.5781
2020-04-15,1133623250316.8828
2020-04-16,1142630861181.0547
2020-04-17,1127126918784.6094
2020-04-20,1103731407349.3203
2020-04-21,1069614707664.3672
2020-04-22,1100423290453.9297
2020-04-23,1096158548639.2188
2020-04-24,1127804348022.6875
2020-04-27,1128601556036.0
2020-04-28,1110307632559.5078
2020-04-29,1146775947703.8047
2020-04-30,1170968173219.3125
2020-05-01,1152116599279.9766
2020-05-04,1168417749689.7344
2020-05-05,1185954226766.961
2020-05-06,1198189937365.336
2020-05-07,1210585188352.9922
2020-05-08,1239399145826.7188
2020-05-11,1258901723583.6172
2020-05-12,1244514440428.8672
2020-05-13,1229488254817.3516
2020-05-14,1237041356203.7031
2020-05-15,1229727688884.5469
2020-05-18,1258701804163.9219
2020-05-19,1251428268908.6328
2020-05-20,1275766204686.7969
2020-05-21,1266254905550.2734
2020-05-22,1274407641712.4375
2020-05-26,1265775419999.5156
2020-05-27,1271290429957.7812
2020-05-28,1271849685703.1797
2020-05-29,1270611024987.3281
2020-06-01,1286236598408.1094
2020-06-02,1292191455786.3594
2020-06-03,1299304833236.0
2020-06-04,1288115025963.6406
2020-06-05,1324801906501.9219
2020-06-08,1332634820985.8828
2020-06-09,1374716562257.375
2020-06-10,1410084888401.8906
2020-06-11,1342386048122.6953
2020-06-12,1353975447267.8984
2020-06-15,1370720396562.3906
2020-06-16,1407047446841.875
2020-06-17,1405089249091.7031
2020-06-18,1405648998770.1953
2020-06-19,1397616041383.2656
2020-06-22,1434182896179.7656
2020-06-23,1464795387531.1094
2020-06-24,1438938730972.9375
2020-06-25,1458041469890.4453
2020-06-26,1413241738287.3203
2020-06-29,1445812550872.1094
2020-06-30,1457881435568.0703
2020-07-01,1455124177555.4844
2020-07-02,1455124177555.4844
2020-07-06,1494048945458.2734
2020-07-07,1489412889440.336
2020-07-08,1524101687131.125
2020-07-09,1530655808835.3672
2020-07-10,1533333296653.3125
2020-07-13,1526259680817.7188
2020-07-14,1551516949566.625
2020-07-15,1562187262707.6328
2020-07-16,1542964745014.8906
2020-07-17,1539847286293.6875
2020-07-20,1572298073136.6953
2020-07-21,1550597740079.1562
2020-07-22,1554953736032.9375
2020-07-23,1484177816062.9531
2020-07-24,1480500978113.0781
2020-07-27,1515589367676.711
2020-07-28,1490691805703.3281
2020-07-29,1519266082143.3125
2020-07-30,1537649530993.0469
2020-07-31,1698624055012.0
2020-08-03,1741425209834.539
2020-08-04,1753054617560.336
2020-08-05,1759408943328.1562
2020-08-06,1820793219453.5781
2020-08-07,1779396316416.5703
2020-08-10,1805259517588.2344
2020-08-11,1751571089513.2578
2020-08-12,1809783697760.4375
2020-08-13,1841812048325.0156
2020-08-14,1840170832137.7578
2020-08-17,1835366468418.125
2020-08-18,1850659995316.6328
2020-08-19,1852982098273.625
2020-08-20,1894099064729.75
2020-08-21,1991706665184.9688
2020-08-24,2015527946947.0703
2020-08-25,1998993166183.9688
2020-08-26,2026177514898.1406
2020-08-27,2001955900363.5547
2020-08-28,1998712982636.539
2020-08-31,2066493568842.75
2020-09-01,2148807765882.7344
2020-09-02,2104287600410.6719
2020-09-03,1935816406861.3281
2020-09-04,1937097669306.5156
2020-09-08,1806740822936.3906
2020-09-09,1878805290864.6953
2020-09-10,1817470531531.9219
2020-09-11,1793608870739.4062
2020-09-14,1847417201072.8906
2020-09-15,1850299918091.289
2020-09-16,1795690675246.289
2020-09-17,1767025144667.2344
2020-09-18,1710974728537.9453
2020-09-21,1762861412170.1953
2020-09-22,1790566119398.6328
