Date,Adj Close
2020-02-07,1243088153598.375
2020-02-10,1248992274539.1094
2020-02-11,1241456737464.7031
2020-02-12,1270938835194.8906
2020-02-13,1261888127176.3594
2020-02-14,1262199080040.6094
2020-02-18,1239087291124.5
2020-02-19,1257032868594.8906
2020-02-20,1244136895246.125
2020-02-21,1215976105765.9688
2020-02-24,1158216249096.9844
2020-02-25,1118985247941.8906
2020-02-26,1136736600583.6406
2020-02-27,1062430092198.8438
2020-02-28,1061808427893.375
2020-03-02,1160663554364.7656
2020-03-03,1123801758126.8438
2020-03-04,1175928974053.7344
2020-03-05,1137785221519.875
2020-03-06,1122675398974.5469
2020-03-09,1033880490926.8594
2020-03-10,1108342234320.75
2020-03-11,1069849021949.1562
2020-03-12,964196509321.4062
2020-03-13,1079715136255.7344
2020-03-16,940812998783.625
2020-03-17,982180774832.5547
2020-03-18,958137032660.0625
2020-03-19,950795660058.5391
2020-03-20,890433866670.2578
2020-03-23,871517406479.6953
2020-03-24,958952801082.6562
2020-03-25,953670042668.6016
2020-03-26,1003855010309.0859
2020-03-27,962293190498.7891
2020-03-30,989755060303.4766
2020-03-31,987735194512.5234
2020-04-01,935763515373.5156
2020-04-02,951378274188.7031
2020-04-03,937705703304.1641
2020-04-06,1019508698588.0625
2020-04-07,1007700215283.5625
2020-04-08,1033492041269.5781
2020-04-09,1040949840127.9219
2020-04-13,1061381229839.5781
2020-04-14,1114984626891.0469
2020-04-15,1104807439008.7031
2020-04-16,1113586063271.0156
2020-04-17,1098476361437.2031
2020-04-20,1075675404673.8281
2020-04-21,1042426021252.5
2020-04-22,1072451441514.5156
2020-04-23,1068295223320.0312
2020-04-24,1099136653427.6719
2020-04-27,1099913673453.75
2020-04-28,1082084461884.4219
2020-04-29,1117626036275.9531
2020-04-30,1141203168084.7969
2020-05-01,1122830875406.6719
2020-05-04,1138717717978.0781
2020-05-05,1155808416494.8125
2020-05-06,1167733024277.3438
2020-05-07,1179813108492.0
2020-05-08,1207894711217.9062
2020-05-11,1226901463622.1562
2020-05-12,1212880096813.2188
2020-05-13,1198235737872.1406
2020-05-14,1205596967517.9844
2020-05-15,1198469314654.875
2020-05-18,1226706514524.4219
2020-05-19,1219617972192.375
2020-05-20,1243337422878.1406
2020-05-21,1234067744170.2656
2020-05-22,1242013096840.2188
2020-05-26,1233600349181.7656
2020-05-27,1238975270838.0
2020-05-28,1239520524754.0781
2020-05-29,1238313168174.7969
2020-06-01,1253541891563.0156
2020-06-02,1259344856253.6562
2020-06-03,1266277922153.5781
2020-06-04,1255372481697.4688
2020-06-05,1291126508356.5
2020-06-08,1298760183893.1094
2020-06-09,1339772524884.2812
2020-06-10,1374241698171.0
2020-06-11,1308263680806.75
2020-06-12,1319558536612.2656
2020-06-15,1335878009255.6719
2020-06-16,1371281610384.8438
2020-06-17,1369373161322.8125
2020-06-18,1369918294527.375
2020-06-19,1362090032027.5781
2020-06-22,1397727330651.0
2020-06-23,1427561543872.2656
2020-06-24,1402362290716.4531
2020-06-25,1420979386348.2656
2020-06-26,1377318634704.2812
2020-06-29,1409061296987.5781
2020-06-30,1420823547781.5938
2020-07-01,1418136026597.7188
2020-07-02,1418136026597.7188
