Date,Adj Close
2019-03-04,698573209961.8125
2019-03-05,697301992056.0312
2019-03-06,693289687195.8203
2019-03-07,685265139728.9688
2019-03-08,686893942142.625
2019-03-11,710689373337.4531
2019-03-12,718674265280.0156
2019-03-13,721852247790.8984
2019-03-14,729876857511.3203
2019-03-15,739371149519.6797
2019-03-18,746919145905.7891
2019-03-19,740999951933.3359
2019-03-20,747475257049.3906
2019-03-21,775005030912.9844
2019-03-22,758956060486.4219
2019-03-25,749779448447.3672
2019-03-26,742032863171.9609
2019-03-27,748706819430.8828
2019-03-28,749699826130.9375
2019-03-29,754586108864.7656
2019-04-01,759710760519.3203
2019-04-02,770754481639.1875
2019-04-03,776037942151.6094
2019-04-04,777388720120.25
2019-04-05,782592558316.2422
2019-04-08,794907435088.3203
2019-04-09,792523932641.7656
2019-04-10,796973195312.0
2019-04-11,790339081338.0781
2019-04-12,790021276861.6328
2019-04-15,791451365878.8516
2019-04-16,791530739181.0
2019-04-17,806944287415.3828
2019-04-18,809844307734.8203
2019-04-22,812505959133.5312
2019-04-23,824224944730.5781
2019-04-24,822953726824.7969
2019-04-25,815485290501.5469
2019-04-26,811592138974.9141
2019-04-29,812823701356.4062
2019-04-30,797171784201.2969
2019-05-01,836301514835.5
2019-05-02,830858996450.9297
2019-05-03,841187735315.7578
2019-05-06,828197469559.3594
2019-05-07,805871845159.6094
2019-05-08,806030529510.3359
2019-05-09,797370622104.875
2019-05-10,786324099574.3438
2019-05-13,740623442340.0859
2019-05-14,752347781744.1797
2019-05-15,761360231118.3203
2019-05-16,758010428753.375
2019-05-17,753703477744.875
2019-05-20,730135334335.2578
2019-05-21,744132738352.1719
2019-05-22,728899165189.5625
2019-05-23,716457104373.3359
2019-05-24,713705372058.3828
2019-05-28,710754428318.4297
2019-05-29,707364783668.4844
2019-05-30,711033697834.8516
2019-05-31,698152811601.4922
2019-06-03,691094377292.3203
2019-06-04,716377295296.1953
2019-06-05,727942016546.0078
2019-06-06,738629460482.9766
2019-06-07,758289573762.6562
2019-06-10,767980026771.0703
2019-06-11,776872949290.2109
2019-06-12,774400548745.25
2019-06-13,774241055098.1094
2019-06-14,768618063613.2031
2019-06-17,773203972870.2734
2019-06-18,791388676533.5469
2019-06-19,789075831889.2969
2019-06-20,795416544786.3359
2019-06-21,792704717009.9531
2019-06-24,791907124267.1094
2019-06-25,779903764360.875
2019-06-26,796772365294.1719
2019-06-27,796533062569.8906
2019-06-28,789275230075.0078
2019-07-01,803751115033.3438
2019-07-02,808456800159.6953
2019-07-03,815156280382.4453
2019-07-05,814438434463.1719
2019-07-08,797649704860.5859
2019-07-09,802514883634.0781
2019-07-10,810450595256.0938
2019-07-11,804548645522.6172
2019-07-12,810729802518.9453
2019-07-15,818346651353.8203
2019-07-16,815515234468.8672
2019-07-17,810929387465.3672
2019-07-18,820141172771.6484
2019-07-19,807898323380.4219
2019-07-22,826362234306.5469
2019-07-23,832822598565.7266
2019-07-24,832144470424.3125
2019-07-25,825564579310.1328
2019-07-26,828435900733.6562
2019-07-29,836172276423.5312
2019-07-30,832583233587.875
2019-07-31,849571423629.7422
2019-08-01,831187446287.8984
2019-08-02,813601061688.8984
2019-08-05,771010904095.3047
2019-08-06,785606253655.0703
2019-08-07,793741425716.3672
2019-08-08,811248187998.9375
2019-08-09,804563150604.5
2019-08-12,802521669273.2422
2019-08-13,836507138378.2422
2019-08-14,811608449410.3359
2019-08-15,807565453539.9609
2019-08-16,826619652819.7891
2019-08-19,842031271193.4922
2019-08-20,842071237985.6328
2019-08-21,851198047168.4375
2019-08-22,850477648852.7812
2019-08-23,811168129907.5156
2019-08-26,826579686027.6484
2019-08-27,817252731616.2891
2019-08-28,822736897639.3984
2019-08-29,836667254561.0859
2019-08-30,835586345819.75
2019-09-03,823417329162.9141
2019-09-04,837387839637.4531
2019-09-05,853760092854.6484
2019-09-06,853679848002.5156
2019-09-09,857322740176.4922
2019-09-10,867450275502.0703
2019-09-11,895031035039.75
2019-09-12,893029645007.7734
2019-09-13,875656416633.5234
2019-09-16,880259943650.9922
2019-09-17,883462329561.4375
2019-09-18,891748653291.4531
2019-09-19,884503147003.4922
2019-09-20,871573516224.5781
2019-09-23,875536454003.5312
2019-09-24,871373308742.4531
2019-09-25,884783412577.0391
2019-09-26,880219852351.7109
2019-09-27,875936868967.7812
2019-09-30,896552201030.3359
2019-10-01,899034001864.4141
2019-10-02,876497275607.7344
2019-10-03,883942802617.1094
2019-10-04,908721279940.7422
2019-10-07,908921487422.8672
2019-10-08,898273512249.4766
2019-10-09,908801462539.3047
2019-10-10,921050475033.9922
2019-10-11,945549122559.0703
2019-10-14,944187885990.6172
2019-10-15,941986288476.5156
2019-10-16,938183404626.8359
2019-10-17,941826110040.1016
2019-10-18,946349516712.5781
2019-10-21,962761736721.9141
2019-10-22,960560201461.3828
2019-10-23,973449803194.5859
2019-10-24,975050965023.0234
2019-10-25,987059990004.1562
2019-10-28,996947475562.6094
2019-10-29,973890247204.5469
2019-10-30,973770035560.2734
2019-10-31,995786633236.9922
2019-11-01,1024047762044.6172
2019-11-04,1030772890738.3359
2019-11-05,1029291691539.8906
2019-11-06,1029732135549.8516
2019-11-07,1041616404376.0781
2019-11-08,1044467244374.9688
2019-11-11,1052737880205.2656
2019-11-12,1051774443951.1094
2019-11-13,1061852176420.4375
2019-11-14,1054504761037.875
2019-11-15,1067031673470.4375
2019-11-18,1072411502509.7031
2019-11-19,1069159625010.8594
2019-11-20,1056713019684.0
2019-11-21,1051975273968.9375
2019-11-22,1051051679999.7812
2019-11-25,1069480604419.3906
2019-11-26,1061129536976.25
2019-11-27,1075382616406.4375
2019-11-29,1073013992563.1875
2019-12-02,1060607478535.6094
2019-12-03,1041696898242.4922
2019-12-04,1050891314802.6562
2019-12-05,1066308660504.8281
2019-12-06,1086905752271.2812
2019-12-09,1071688987572.6562
2019-12-10,1077952319281.7969
2019-12-11,1087146673588.3906
2019-12-12,1089916957467.2969
2019-12-13,1104732435651.6875
2019-12-16,1123643202705.5156
2019-12-17,1125851710365.9219
2019-12-18,1123161484578.4375
2019-12-19,1124285659551.1406
2019-12-20,1121957127007.1719
2019-12-23,1140265279500.375
2019-12-24,1141349612188.0781
2019-12-26,1163994348389.25
2019-12-27,1163552348040.0312
2019-12-30,1170458261101.9375
2019-12-31,1179010532084.3281
2020-01-02,1205911046859.2031
2020-01-03,1194187080976.5312
2020-01-06,1203702663705.9375
2020-01-07,1198041697543.1406
2020-01-08,1217313784319.0625
2020-01-09,1243170306719.7969
2020-01-10,1245980930912.2656
2020-01-13,1272600433070.75
2020-01-14,1255416082028.8281
2020-01-15,1250036252989.5625
2020-01-16,1265694644515.9844
2020-01-17,1279706802629.0625
2020-01-21,1271034631270.25
2020-01-22,1275571671474.625
2020-01-23,1281714604778.7812
2020-01-24,1278020726930.7188
2020-01-27,1240440363154.4531
2020-01-28,1275531580175.3438
2020-01-29,1302231264932.3906
2020-01-30,1300344359216.2188
2020-01-31,1242688588592.7188
2020-02-03,1239276096882.4688
2020-02-04,1280189018784.7031
2020-02-05,1290627946468.9844
2020-02-06,1305724561776.9062
2020-02-07,1287976193387.9531
2020-02-10,1294093478221.1406
2020-02-11,1286285759939.6875
2020-02-12,1316832217313.4844
2020-02-13,1307455086524.4531
2020-02-14,1307777061990.1094
2020-02-18,1283830852647.9844
2020-02-19,1302424126493.2188
2020-02-20,1289062767204.1875
2020-02-21,1259884892320.1406
2020-02-24,1200039663628.75
2020-02-25,1159391817428.9062
2020-02-26,1177783887734.8906
2020-02-27,1100794274793.7188
2020-02-28,1100150572876.6875
2020-03-02,1202575127040.4375
2020-03-03,1164382312639.4375
2020-03-04,1218391767142.5938
2020-03-05,1178870835072.5469
2020-03-06,1163215058196.0781
2020-03-09,1071214117338.3125
2020-03-10,1148364593505.1719
2020-03-11,1108481345655.9062
2020-03-12,999013547054.1406
2020-03-13,1118703755422.6406
2020-03-16,974785764813.4922
2020-03-17,1017647223466.5078
2020-03-18,992735274488.125
2020-03-19,985128821999.4922
2020-03-20,922587391177.8672
2020-03-23,902987788368.5312
2020-03-24,993580428958.6875
2020-03-25,988107032803.2422
2020-03-26,1040104202899.6172
2020-03-27,997041478453.7812
2020-03-30,1025495033047.2422
2020-03-31,1023402317027.6172
2020-04-01,969553912510.8594
2020-04-02,985732494870.8125
2020-04-03,971566196917.6406
2020-04-06,1056322938812.4219
2020-04-07,1044088555906.7578
2020-04-08,1070811585752.6719
2020-04-09,1078538872421.2812
2020-04-13,1099707825484.625
2020-04-14,1155246601196.0781
2020-04-15,1144702091456.5469
2020-04-16,1153797587093.4844
2020-04-17,1138142308245.5781
2020-04-20,1114517949861.9688
2020-04-21,1080067820108.1562
2020-04-22,1111177672293.2812
2020-04-23,1106871343820.4844
2020-04-24,1138826350476.1719
2020-04-27,1139631289140.3125
2020-04-28,1121158413700.0625
2020-04-29,1157983268147.0156
2020-04-30,1182412067166.2031
2020-05-01,1163376045928.9062
2020-05-04,1179836512455.2344
2020-05-05,1197544540530.625
2020-05-06,1209900006630.5469
2020-05-07,1222416335956.1562
2020-05-08,1251511911620.25
2020-05-11,1271204708024.3438
2020-05-12,1256677090349.0781
2020-05-13,1241503903149.6719
2020-05-14,1249130961570.0781
2020-05-15,1241745945031.0469
2020-05-18,1271002881949.3906
2020-05-19,1263658579245.3438
2020-05-20,1288234296690.4688
2020-05-21,1278629940369.7969
2020-05-22,1286862352507.9219
2020-05-26,1278145607592.7656
2020-05-27,1283714562978.6406
2020-05-28,1284279451875.6562
2020-05-29,1283028528633.7969
2020-06-01,1298807318565.2031
2020-06-02,1304820017400.2656
2020-06-03,1312002958850.0625
2020-06-04,1300703811331.2031
2020-06-05,1337749167924.2031
2020-06-08,1345658484032.4062
2020-06-09,1388151899577.7344
2020-06-10,1423865527794.6094
2020-06-11,1355505006741.5938
2020-06-12,1367207930917.5
2020-06-15,1384116249628.6562
2020-06-16,1420798543399.5938
2020-06-17,1418821120992.1875
2020-06-18,1419386134396.3438
2020-06-19,1411274992213.1875
2020-06-22,1448199203358.3594
2020-06-23,1479110715668.4688
2020-06-24,1453001443772.2656
2020-06-25,1472290837040.7344
2020-06-26,1427053657637.4531
2020-06-29,1459942467847.8281
2020-06-30,1472129475786.4844
2020-07-01,1469344749079.2656
2020-07-02,1469344749079.2656
2020-07-06,1508650283796.0312
2020-07-07,1503969064322.8125
2020-07-08,1538996658194.8438
2020-07-09,1545615084269.0469
2020-07-10,1548318632320.5781
2020-07-13,1541175906677.2031
2020-07-14,1566679949362.8281
2020-07-15,1577454423791.0938
2020-07-16,1558044134089.0781
2020-07-17,1554896344559.7969
2020-07-20,1587664133829.4844
2020-07-21,1565751624122.3281
2020-07-22,1570150087879.1875
2020-07-23,1498682740146.1562
2020-07-24,1494970061719.8594
2020-07-27,1530401058727.5156
2020-07-28,1505260576892.5156
2020-07-29,1534113612646.6719
2020-07-30,1552676755763.875
2020-07-31,1715224563064.0312
2020-08-03,1758444228760.625
2020-08-04,1770187368742.9531
2020-08-05,1776603595220.7812
2020-08-06,1838587732080.9688
2020-08-07,1796786327223.2344
2020-08-10,1822902197997.8906
2020-08-11,1768689174319.8125
2020-08-12,1827470614001.7031
2020-08-13,1859812090821.8906
2020-08-14,1858154651765.8906
2020-08-17,1853303231031.4375
2020-08-18,1868746598726.0
2020-08-19,1871091317198.25
2020-08-20,1912610090846.7656
2020-08-21,2011171686465.4844
2020-08-24,2035225718991.3906
2020-08-25,2018529311433.5781
2020-08-26,2045979525234.3125
2020-08-27,2021520969008.5156
2020-08-28,2018246306702.9375
2020-08-31,2086689500497.3281
2020-09-01,2169807603914.3438
2020-09-02,2124852806706.0
2020-09-03,1954735214270.125
2020-09-04,1956028843461.2188
2020-09-08,1824398026785.3594
2020-09-09,1897166847659.3438
2020-09-10,1835232513655.4062
2020-09-11,1811137891801.6562
2020-09-14,1865471936420.4219
2020-09-15,1868382788861.0938
2020-09-16,1813239945856.8281
2020-09-17,1784294152282.9062
2020-09-18,1727696069819.0156
2020-09-21,1780089919665.4219
2020-09-22,1808065304585.3125
2020-09-23,1732224021002.125
2020-09-24,1750011858154.6562
2020-09-25,1815665718477.625
2020-09-28,1859003541450.6719
2020-09-29,1844934981602.8906
2020-09-30,1872748880761.3906
2020-10-01,1888596523141.5625
2020-10-02,1827632224270.2344
2020-10-05,1883906712675.6406
2020-10-06,1829896137608.2188
2020-10-07,1860944358758.7344
2020-10-08,1859165151719.2031
2020-10-09,1891507375582.2344
2020-10-12,2011656766285.3594
2020-10-13,1958292756799.2031
2020-10-14,1959748120765.9688
2020-10-15,1951986221112.2656
2020-10-16,1924657152759.3594
