Date,Adj Close
2020-01-27,1198291148746.125
2020-01-28,1232190030951.6562
2020-01-29,1257982574667.6094
2020-01-30,1256159512374.8672
2020-01-31,1200463020160.6875
2020-02-03,1197166308800.1094
2020-02-04,1236689028273.8672
2020-02-05,1246773562728.6562
2020-02-06,1261356973685.039
2020-02-07,1244211803182.4297
2020-02-10,1250121260389.6875
2020-02-11,1242578670899.9062
2020-02-12,1272087294338.6953
2020-02-13,1263028647744.4453
2020-02-14,1263339881654.3203
2020-02-18,1240207445466.9844
2020-02-19,1258169000879.9297
2020-02-20,1245261492704.5547
2020-02-21,1217074767638.414
2020-02-24,1159263431340.9844
2020-02-25,1119996489113.8125
2020-02-26,1137763885794.9375
2020-02-27,1063390096831.5938
2020-02-28,1062768233114.9297
2020-03-02,1161712706892.6094
2020-03-03,1124817352560.211
2020-03-04,1176991682142.1406
2020-03-05,1138813575317.0625
2020-03-06,1123690096201.8516
2020-03-09,1034815175122.4297
2020-03-10,1109343856117.0078
2020-03-11,1070816094425.7891
2020-03-12,965067849232.4297
2020-03-13,1080691125930.375
2020-03-16,941663445835.8047
2020-03-17,983068490115.0352
2020-03-18,959002956301.1602
2020-03-19,951655008825.668
2020-03-20,891238659201.0586
2020-03-23,872305162333.1484
2020-03-24,959819401621.8047
2020-03-25,954531928951.8281
2020-03-26,1004762375623.8281
2020-03-27,963162870561.2344
2020-03-30,990649621381.6992
2020-03-31,988627990404.6094
2020-04-01,936609277777.6172
2020-04-02,952238149534.5234
2020-04-03,938553160687.5469
2020-04-06,1020430151619.4688
2020-04-07,1008611358025.5703
2020-04-08,1034426374376.3203
2020-04-09,1041890672106.1641
2020-04-13,1062340648950.7031
2020-04-14,1115992252218.9844
2020-04-15,1105806107625.1406
2020-04-16,1114592666189.4844
2020-04-17,1099469066253.6562
2020-04-20,1076647622334.9609
2020-04-21,1043368187433.75
2020-04-22,1073420745291.1172
2020-04-23,1069260891441.3516
2020-04-24,1100129955029.6719
2020-04-27,1100907435701.2734
2020-04-28,1083062351363.2969
2020-04-29,1118635928143.664
2020-04-30,1142234731913.3438
2020-05-01,1123845713156.789
2020-05-04,1139746552122.9844
2020-05-05,1156852939207.4766
2020-05-06,1168788324696.961
2020-05-07,1180879447962.0
2020-05-08,1208986552241.414
2020-05-11,1228010120879.4375
2020-05-12,1213976322910.6406
2020-05-13,1199318728095.3047
2020-05-14,1206686369331.3984
2020-05-15,1199552395168.9453
2020-05-18,1227815358044.5312
2020-05-19,1220720529762.0469
2020-05-20,1244461176936.3047
2020-05-21,1235183240921.8594
2020-05-22,1243135774765.7578
2020-05-26,1234715423492.1094
2020-05-27,1240095203113.6172
2020-05-28,1240640587379.6016
2020-05-29,1239432381207.7266
2020-06-01,1254674747810.25
2020-06-02,1260483319802.1562
2020-06-03,1267422289488.4688
2020-06-04,1256506871649.2812
2020-06-05,1292293575998.3672
2020-06-08,1299934392649.9219
2020-06-09,1340983680621.8438
2020-06-10,1375483766218.5
2020-06-11,1309445995738.0078
2020-06-12,1320751180888.2422
2020-06-15,1337085161767.0547
2020-06-16,1372521003043.8281
2020-06-17,1370610708265.4766
2020-06-18,1371156696634.5469
2020-06-19,1363320875506.8516
2020-06-22,1398990867139.7344
2020-06-23,1428851803498.2422
2020-06-24,1403629774736.6484
2020-06-25,1422263576063.625
2020-06-26,1378563483750.6094
2020-06-29,1410334714887.4688
2020-06-30,1422107596646.836
2020-07-01,1419417767246.3906
2020-07-02,1419417767246.3906
2020-07-06,1457387458506.8203
2020-07-07,1452865505267.3438
2020-07-08,1486702768958.1094
2020-07-09,1493096112737.2031
2020-07-10,1495708012839.5625
2020-07-13,1488807947391.9844
2020-07-14,1513445566828.2422
2020-07-15,1523853779716.4766
2020-07-16,1505102903211.4453
2020-07-17,1502062210738.6875
2020-07-20,1533716729159.3438
2020-07-21,1512548594566.2422
2020-07-22,1516798097313.961
2020-07-23,1447758659420.0625
2020-07-24,1444172220219.4688
2020-07-27,1478399613683.1328
2020-07-28,1454112978139.8047
2020-07-29,1481985811242.4922
2020-07-30,1499918248886.6953
2020-07-31,1656942522373.1953
2020-08-03,1698693536489.7422
2020-08-04,1710037505058.0938
2020-08-05,1716235844361.0469
2020-08-06,1776114300597.9375
2020-08-07,1735733150639.0625
2020-08-10,1760961582893.3672
2020-08-11,1708590919808.5078
2020-08-12,1765374555936.1406
2020-08-13,1796617317693.4219
2020-08-14,1795016202874.4531
2020-08-17,1790329571133.75
2020-08-18,1805248138482.211
2020-08-19,1807513162592.625
2020-08-20,1847621137136.039
2020-08-21,1942833703690.0312
2020-08-24,1966070408070.0
2020-08-25,1949941218137.3203
2020-08-26,1976458806377.0156
2020-08-27,1952831368121.0625
2020-08-28,1949668042721.8594
2020-08-31,2015785554809.6953
2020-09-01,2096079433194.6094
2020-09-02,2052651912193.9688
2020-09-03,1888314970852.1953
2020-09-04,1889564497675.1484
2020-09-08,1762406355833.6953
2020-09-09,1832702690608.1953
2020-09-10,1772872683438.7969
2020-09-11,1749596953999.4766
2020-09-14,1802084933903.625
2020-09-15,1804896792127.4297
2020-09-16,1751627586112.5469
2020-09-17,1723665104111.9062
2020-09-18,1668990391857.2812
2020-09-21,1719603839885.7656
2020-09-22,1746628753897.0312
2020-09-23,1673364460661.3203
2020-09-24,1690548172940.8125
2020-09-25,1753970901982.8984
2020-09-28,1795836212403.3047
2020-09-29,1782245342817.1172
2020-09-30,1809114398232.211
2020-10-01,1824423336994.8047
2020-10-02,1765530656173.5469
2020-10-05,1819893047132.7422
2020-10-06,1767717630165.2578
2020-10-07,1797710865099.586
2020-10-08,1795992433461.3281
2020-10-09,1827235316039.2266
2020-10-12,1943302246043.4844
2020-10-13,1891751471666.8594
2020-10-14,1893157702830.3047
2020-10-15,1885659333686.414
2020-10-16,1859259183086.625
2020-10-19,1811770035397.9922
2020-10-20,1835670649069.4062
2020-10-21,1825673105458.9922
2020-10-22,1808177071884.0703
2020-10-23,1797085860046.875
2020-10-26,1797242201925.5156
2020-10-27,1821455499354.211
2020-10-28,1737099752640.0703
2020-10-29,1801459808030.2969
2020-10-30,1700545837371.8438
2020-11-02,1699139727029.0156
2020-11-03,1725227677153.9922
2020-11-04,1795679870524.664
2020-11-05,1859415283324.0312
2020-11-06,1857302734832.5078
2020-11-09,1820216121463.1016
2020-11-10,1814739322885.9922
2020-11-11,1869821442261.7734
2020-11-12,1865440003400.086
2020-11-13,1866222437716.9922
2020-11-16,1882496612390.2969
2020-11-17,1868256694448.5781
2020-11-18,1846974867654.7031
2020-11-19,1856520542156.836
2020-11-20,1836177491558.5078
2020-11-23,1781564881101.1172
2020-11-24,1802220494636.1094
2020-11-25,1815678099081.539
2020-11-27,1824441339266.7656
2020-11-30,1862936358570.7266
2020-12-01,1920365660076.6094
2020-12-02,1925999162994.211
2020-12-03,1923808322742.75
2020-12-04,1913010946646.5547
2020-12-07,1936483613691.8906
2020-12-08,1946341971951.3047
2020-12-09,1905656474857.7344
2020-12-10,1928502807823.5703
2020-12-11,1915514712296.5312
2020-12-14,1905656474857.7344
2020-12-15,2001111286749.1875
2020-12-16,2000015685392.5312
2020-12-17,2013942919576.9688
2020-12-18,1982020179386.1562
2020-12-21,2006588206146.914
2020-12-22,2063704582254.2812
2020-12-23,2049308322433.9219
2020-12-24,2065113350650.6875
2020-12-28,2138973168708.5156
2020-12-29,2110493332825.0781
2020-12-30,2092497826818.7031
2020-12-31,2076379873203.4219
2021-01-04,2025053100251.0625
2021-01-05,2050090515109.5938
2021-01-06,1981081403190.6094
2021-01-07,2048682229995.6562
2021-01-08,2066365293885.9844
2021-01-11,2018324358438.6562
2021-01-12,2015507909031.3984
2021-01-13,2048212962718.5
2021-01-14,2017229119543.8516
2021-01-15,1989531476336.086
2021-01-19,2000328731611.664
2021-01-20,2066051885205.0
2021-01-21,2141789738936.3906
2021-01-22,2176216365597.7969
2021-01-25,2236462358152.172
2021-01-26,2240218187858.0625
2021-01-27,2223005116168.5938
2021-01-28,2145232159961.2969
2021-01-29,2064956767130.8125
2021-02-01,2099069985111.2344
2021-02-02,2112371368498.6406
2021-02-03,2095940247843.6094
2021-02-04,2149926765862.7344
2021-02-05,2143266408519.6562
2021-02-08,2145617336088.8906
2021-02-09,2131512495597.1875
2021-02-10,2121796101562.9688
2021-02-11,2117721788710.1719
