Breakdown,2021-12-31,2020-12-31,2019-12-31,2018-12-31
Cash and cash equivalents,9746000000.0,8449000000.0,39924000000.0,7289000000.0
Other short-term investments,84000000.0,30000000.0,0.0,772000000.0
Total cash,9830000000.0,8479000000.0,39924000000.0,8061000000.0
Net receivables,9977000000.0,8822000000.0,5428000000.0,5384000000.0
Inventory,3128000000.0,3310000000.0,1813000000.0,1605000000.0
Total current assets,27928000000.0,24173000000.0,49519000000.0,16945000000.0
"Gross property, plant and equipment",10727000000.0,10859000000.0,8188000000.0,8396000000.0
Accumulated depreciation,-5617000000.0,-5611000000.0,-5226000000.0,-5513000000.0
"Net property, plant and equipment",5110000000.0,5248000000.0,2962000000.0,2883000000.0
Equity and other investments,277000000.0,293000000.0,93000000.0,1420000000.0
Goodwill,32379000000.0,33124000000.0,15604000000.0,15663000000.0
Intangible assets,75951000000.0,82876000000.0,18649000000.0,21233000000.0
Other long-term assets,4884000000.0,4851000000.0,2288000000.0,1208000000.0
Total non-current assets,118601000000.0,126392000000.0,39596000000.0,42407000000.0
Total assets,146529000000.0,150565000000.0,89115000000.0,59352000000.0
Current debt,12495000000.0,8502000000.0,3753000000.0,5308000000.0
Accounts payable,2882000000.0,2276000000.0,1452000000.0,1546000000.0
Accrued liabilities,17274000000.0,15548000000.0,8609000000.0,8778000000.0
Total current liabilities,35194000000.0,28661000000.0,15585000000.0,17239000000.0
Long-term debt,64189000000.0,77554000000.0,62975000000.0,35002000000.0
Deferred tax liabilities,3009000000.0,3646000000.0,1130000000.0,1067000000.0
Other long-term liabilities,22106000000.0,20347000000.0,11195000000.0,8339000000.0
Total non-current liabilities,95899000000.0,108807000000.0,81702000000.0,50559000000.0
Total liabilities,131093000000.0,137468000000.0,97287000000.0,67798000000.0
Common stock,18000000.0,18000000.0,18000000.0,18000000.0
Retained earnings,3127000000.0,1055000000.0,4717000000.0,3368000000.0
Accumulated other comprehensive income,-2899000000.0,-3117000000.0,-3596000000.0,-2480000000.0
Total stockholders' equity,15408000000.0,13076000000.0,-8172000000.0,-8446000000.0
Total liabilities and stockholders' equity,146529000000.0,150565000000.0,89115000000.0,59352000000.0
