                    ARKQ      ARKF
Assets          $885.81M  $746.92M
NAV               $43.00    $15.24
Expense Ratio      0.75%     0.75%
PE Ratio           28.59     43.05
Shares Out        20.60M    49.00M
Dividend (ttm)     $0.61     $0.03
Dividend Yield     1.39%     0.18%
Volume           179,888   678,390
Open               42.74     15.11
Previous Close     42.95     15.20
52-Week Low        41.17     14.19
52-Week High       90.28     54.68
Beta                1.32      1.48
Holdings              39        31
