,0
Symbol,TSLA
Asset type,Common Stock
Name,Tesla Inc
Description,"Tesla, Inc. is an American electric vehicle and clean energy company based in Palo Alto, California. Tesla's current products include electric cars, battery energy storage from home to grid-scale, solar panels and solar roof tiles, as well as other related products and services. In 2020, Tesla had the highest sales in the plug-in and battery electric passenger car segments, capturing 16% of the plug-in market (which includes plug-in hybrids) and 23% of the battery-electric (purely electric) market. Through its subsidiary Tesla Energy, the company develops and is a major installer of solar photovoltaic energy generation systems in the United States. Tesla Energy is also one of the largest global suppliers of battery energy storage systems, with 3 GWh of battery storage supplied in 2020."
C i k,1318605
Exchange,NASDAQ
Currency,USD
Country,USA
Sector,MANUFACTURING
Industry,MOTOR VEHICLES & PASSENGER CAR BODIES
Address,"3500 DEER CREEK RD, PALO ALTO, CA, US"
Fiscal year end,December
Latest quarter,2022-03-31
Market capitalization,760.327 B
EBITDA,12.702 B
PE ratio,100.09
PEG ratio,1.66
Book value,32.9
Dividend per share,0
Dividend yield,0
EPS,7.33
Revenue per share TTM,61.93
Profit margin,0.135
Operating margin TTM,0.155
Return on assets TTM,0.101
Return on equity TTM,0.283
Revenue TTM,62.190 B
Gross profit TTM,13.606 B
Diluted EPS TTM,7.33
Quarterly earnings growth YOY,6.32
Quarterly revenue growth YOY,0.805
Analyst target price,893.46
Trailing PE,100.09
Forward PE,59.88
Price to sales ratio TTM,12.23
Price to book ratio,20.73
EV to revenue,11.19
EV to EBITDA,53.76
Beta,2.112
52 week high,1243.49
52 week low,620.57
50 day moving average,742.77
200 day moving average,910.27
Shares outstanding,1.036 B
Dividend date,None
Ex dividend date,None
