, 
Symbol,TSLA
AssetType,Common Stock
Name,Tesla Inc
Description,"Tesla, Inc. is an American electric vehicle and clean energy company based in Palo Alto, California. Tesla's current products include electric cars, battery energy storage from home to grid-scale, solar panels and solar roof tiles, as well as other related products and services. In 2020, Tesla had the highest sales in the plug-in and battery electric passenger car segments, capturing 16% of the plug-in market (which includes plug-in hybrids) and 23% of the battery-electric (purely electric) market. Through its subsidiary Tesla Energy, the company develops and is a major installer of solar photovoltaic energy generation systems in the United States. Tesla Energy is also one of the largest global suppliers of battery energy storage systems, with 3 GWh of battery storage supplied in 2020."
CIK,1318605
Exchange,NASDAQ
Currency,USD
Country,USA
Sector,MANUFACTURING
Industry,MOTOR VEHICLES & PASSENGER CAR BODIES
Address,"3500 DEER CREEK RD, PALO ALTO, CA, US"
FiscalYearEnd,December
LatestQuarter,2022-12-31
MarketCapitalization,595.705 B
EBITDA,17.439 B
PERatio,49.68
PEGRatio,1.281
BookValue,14.13
DividendPerShare,0
DividendYield,0
EPS,3.79
RevenuePerShareTTM,26.03
ProfitMargin,0.154
OperatingMarginTTM,0.168
ReturnOnAssetsTTM,0.118
ReturnOnEquityTTM,0.325
RevenueTTM,81.462 B
GrossProfitTTM,20.853 B
DilutedEPSTTM,3.79
QuarterlyEarningsGrowthYOY,0.569
QuarterlyRevenueGrowthYOY,0.372
AnalystTargetPrice,190.68
TrailingPE,49.68
ForwardPE,28.82
PriceToSalesRatioTTM,6.65
PriceToBookRatio,12.42
EVToRevenue,6.41
EVToEBITDA,29.61
Beta,2.03
52WeekHigh,384.29
52WeekLow,101.81
50DayMovingAverage,150.4
200DayMovingAverage,230.59
SharesOutstanding,3.164 B
DividendDate,None
ExDividendDate,None
