,Fiscal Date Ending,Reported Date,Reported EPS,Estimated EPS,Surprise,Surprise Percentage
0,2021-12-31,2022-01-26,2.54,2.37,0.17,7.173
1,2021-09-30,2021-10-20,1.86,1.6143,0.2457,15.2202
2,2021-06-30,2021-07-26,1.45,0.9789,0.4711,48.1254
3,2021-03-31,2021-04-26,0.93,0.7787,0.1513,19.4298
4,2020-12-31,2021-01-27,0.8,1.0514,-0.2514,-23.911
5,2020-09-30,2020-10-21,0.76,0.6042,0.1558,25.7862
6,2020-06-30,2020-07-22,0.436,-0.0321,0.4681,1458.2555
7,2020-03-31,2020-04-29,0.2281,-0.0415,0.2696,649.6386
8,2019-12-31,2020-01-29,0.4128,0.3506,0.0622,17.741
9,2019-09-30,2019-10-23,0.372,-0.0463,0.4183,903.4557
10,2019-06-30,2019-07-24,-0.224,-0.0794,-0.1446,-182.1159
11,2019-03-31,2019-04-24,-0.58,-0.1873,-0.3927,-209.6636
12,2018-12-31,2019-01-30,0.386,0.4035,-0.0175,-4.3371
13,2018-09-30,2018-10-24,0.58,-0.0181,0.5981,3304.4199
14,2018-06-30,2018-08-01,-0.612,-0.5639,-0.0481,-8.5299
15,2018-03-31,2018-05-02,-0.67,-0.7051,0.0351,4.978
16,2017-12-31,2018-02-07,-0.608,-0.6297,0.0217,3.4461
17,2017-09-30,2017-11-01,-0.584,-0.458,-0.126,-27.5109
18,2017-06-30,2017-08-02,-0.266,-0.3837,0.1177,30.675
19,2017-03-31,2017-05-03,-0.266,-0.1603,-0.1057,-65.9389
20,2016-12-31,2017-02-22,-0.138,-0.0981,-0.0399,-40.6728
21,2016-09-30,2016-10-26,0.142,0.0045,0.1375,3055.5556
22,2016-06-30,2016-08-03,-0.212,-0.1246,-0.0874,-70.1445
23,2016-03-31,2016-05-04,-0.114,-0.1344,0.0204,15.1786
24,2015-12-31,2016-02-10,-0.174,0.0219,-0.1959,-894.5205
25,2015-09-30,2015-11-03,-0.174,-0.1,-0.074,-74
26,2015-06-30,2015-08-05,-0.096,-0.12,0.024,20
27,2015-03-31,2015-05-06,-0.072,-0.1,0.028,28
28,2014-12-31,2015-02-11,-0.026,0.062,-0.088,-141.9355
29,2014-09-30,2014-11-05,0.004,-0.002,0.006,300
30,2014-06-30,2014-07-31,0.022,0.008,0.014,175
31,2014-03-31,2014-05-07,0.024,0.02,0.004,20
32,2013-12-31,2014-02-19,0.066,0.042,0.024,57.1429
33,2013-09-30,2013-11-05,0.024,0.022,0.002,9.0909
34,2013-06-30,2013-08-07,0.2,-0.17,0.37,217.6471
35,2013-03-31,2013-05-08,0.12,0.04,0.08,200
36,2012-12-31,2013-02-20,-0.65,-0.53,-0.12,-22.6415
37,2012-09-30,2012-11-05,-0.92,-0.9,-0.02,-2.2222
38,2012-06-30,2012-07-25,-0.89,-0.92,0.03,3.2609
39,2012-03-31,2012-05-09,-0.76,-0.69,-0.07,-10.1449
40,2011-12-31,2012-02-15,-0.69,-0.63,-0.06,-9.5238
41,2011-09-30,2011-11-02,-0.55,-0.59,0.04,6.7797
42,2011-06-30,2011-08-03,-0.53,-0.51,-0.02,-3.9216
43,2011-03-31,2011-05-04,-0.44,-0.51,0.07,13.7255
44,2010-12-31,2011-02-15,-0.47,-0.5,0.03,6
45,2010-09-30,2010-11-09,-0.37,-0.43,0.06,13.9535
46,2010-06-30,2010-08-05,-0.0812,None,None,None
