,2022-03-31,2022-06-30,2022-09-30,2022-12-31,2023-03-31
reportedCurrency,USD,USD,USD,USD,USD
grossProfit,5460000000.0,4234000000.0,5382000000.0,5777000000.0,4511000000.0
totalRevenue,18756000000.0,16934000000.0,21454000000.0,24318000000.0,23329000000.0
costOfRevenue,13296000000.0,12700000000.0,16072000000.0,18541000000.0,18818000000.0
costofGoodsAndServicesSold,197000000.0,82000000.0,97000000.0,143000000.0,126000000.0
operatingIncome,3603000000.0,2464000000.0,3688000000.0,3901000000.0,2664000000.0
sellingGeneralAndAdministrative,992000000.0,961000000.0,961000000.0,1032000000.0,1076000000.0
researchAndDevelopment,865000000.0,667000000.0,733000000.0,810000000.0,771000000.0
operatingExpenses,1857000000.0,1770000000.0,1694000000.0,1876000000.0,1847000000.0
investmentIncomeNet,28000000.0,26000000.0,86000000.0,157000000.0,213000000.0
netInterestIncome,-61000000.0,-44000000.0,-53000000.0,-33000000.0,-29000000.0
interestIncome,28000000.0,26000000.0,33000000.0,157000000.0,184000000.0
interestExpense,61000000.0,44000000.0,53000000.0,33000000.0,29000000.0
nonInterestIncome,-30000000.0,82000000.0,-53000000.0,-80000000.0,25000000.0
otherNonOperatingIncome,56000000.0,28000000.0,-85000000.0,-42000000.0,-48000000.0
depreciation,551000000.0,578000000.0,620000000.0,670000000.0,722000000.0
depreciationAndAmortization,964000000.0,1118000000.0,957000000.0,1138000000.0,1211000000.0
incomeBeforeTax,3664000000.0,2464000000.0,3597000000.0,3963000000.0,2774000000.0
incomeTaxExpense,346000000.0,205000000.0,305000000.0,276000000.0,261000000.0
interestAndDebtExpense,61000000.0,44000000.0,53000000.0,33000000.0,29000000.0
netIncomeFromContinuingOperations,3280000000.0,2269000000.0,3331000000.0,3707000000.0,2539000000.0
comprehensiveIncomeNetOfTax,3214000000.0,1832000000.0,2827000000.0,4268000000.0,2649000000.0
ebit,3725000000.0,2508000000.0,3650000000.0,3996000000.0,2803000000.0
ebitda,4567000000.0,3582000000.0,4645000000.0,5039000000.0,3875000000.0
netIncome,3318000000.0,2259000000.0,3292000000.0,3687000000.0,2513000000.0
