,2021-09-30,2021-12-31,2022-03-31,2022-06-30,2022-09-30
reportedCurrency,USD,USD,USD,USD,USD
grossProfit,3.660 B,4.847 B,5.460 B,4.234 B,5.382 B
totalRevenue,13.757 B,17.719 B,18.756 B,16.934 B,21.454 B
costOfRevenue,10.097 B,12.872 B,13.296 B,12.700 B,16.072 B
costofGoodsAndServicesSold,35 M,149 M,197 M,82 M,97 M
operatingIncome,2.004 B,2.613 B,3.603 B,2.464 B,3.688 B
sellingGeneralAndAdministrative,994 M,1.494 B,992 M,961 M,961 M
researchAndDevelopment,611 M,740 M,865 M,667 M,733 M
operatingExpenses,1.656 B,2.234 B,1.857 B,1.770 B,1.694 B
investmentIncomeNet,10 M,25 M,28 M,26 M,86 M
netInterestIncome,-126 M,-71 M,-61 M,-44 M,-53 M
interestIncome,10 M,25 M,28 M,26 M,33 M
interestExpense,126 M,71 M,61 M,44 M,53 M
nonInterestIncome,-7 M,-47 M,-30 M,82 M,-53 M
otherNonOperatingIncome,-6 M,68 M,56 M,28 M,-85 M
depreciation,495 M,530 M,551 M,578 M,620 M
depreciationAndAmortization,761 M,848 M,880 M,922 M,956 M
incomeBeforeTax,1.841 B,2.613 B,3.664 B,2.464 B,3.597 B
incomeTaxExpense,223 M,292 M,346 M,205 M,305 M
interestAndDebtExpense,126 M,71 M,61 M,44 M,53 M
netIncomeFromContinuingOperations,1.659 B,2.343 B,3.280 B,2.269 B,3.331 B
comprehensiveIncomeNetOfTax,1.532 B,2.255 B,3.214 B,1.832 B,2.827 B
ebit,1.967 B,2.684 B,3.725 B,2.508 B,3.650 B
ebitda,2.728 B,3.532 B,4.605 B,3.430 B,4.606 B
netIncome,1.618 B,2.321 B,3.318 B,2.259 B,3.292 B
