,0,1,2
0,1199.64,0.66736354,0.00136691
1,1199.65,1.25130648,122.68485366000002
2,1199.76,5.76127132,122.70175423000002
3,1199.77,5.49e-06,122.74755685000002
4,1199.78,0.4183914,122.76308517000002
5,1199.82,3.64207791,122.76696283000003
6,1199.85,0.26,122.77187311000003
7,1199.98,1.66793366,122.78817439000002
8,1199.99,4.16983399,124.28817648000002
9,1200.06,7.74042623,124.32778900000002
10,1200.07,19.3510655,124.39223891000002
11,1200.08,2.02892518,124.52327147000001
12,1200.17,18.38351222,124.52927588000001
13,1200.18,1.243e-05,124.59040654000002
14,1200.21,1.97600002,124.61739732000002
15,1200.23,4.94,124.63294573000002
16,1200.29,0.81157015,124.65565121000002
17,1200.3,2.02892518,124.70411392000001
18,1200.44,1.73580153,124.71700564000001
19,1200.51,2.02892518,124.73565886000002
20,1200.52,3.91597988,124.75232475000001
21,1200.59,2.17561902,124.86775992000001
22,1200.73,2.02892518,124.89120739
23,1200.74,1.7993703,124.90711985
24,1200.75,4.49842555,124.9833923
25,1200.81,4.02968138,124.98961493
26,1200.82,3.64446244,125.05430636
27,1200.83,10.07420337,125.07144219999999
28,1200.94,2.02892518,125.07746773999999
29,1201.08,1.06321353,125.12349312999999
30,1201.09,2.65803368,125.19096558999999
31,1201.16,2.02892518,125.24531366
32,1201.19,1.996,125.25710403999999
33,1201.2,4.99,125.27005583999998
34,1201.21,0.86966199,125.27955397999999
35,1201.22,0.55261601,125.29464518999998
36,1201.23,1.38153986,125.49982096999999
37,1201.27,8.13757564,125.51542770999998
38,1201.28,38.872,125.53151154999998
39,1201.37,8.32383029,125.53301206999997
40,1201.4,19.708,125.58171815999997
41,1201.44,1.38153986,125.60454437999996
42,1201.7,0.66626247,125.64750861999997
43,1201.79,1.99600005,125.67034214999997
44,1201.8,4.99,125.71247950999997
45,1201.82,59.16,125.72721585999997
46,1201.83,1.38153986,125.73326255999997
47,1201.9,1.37525908,125.75202983999998
48,1201.98,1.38159713,125.75571295999998
49,1202.4,4.99,125.77729161999999
50,1202.42,99.696,126.07611368999999
51,1202.57,20.80443249,126.07749413999998
52,1203.47,0.02274708,126.12374331999999
53,1203.48,0.02189536,126.12615386999998
54,1203.49,0.00203231,126.15258931999998
55,1203.5,0.01032883,126.15646697999998
56,1203.51,0.00277816,126.16267008999998
57,1203.52,0.00277869,126.17630416999998
58,1204.19,5.51580436,126.18126454999998
59,1204.21,196.02,126.18208465999999
60,1204.68,0.00627692,126.19725057999999
61,1205.0,0.01484188,126.22931252
62,1205.18,0.00627692,126.2441511
63,1206.36,0.019,126.26697732
64,1207.0,2.0,126.46201053
65,1207.68,0.40818739,126.46807851
66,1207.79,108.21981013,126.51702892
67,1208.1,30.11,126.51905826000001
68,1208.27,98.04,126.51979707000001
69,1208.89,0.40818739,126.53168043000001
70,1209.17,0.019,126.53234527000001
71,1210.1,0.40818739,126.57881956000001
72,1211.32,0.00084747,126.57944391000001
73,1212.98,0.02529846,126.59659647000001
74,1213.71,0.00387766,126.61547852000001
75,1213.8,0.00814809,126.69380640000001
76,1214.0,0.1,126.74869935000001
77,1214.66,0.02393267,126.75478864000002
78,1214.86,18.12,127.37588680000002
79,1215.48,0.00665835,127.39242918000002
80,1215.57,0.00226685,127.45785119000003
81,1217.25,0.15586644,127.59083201000003
82,1217.26,0.00618125,127.60607309000002
83,1217.57,0.00201892,127.63346923000002
84,1217.76,0.00618125,127.63409501000001
85,1217.89,0.02248026,127.68329097000002
86,1218.03,0.0093087,127.70089856000001
87,1218.05,0.00811959,127.71398134000002
88,1218.26,0.00618125,127.73089285000002
89,1218.36,0.05725505,130.95587907
90,1218.6,0.00361858,131.16346498000001
91,1218.76,0.00618125,131.18725843
92,1218.98,0.02162095,131.18788487
93,1219.27,0.0061763,131.30506685
94,1219.42,0.02614266,131.30658529000002
95,1219.66,0.0576787,131.38398039
96,1219.77,0.00616863,131.40013363
97,1219.92,0.02294231,131.40624435
98,1220.0,2.51020118,131.44886289000002
99,1220.27,0.00616863,131.45517714000002
100,1220.4,0.02514458,131.45657126
101,1220.78,0.00616863,131.45980933
102,1220.84,0.06161233,131.50650947000003
103,1221.28,0.00616863,131.52389966
104,1221.64,0.00909282,131.58956682000002
105,1221.78,0.00616863,131.60687545000002
106,1222.0,0.0111,131.62380858000003
107,1222.29,0.00616747,131.62515435000003
108,1222.34,0.00809111,131.62625750000004
109,1222.35,0.03636517,131.63013516000004
110,1222.61,0.02300756,131.63184005000005
111,1222.79,0.00616092,131.64147453000004
112,1223.29,0.0061596,131.64391078000003
113,1223.79,0.0061596,131.78354705000004
114,1224.3,0.00615131,131.80254444000005
115,1224.71,0.00084747,131.80755542000006
116,1224.8,0.00615342,131.82287193000005
117,1225.0,0.38729325,131.83919546000004
118,1225.3,0.00615342,131.85503718000004
119,1225.49,0.00833616,131.86701424000003
120,1225.61,0.00202934,131.89569991000002
121,1225.7,0.025,131.94514266000002
122,1225.75,0.00387766,131.98874408
123,1225.81,0.00614363,131.99487626
124,1226.0,0.04102773,131.99552626000002
125,1226.09,0.01730126,132.01048316
126,1226.11,0.00224736,132.01134843
127,1226.15,0.10217323,132.01221067
128,1226.16,0.17602485,132.09221067000001
129,1226.17,0.03142691,132.11411549000002
130,1226.31,0.00614363,132.11703324
131,1226.39,0.02326,132.14384394
132,1226.47,0.00178313,132.19077126000002
133,1226.63,0.00806282,144.14569295
134,1226.81,0.00614692,144.20113655
135,1226.85,0.02233241,144.2149731
136,1226.93,0.02272287,144.2242818
137,1227.0,0.1516801,144.23043555
138,1227.32,0.00613874,144.24582795
139,1227.48,0.003262,144.27837059
140,1227.77,0.00183709,144.29343160000002
141,1227.82,0.00614342,144.29546094000003
142,1227.86,0.02499194,144.31457449
143,1227.89,0.0065911,144.36426526000002
144,1228.0,32.25,144.36598493000002
145,1228.23,0.03768362,144.36739285000002
146,1228.32,0.00612924,144.41454866
147,1228.53,0.00134577,144.42662014
148,1228.59,0.02186707,144.4327955
149,1228.82,0.00612927,144.45020378
150,1229.11,0.01968569,144.66022901000002
151,1229.14,0.04254254,144.66410667000002
152,1229.22,0.02869271,144.68089374000002
153,1229.33,0.00612967,144.72399892
154,1229.52,0.44206519,345.48870232
155,1229.75,0.00425983,345.49023888
156,1229.83,0.00612967,345.62519742
157,1230.0,19.44615183,345.69160615
158,1230.31,0.00742818,345.70707481
159,1230.84,0.00612967,345.87804347
160,1230.95,0.00803453,345.88050567000005
161,1231.69,0.31077673,345.88556778000003
162,1232.0,0.7897946,345.91337541
163,1232.11,0.00199509,345.9266521
164,1232.28,0.05660889,345.97659212
165,1232.76,0.01263027,345.99375297
166,1233.26,0.01803926,346.01789734
167,1233.38,0.00679434,346.02409443
168,1233.56,0.02073206,346.04332483
169,1233.69,0.02584016,346.12185949
170,1233.85,0.00609224,346.24081449000005
171,1234.02,0.01954361,346.50863118000007
172,1234.44,0.00110315,346.5150384600001
173,1235.15,0.02116675,346.53143609000006
174,1235.28,0.00800637,346.57882113000005
175,1235.36,0.02484013,346.59646949000006
176,1235.67,0.15354372,346.60624221000006
177,1236.19,0.02214745,346.6238094600001
178,1236.74,0.00222803,346.6904670100001
179,1236.79,0.02350452,346.7076545000001
180,1237.15,0.02130343,346.7636538200001
181,1237.65,0.00272846,346.7815821700001
182,1237.75,0.05683539,346.7971273500001
183,1237.93,0.00387766,346.8136940800001
184,1238.0,0.17158034,346.82977434000014
185,1238.15,0.02260453,346.83599322000015
186,1239.0,0.21738747,346.83922483000015
187,1239.62,0.00797835,346.88347321000015
188,1239.93,0.00181908,346.93366404000017
189,1240.41,0.00652455,346.94583075000014
190,1240.7,0.03582725,346.96101158000016
191,1240.75,0.02267122,346.96274616000017
192,1242.14,0.09936688,346.9634014700002
193,1242.92,0.02468914,346.96405910000016
194,1243.18,0.00202934,346.9647218000002
