,0,1,2
0,1197.43,0.41787629,0.00749
1,1197.47,5.7821225,0.07169903
2,1197.52,1.25353709,0.07768242
3,1197.57,0.26,0.07971176
4,1197.66,0.92409491,0.09140996000000001
5,1197.67,1.53754812,0.24711345
6,1197.69,3.84387032,0.38934243
7,1197.71,2.03431843,0.40484452000000004
8,1197.73,7.8832,0.42035388000000007
9,1197.74,19.708,0.43586414000000007
10,1197.76,4.17761462,0.4531566900000001
11,1197.78,1.00400001,0.4686646100000001
12,1197.79,2.51,0.4718970100000001
13,1197.92,2.03431843,0.4742821500000001
14,1198.03,1.56799877,0.4756490600000001
15,1198.04,3.91999676,123.15913581000001
16,1198.09,3.64446244,123.17603638000001
17,1198.14,2.03431843,123.22183900000002
18,1198.18,0.8720531,123.23736732000002
19,1198.21,15.54880002,123.24124498000002
20,1198.22,38.872,123.24615526000002
21,1198.31,1.79937028,123.26245654000002
22,1198.32,4.49842555,124.76245863000001
23,1198.35,2.03431843,124.80207115000002
24,1198.43,1.70155235,124.86652106000001
25,1198.44,4.25388068,124.99755362
26,1198.55,8.93462171,125.00355803000001
27,1198.56,59.16,125.06468869000001
28,1198.62,0.58304374,125.09167947000002
29,1198.7,0.78857132,125.10722788000001
30,1198.76,8.34827687,125.12993336000001
31,1198.8,2.51,125.17839607
32,1198.87,8.34118795,125.19128779
33,1198.94,1.38197899,125.20994101000001
34,1199.02,5.51580436,125.22660690000001
35,1199.07,1.3819026,125.34204207
36,1199.15,1.00400008,125.36548954
37,1199.16,2.51,125.381402
38,1199.39,1.38197899,125.45767445
39,1199.41,5.97e-06,125.46389708
40,1199.51,0.99600001,125.52858850999999
41,1199.52,2.49,125.54572434999999
42,1199.54,0.66746438,125.55174988999998
43,1199.59,0.00694427,125.59777527999998
44,1199.6,0.02447354,125.66524773999998
45,1199.61,0.02624864,125.71959580999999
46,1199.62,0.00622448,125.73138618999998
47,1199.63,0.0194831,125.74433798999998
48,1199.64,0.0144657,125.75383612999998
49,1199.75,1.38197899,125.76892733999998
50,1199.84,20.85185932,125.97410311999998
51,1199.88,2.51,125.98970985999998
52,1199.93,99.696,126.00579369999997
53,1201.12,2.37e-06,126.00729421999996
54,1202.09,0.086644,126.05600030999996
55,1202.27,196.02,126.07882652999996
56,1202.72,30.38,126.12179076999996
57,1203.43,97.81,126.14462429999996
58,1203.82,0.019,126.18676165999996
59,1204.16,135.10775493,126.20149800999997
60,1204.68,0.00627692,126.20754470999996
61,1205.0,0.01484188,126.22631198999997
62,1205.18,0.00627692,126.22999510999998
63,1205.27,0.40818739,126.25157376999998
64,1206.47,0.40818739,126.55039583999998
65,1207.0,2.0,126.55177628999998
66,1207.68,0.40818739,126.59802546999998
67,1207.71,0.019,126.60043601999998
68,1208.9,0.00084747,126.62687146999997
69,1212.53,0.00084693,126.63074912999997
70,1212.98,0.02529846,126.63695223999997
71,1213.37,18.13,126.65058631999997
72,1213.71,0.00387766,126.65554669999997
73,1213.8,0.00814809,126.65636680999998
74,1214.0,0.1,126.67153272999998
75,1214.66,0.02393267,126.70359466999999
76,1215.48,0.00665835,126.71843324999999
77,1215.57,0.00226685,126.74125946999999
78,1217.25,0.15586644,126.93629268
79,1217.26,0.00618125,126.94236065999999
80,1217.57,0.00201892,126.99131107
81,1217.76,0.00618125,126.99334041
82,1217.89,0.02248026,126.99407922
83,1218.03,0.0093087,127.00596258
84,1218.05,0.00811959,127.00662742
85,1218.26,0.00618125,127.05310171
86,1218.36,0.05725505,127.05372606
87,1218.6,0.00361858,127.07087862
88,1218.76,0.00618125,127.08976067
89,1218.98,0.02162095,127.16808855000001
90,1219.27,0.0061763,127.2229815
91,1219.42,0.02614266,127.22907079000001
92,1219.66,0.0576787,127.85016895000001
93,1219.77,0.00616863,127.86671133000002
94,1219.92,0.02294231,127.93213334000002
95,1220.0,2.51020118,128.06511416
96,1220.27,0.00616863,128.08035524000002
97,1220.4,0.02514458,128.10775138000002
98,1220.78,0.00616863,128.10837716000003
99,1220.84,0.06161233,128.15757312000002
100,1221.28,0.00616863,128.17518071000003
101,1221.64,0.00909282,128.18826349000003
102,1221.78,0.00616863,128.20517500000003
103,1222.0,0.0111,131.43016122000003
104,1222.29,0.00616747,131.63774713000004
105,1222.34,0.00809111,131.66154058000004
106,1222.35,0.03636517,131.66216702000003
107,1222.61,0.02300756,131.77934900000002
108,1222.79,0.00616092,131.78086744000004
109,1223.29,0.0061596,131.85826254000003
110,1223.79,0.0061596,131.87441578000002
111,1224.3,0.00615131,131.88052650000003
112,1224.8,0.00615342,131.92314504000004
113,1225.0,0.38729325,131.92945929000004
114,1225.3,0.00615342,131.93085341000003
115,1225.49,0.00833616,131.93409148000003
116,1225.61,0.00202934,131.98079162000005
117,1225.7,0.025,131.99818181000003
118,1225.75,0.00387766,132.06384897000004
119,1225.81,0.00614363,132.08115760000004
120,1226.0,0.04102773,132.09809073000005
