,0,1,2
0,2609.33,0.13003187,0.11438571
1,2609.34,0.95,0.23743894
2,2609.38,0.54081592,0.24141642
3,2609.39,0.95,0.25393140999999997
4,2609.44,0.19990038,0.26439439
5,2609.45,0.42283592,0.26461439
6,2609.46,0.33866176,0.26965277
7,2609.54,0.18082242,0.27147441
8,2609.74,0.74,0.28283604
9,2609.88,0.00228737,0.30446857
10,2609.89,0.94754,0.31196929
11,2610.02,2.18153969,0.32480221000000004
12,2610.22,6.87,0.33418051000000004
13,2610.34,0.95784505,0.36635542000000004
14,2610.43,1.79275855,0.37169140000000006
15,2610.53,3.00154792,0.38108133000000005
16,2610.54,7.20641,0.38219907000000003
17,2610.55,1.19115103,0.39219907000000004
18,2610.57,5.734,0.45606028000000004
19,2610.58,0.72667748,0.47106028000000005
20,2610.59,0.82,0.48097853000000007
21,2610.62,0.8004179,0.48916755000000006
22,2610.64,1.00056557,0.49871923000000007
23,2610.76,0.40020755,0.5113804100000001
24,2610.79,2.20117895,0.5132056700000002
25,2610.8,7.84726943,0.5226071700000001
26,2610.82,2.87353515,0.5242585900000001
27,2610.9,0.8004159,0.5392348400000001
28,2610.96,4.04,0.5714717200000001
29,2611.0,0.57420532,0.5872914000000001
30,2611.04,0.20006535,1.1043689
31,2611.15,0.80042933,1.1094635300000002
32,2611.16,3.15055645,1.2328862400000002
33,2611.21,0.80026139,1.2967841800000002
34,2611.75,0.64,1.30651858
35,2612.12,0.06085783,1.45780058
36,2612.14,0.014312,1.46730664
37,2612.15,0.00511798,1.46759966
38,2612.16,0.00624792,1.6534045800000001
39,2612.17,0.00282018,1.67270928
40,2612.18,10.29325131,1.68461806
41,2612.19,0.00436176,1.68695704
42,2612.96,0.79,1.7230234500000001
43,2613.0,19.1537506,1.7248523500000001
44,2613.27,10.99845334,1.75715134
45,2613.36,16.55,1.7666979
46,2613.7,38.31210842,1.77707119
47,2614.61,0.38246622,1.8916054
48,2615.12,3.54402134,1.90418257
49,2615.13,0.88840947,1.9146975
50,2616.18,0.06085783,1.91976093
51,2617.31,0.01923731,1.94398513
52,2617.74,0.88901179,1.95152322
53,2617.75,0.03729329,1.9732639299999999
54,2619.97,81.54,1.9846832799999998
55,2620.36,1.31580809,1.9944277299999997
56,2622.69,24.47,2.0072606499999996
57,2622.98,1.06627615,2.0166858299999997
58,2622.99,0.00022,2.0220483799999998
59,2623.02,0.03721832,2.03148523
60,2624.21,0.019,2.0814852299999997
61,2624.38,0.09122538,2.2052784799999996
62,2624.9,0.01159261,2.2178126399999996
63,2624.97,0.01950341,2.2196451699999997
64,2625.48,2.77268557,2.25200641
65,2625.49,7.8857881,2.31620612
66,2625.61,0.00022,2.3261745
67,2627.33,0.019,2.65829587
68,2627.69,0.02097771,2.66648489
69,2628.24,0.00022,2.67608414
70,2628.27,0.015,2.68197666
71,2628.3,0.03714352,3.18950349
72,2628.35,0.01387086,3.1989518599999998
73,2628.57,0.07088988,3.2140029799999996
74,2629.0,0.01157969,3.2333845699999997
75,2629.19,0.0082487,3.2492832899999997
76,2629.35,0.02373643,3.7689214399999997
77,2629.44,0.00418341,3.7740414999999996
78,2629.54,0.00657949,3.7838244899999998
79,2630.4,0.01190128,3.93586119
80,2630.67,0.01434429,3.9454146199999998
81,2630.75,0.05229618,3.9472508
82,2630.87,0.00022,3.97967442
83,2632.9,0.03999495,3.9915832
84,2633.18,0.03867254,4.11574804
85,2633.59,0.03706887,4.302569719999999
86,2633.81,0.01167034,4.322931479999999
87,2635.85,0.01194697,4.323396529999999
88,2636.64,0.01166082,4.338396529999999
89,2637.13,0.05216969,4.408469299999999
90,2637.2,0.0119237,4.4112981499999995
91,2637.46,0.01070259,4.4208922799999995
92,2638.05,0.01153481,4.45715622
93,2638.08,0.01940646,4.46758128
94,2638.1,0.00948536,4.58226465
95,2638.77,0.00022,4.64511921
96,2638.9,0.03699438,4.65775885
97,2639.49,0.01902834,4.66832599
98,2639.5,0.04414725,4.67341461
99,2639.81,0.02364233,4.70590066
100,2640.71,11.22199155,4.70774049
101,2641.45,0.01380205,4.71531613
102,2641.65,0.07053878,4.737165559999999
103,2642.02,0.03854319,4.748642889999999
104,2642.2,0.01152182,4.761475809999999
105,2642.27,0.00820786,4.770948099999999
106,2642.37,0.01411279,4.7763373399999995
107,2642.7,0.00654672,4.785821339999999
108,2643.52,0.05204342,4.805280139999999
109,2643.54,0.01201972,4.815298869999999
110,2643.76,0.01427325,4.823487889999998
