,0,1,2
0,2916.17,0.34295915,0.00901715
1,2916.22,0.4,0.01223913
2,2916.36,0.51986,0.02298488
3,2916.53,0.098,0.02348488
4,2916.54,1.28985751,0.07034104
5,2916.55,0.85745458,0.07293775
6,2916.58,0.69,0.10336551999999999
7,2917.37,0.58971057,0.11235923999999999
8,2917.38,1.0914561,0.11288669999999998
9,2917.48,2.57207448,0.12205862999999997
10,2917.52,0.51132476,0.13183022999999996
11,2917.63,4.29,0.22398389999999996
12,2917.87,22.4,0.23294666999999997
13,2917.9,0.17424874,0.23673543999999996
14,2918.09,12.3,0.25721303999999995
15,2918.1,11.1,0.27278849999999993
16,2918.11,0.00743201,1.9731058
17,2918.14,0.39,1.97787654
18,2918.38,0.07297432,1.98497828
19,2918.4,4.87175218,1.9942542
20,2918.41,1.19334588,2.00313189
21,2918.43,0.89494729,2.01304022
22,2918.5,0.35797867,2.02192825
23,2918.59,0.71605452,2.02652674
24,2918.68,0.71595374,2.14311533
25,2918.7,0.50563501,2.1486926900000003
26,2918.94,0.71601414,2.1576685700000002
27,2918.97,0.61136514,2.1670519300000004
28,2919.0,12.55330797,2.1721042500000003
29,2919.01,0.06895028,2.1728255
30,2919.06,2.97,2.18756752
31,2919.09,0.00322973,2.19182123
32,2919.1,4.19765689,2.19442123
33,2919.11,0.00698876,2.22490766
34,2919.12,0.00456233,2.2318207599999997
35,2919.13,0.00149182,2.2408268
36,2919.14,0.00598395,2.2514829599999997
37,2919.15,0.00353487,2.2524829599999996
38,2919.16,0.00118838,2.2588232399999995
39,2919.17,0.00904785,2.2592376699999996
40,2919.33,0.01728761,2.2617394399999995
41,2919.35,0.32,3.4192727799999996
42,2919.44,6.28126164,3.4672459999999994
43,2919.58,0.02324035,3.5132025099999993
44,2919.6,6.03130717,3.5191647499999994
45,2919.61,0.04712203,3.6167736899999996
46,2919.62,0.0776582,3.6910181599999996
47,2919.89,0.50627095,3.69424014
48,2920.03,17.14616854,3.69801352
49,2920.08,1.96914081,3.71219068
50,2920.18,0.00068384,3.7226152
51,2920.23,0.08723321,3.75088072
52,2920.52,0.34240478,3.75570382
53,2920.53,0.17891339,3.7959598999999997
54,2920.59,0.01087954,3.8051752599999995
55,2920.71,0.71565356,3.9484020699999993
56,2920.73,0.00446379,4.00897585
57,2920.83,0.00997534,4.25638225
58,2920.89,0.38,4.29210271
59,2920.99,0.7160405,4.3013074
60,2921.14,0.0013453,4.31048938
61,2921.46,34.29523994,4.31974212
62,2921.65,0.00073584,4.3287420999999995
63,2921.82,0.09190089,4.35928733
64,2921.91,0.00832575,4.37608503
65,2921.99,0.13666315,4.47606639
66,2922.0,0.05223776,4.59300498
67,2922.18,0.01826052,4.6747951599999995
68,2922.25,0.01711011,4.67689521
69,2922.49,0.01051754,4.685428829999999
70,2922.62,0.0076813,4.694206729999999
71,2922.66,0.00559171,4.702474509999999
72,2922.7,13.09631898,4.711127139999999
73,2922.97,0.02938192,4.720189069999999
74,2923.13,0.03602397,4.720910319999999
75,2923.78,0.02324035,4.750572629999999
76,2923.8,1.315,4.872186779999999
77,2924.26,0.00495975,4.9192756599999985
78,2924.48,0.04969988,4.9218853299999985
79,2925.08,0.01009915,4.932685649999999
80,2925.49,0.0100929,4.941724189999999
81,2925.79,0.00341327,4.979375469999999
82,2925.81,0.09201091,5.071988979999999
83,2926.19,7.542,5.091506239999998
84,2926.48,0.02745175,5.131859989999999
85,2926.49,0.00048437,5.1524400099999985
86,2926.68,0.02324035,5.183044179999999
87,2926.7,0.04700793,5.198697279999998
88,2926.74,0.00264426,5.203491759999999
89,2927.1,1.18012342,5.206713739999999
90,2927.11,0.00696595,5.213850829999998
91,2927.2,0.01079843,5.223808349999999
92,2927.23,0.00964313,5.260316929999998
93,2927.61,0.36722812,5.294518649999999
94,2927.62,0.02063472,5.303440719999998
95,2927.73,0.00396,5.312461159999998
96,2927.74,0.01056535,5.317538629999998
97,2927.76,0.05324,5.4155018399999975
98,2927.77,41.093,5.424932609999997
99,2928.08,0.01050019,5.427434379999998
100,2928.16,0.01075434,5.431688089999998
101,2928.22,0.00652332,5.440921939999998
102,2928.28,0.00298897,5.455742439999998
103,2928.57,0.0035,5.462655539999998
104,2928.71,2.54974499,5.471706579999998
105,2928.8,0.00562808,5.588996239999998
106,2929.11,0.0391855,5.5997055599999985
107,2929.26,0.01654628,5.606077399999998
108,2929.86,0.02324035,5.654290439999999
109,2930.1,0.01215969,5.657290439999999
110,2930.26,0.02799485,5.6879535899999984
111,2930.4,0.01036699,5.688674839999998
112,2930.76,0.13625408,5.713209059999998
113,2930.82,52.58126658,5.727457079999998
114,2930.83,0.0079359,5.733451399999998
115,2930.95,0.01143624,5.773903049999998
116,2931.07,1.0548154,5.7804480899999975
117,2931.14,0.07060685,5.790924529999997
118,2931.21,0.03599136,5.795523019999997
119,2931.46,0.03968792,5.800370199999997
120,2931.59,33.431,5.917918989999997
121,2931.85,0.91782003,10.283733309999997
122,2932.3,0.01243306,10.427674209999998
123,2932.35,0.02826552,10.461435239999998
124,2932.43,0.03452463,10.564101599999999
125,2932.63,0.0073952,10.57330629
126,2932.71,0.03974999,10.58253378
127,2933.08,0.02324035,10.5914268
128,2933.33,0.06765899,10.628114420000001
129,2933.67,2.74917854,12.89398242
130,2933.8,0.04689421,12.89527427
131,2934.81,0.13805431,12.95616907
132,2934.85,2.39215694,12.98721671
133,2934.87,0.01719605,12.99043869
134,2935.11,0.00340243,12.999014039999999
135,2935.12,0.00992678,13.007322949999999
136,2935.17,0.01082548,13.016144699999998
137,2935.25,0.0044417,13.024840579999998
138,2935.53,0.00308401,13.033947509999997
139,2935.9,0.01954106,13.134476189999997
140,2936.01,8.55049857,13.164289019999996
141,2936.23,0.01216577,13.195011289999997
142,2936.31,0.02324035,13.242333949999997
143,2936.46,0.00828448,13.244956639999998
144,2936.61,2.73017854,13.459690439999997
145,2936.74,0.01817001,13.470545629999997
146,2936.92,0.01070685,13.479629219999996
147,2937.01,0.01046556,13.597270999999996
148,2937.07,0.00764352,13.607140399999995
149,2937.2,0.00556402,13.700216149999996
150,2937.36,0.41193453,13.703063319999996
151,2937.72,0.03584513,13.740518799999997
152,2938.76,0.00263344,13.815347539999996
153,2938.83,0.00401775,13.855897329999996
154,2939.37,0.00217376,13.876580249999996
155,2939.54,2.73017854,13.879082019999997
156,2939.56,0.13584605,13.881195839999997
157,2939.71,0.0100489,13.896926919999997
158,2940.1,0.01019335,13.901745239999997
159,2940.15,0.00032865,13.910721499999998
160,2940.26,0.00073118,13.920728429999997
161,2940.5,0.019,13.988387419999997
162,2940.91,0.04678072,13.995560079999997
163,2940.98,0.00068579,13.996281329999997
164,2941.01,0.02731615,14.005650139999997
165,2941.81,0.00959535,14.014616799999997
166,2941.83,0.01074475,14.050604769999998
167,2942.12,1.04082468,14.059670009999998
168,2942.13,0.02065349,14.064772749999998
169,2942.21,0.00056522,14.912415559999998
170,2942.28,0.01051316,14.915499569999998
171,2942.49,0.00022,14.924977979999998
172,2942.67,0.01044811,17.897718809999997
173,2942.86,0.01762934,17.928500239999998
174,2943.08,0.16627774,17.93275395
175,2943.42,0.00560012,17.939667049999997
176,2943.9,0.01646402,17.940194509999998
177,2944.37,0.02539101,17.949290769999998
178,2944.44,0.00589252,17.96005348
179,2944.48,0.00339161,17.974952899999998
180,2944.69,0.01209942,17.97537139
181,2944.9,0.02785571,17.97859337
182,2944.94,0.01031581,17.98238214
183,2945.36,0.00492422,17.988785699999998
184,2945.43,0.00022,17.994425829999997
185,2945.48,0.01064992,18.073915089999996
186,2945.68,0.03581463,18.122369049999996
187,2945.97,0.03949238,18.125869049999995
188,2946.4,0.08616787,18.154134569999997
189,2946.67,0.07023463,18.168453809999995
190,2946.93,0.01237135,18.209101969999995
191,2947.23,0.00735857,18.255058479999995
192,2947.28,0.04312181,18.373053449999997
193,2947.32,0.0343503,18.383582049999998
194,2948.05,0.04666746,18.38845343
195,2948.38,0.13565999,18.40797069
196,2948.68,0.00956775,18.413997249999998
197,2949.47,0.00987848,18.44179539
198,2949.53,0.00586568,18.45110303
199,2949.6,0.00072887,18.595761709999998
200,2949.79,0.0079359,18.698936359999998
201,2949.84,0.0151914,18.72977709
202,2950.0,0.00375119,18.76673287
203,2950.01,0.0026,18.865408849999998
204,2950.5,0.01710498,18.874705019999997
205,2950.78,0.06438653,18.992253809999998
206,2950.84,0.00262267,19.001343759999997
207,2950.95,0.03450812,19.010689189999997
208,2951.09,0.00824342,19.041890149999997
209,2951.25,0.02046947,19.050507429999996
210,2951.33,0.00022,19.051228679999998
211,2951.36,0.01807997,19.07188114
212,2951.58,0.00760592,19.133098729999997
213,2951.59,0.01041385,19.141448979999996
214,2951.61,0.02909676,19.150314809999998
215,2951.81,0.00553649,19.197214579999997
216,2952.39,0.03566706,19.260951759999998
