,0,1,2
0,1124.64,0.399,0.399
1,1124.63,1.94,2.339
2,1124.28,0.92776601,3.26676601
3,1124.13,0.18,3.44676601
4,1124.12,5.46846,8.915226010000001
5,1124.11,1.85491675,10.77014276
6,1124.1,1.85553202,12.62567478
7,1124.08,3.01671703,18.659108840000002
8,1124.0,12.01,30.66910884
9,1123.99,1.85524956,32.5243584
10,1123.82,5.10102106,37.62537946
11,1123.54,0.37982712,38.00520658
12,1123.52,1.85681184,39.86201842
13,1122.42,13.53440761,53.39642603
14,1122.3,6.23044559,59.62687162
15,1121.75,20.3237098,79.95058142
16,1121.45,6.2287146,86.17929602000001
17,1121.08,18.63069986,104.80999588
18,1120.95,7.41580837,112.22580425
19,1120.15,41.45656027,153.68236452
20,1120.08,165.75484635,319.43721087
21,1119.56,34.41,353.84721087
22,1119.31,0.05360469,353.90081556
23,1119.3,0.11597232,354.01678788000004
24,1118.21,0.77915934,354.79594722
25,1117.83,67.55644655,422.35239377000005
26,1117.69,6.94e-06,422.35240071000004
27,1117.28,0.02507244,422.37747315
28,1117.12,0.11597389,422.49344704000004
29,1117.1,0.77747196,423.27091900000005
30,1116.67,0.05373111,423.32465011000005
31,1115.98,0.77834573,424.10299584000006
32,1115.84,0.00288791,424.1058837500001
33,1115.66,0.11596997,424.22185372000007
34,1115.64,103.74,527.96185372
35,1114.19,0.01188947,527.97374319
36,1113.49,0.126,528.09974319
37,1113.19,0.01796639,528.11770958
38,1112.54,0.00289648,528.12060606
39,1111.94,0.11603381,528.23663987
40,1111.92,0.00413449,528.2407743599999
41,1111.86,0.02879642,528.26957078
42,1111.77,0.0251967,528.29476748
43,1111.63,0.02247231,528.31723979
44,1111.04,0.11656297,528.43380276
45,1111.02,16.82026668,545.2540694400001
46,1110.31,0.00876419,545.26283363
47,1110.25,0.02476651,545.28760014
48,1109.45,0.11599853,545.40359867
49,1109.43,0.05353624,545.4571349099999
50,1109.25,0.00290507,545.4600399799999
51,1109.12,0.16593999,545.6259799699999
52,1108.97,1.0,546.6259799699999
53,1108.82,0.01194705,546.6379270199999
54,1108.6,0.11597055,546.7538975699999
55,1107.72,0.0232288,546.7771263699999
56,1107.61,0.0620858,546.8392121699999
57,1107.27,0.02470826,546.8639204299999
58,1106.27,0.02532197,546.8892424
59,1105.96,0.00291371,546.89215611
60,1104.11,362.77,909.66215611
61,1103.84,1.0,910.66215611
62,1103.47,0.01200498,910.67416109
63,1103.44,0.0011,910.6752610899999
64,1102.69,0.00292235,910.6781834399999
65,1100.81,0.02544756,910.7036309999999
66,1100.22,0.09089092,910.7945219199999
67,1100.0,0.00884634,910.8033682599998
68,1099.43,0.00293102,910.8062992799998
69,1098.71,1.0,911.8062992799998
70,1098.48,0.0243815,911.8306807799999
71,1098.15,0.01206313,911.8427439099999
72,1097.94,0.11153962,911.9542835299999
73,1097.78,0.03431344,911.9885969699999
74,1097.29,0.01889753,912.0074944999999
75,1096.98,0.0041908,912.0116852999998
76,1096.17,0.00293973,912.0146250299998
77,1095.78,8.27329337,920.2879183999999
78,1095.57,0.02922459,920.3171429899999
79,1095.38,0.02280568,920.3399486699999
80,1095.37,0.04353515,920.42701897
81,1094.01,0.02513416,920.4521531299999
82,1093.58,1.0,921.4521531299999
83,1093.26,0.05432807,921.5064811999999
84,1092.93,0.00294845,921.5094296499999
85,1092.86,0.01212153,921.5215511799998
86,1091.55,0.02357291,921.5451240899998
87,1091.45,0.00916211,921.5542861999999
88,1091.42,0.06300677,921.6172929699999
89,1090.97,0.02507742,921.6423703899999
90,1089.96,0.02570088,921.6680712699999
91,1089.7,0.00295719,921.6710284599999
92,1089.41,0.16593863,921.8369670899999
93,1088.46,1.0,922.8369670899999
94,1087.59,0.01218026,922.84914735
95,1086.47,0.00296598,922.85211333
96,1085.06,0.00460703,922.8567203599999
97,1084.58,8.49427717,931.35099753
98,1084.57,0.02582861,931.3768261399999
99,1083.69,0.35670014,931.73352628
100,1083.66,0.01937878,931.75290506
101,1083.26,0.00297477,931.75587983
102,1082.53,0.02474074,931.78062057
103,1082.35,0.01223923,931.7928598
104,1082.24,0.00424787,931.79710767
105,1082.01,0.11318178,931.9102894499999
106,1081.82,0.03481966,931.94510911
107,1081.26,0.0191777,931.96428681
108,1080.05,0.00298361,931.96727042
109,1079.51,0.02965937,931.99692979
110,1079.37,0.02314395,932.0200737399999
111,1079.22,0.02595665,932.0460303899999
112,1078.01,0.02550721,932.0715375999999
113,1077.33,0.0551314,932.126669
114,1077.14,0.01229843,932.13896743
115,1076.86,0.00299245,932.14195988
116,1075.76,3.0,935.14195988
117,1075.62,0.02392203,935.1658819099999
118,1075.46,0.0639418,935.2298237099999
119,1074.91,0.02545209,935.2552757999999
120,1073.88,0.02608572,935.2813615199999
121,1073.67,0.00300134,935.2843628599999
122,1073.37,8.41268315,943.6970460099999
123,1071.94,0.01235809,943.7094040999999
124,1070.49,0.00301025,943.7124143499999
125,1070.05,0.16593892,943.8783532699999
126,1069.18,8.43818128,952.3165345499999
127,1068.96,0.0011,952.3176345499999
128,1068.58,0.0262151,952.3438496499998
129,1067.7,0.00430572,952.3481553699999
130,1067.33,0.00301917,952.3511745399999
131,1066.8,0.02510554,952.3762800799999
132,1066.78,0.01241787,952.3886979499999
133,1066.31,0.11484823,952.50354618
134,1066.09,0.03533342,952.5388796
135,1065.47,0.0194619,952.5583415
136,1064.17,0.00302813,952.56136963
137,1063.7,0.0301002,952.5914698299999
138,1063.6,0.02348711,952.61495694
139,1063.3,0.02634528,952.64130222
140,1062.25,0.02588564,952.6671878599999
141,1061.64,0.01247799,952.6796658499999
142,1061.63,0.05594671,952.7356125599998
143,1061.02,0.00303712,952.7386496799999
144,1059.91,0.0242766,952.7629262799999
145,1059.74,0.0648903,952.8278165799999
146,1059.09,0.02583228,952.8536488599999
147,1058.05,0.026476,952.8801248599999
148,1057.88,0.00304614,952.883171
149,1056.52,0.01253846,952.8957094599999
150,1054.75,0.00305518,952.89876464
151,1053.35,0.00436438,952.9031290199999
152,1052.82,0.02660752,952.9297365399999
