,0,1,2
0,1197.23,0.41794262,0.41794262
1,1197.16,1.2539008,1.67184342
2,1197.07,0.2,1.87184342
3,1196.92,1.43714926,3.3089926800000002
4,1196.91,1.0,4.30899268
5,1196.9,1.0,5.30899268
6,1196.89,4.18062157,9.489614249999999
7,1196.88,19.708,29.197614249999997
8,1196.85,2.03431843,31.231932679999996
9,1196.8,4.20704543,35.438978109999994
10,1196.79,9.51761336,54.47420482999999
11,1196.78,1.0,55.47420482999999
12,1196.75,2.49,57.96420482999999
13,1196.69,3.92440672,61.88861154999999
14,1196.66,1.004,62.89261154999999
15,1196.64,2.03431843,64.92692998
16,1196.55,0.4183914,65.34532138
17,1196.46,2.18027277,67.52559415
18,1196.42,2.03431843,69.55991258
19,1196.41,0.34882652,69.9087391
20,1196.4,0.87206618,70.78080528000001
21,1196.36,1.73967644,72.52048172
22,1196.29,6.41192396,78.93240568
23,1196.28,41.362,161.65640568
24,1196.27,4.49842555,166.15483123
25,1196.18,1.74386129,167.89869252000003
26,1196.17,4.55553962,172.45423214000002
27,1196.0,3.64446244,176.09869458000003
28,1195.93,8.36794082,184.46663540000003
29,1195.92,2.48,186.94663540000002
30,1195.73,0.93384462,187.88048002000002
31,1195.7,6.12866374,194.00914376000003
32,1195.69,99.696,293.70514376000006
33,1195.67,0.52640388,294.23154764000003
34,1195.56,2.48,296.71154764000005
35,1195.52,59.16,355.87154764
36,1195.28,1.38178803,357.25333567
37,1195.26,2.07285391,359.32618958
38,1195.23,1.38178803,360.70797761
39,1195.2,10.87680053,382.46157867
40,1195.16,0.66991051,383.13148918
41,1194.87,1.38186441,384.51335359
42,1194.84,2.51,387.02335359
43,1194.42,1.38178803,388.40514162
44,1194.29,1.0,389.40514162
45,1194.28,20.94880206,410.35394368
46,1194.05,0.1386304,410.49257408
47,1194.04,8.0043424,418.49691648
48,1193.56,106.9984654,525.49538188
49,1193.39,5.40620801,530.90158989
50,1193.38,199.172,730.07358989
51,1192.73,30.2,760.27358989
52,1192.27,197.304,957.57758989
53,1192.16,1.2e-07,957.57759001
54,1191.5,9.01e-06,957.57759902
55,1191.37,0.02644855,957.60404757
56,1191.29,96.99,1054.59404757
57,1191.0,0.0642331,1054.72251377
58,1190.74,0.05038871,1054.77290248
59,1190.5,0.00632378,1054.77922626
60,1190.0,0.0063486,1054.78557486
61,1189.7,0.29896898,1055.08454384
62,1189.5,0.00632378,1055.09086762
63,1189.39,0.02148709,1055.1123547099999
64,1189.28,119.704,1174.8163547099998
65,1189.19,0.00704682,1174.8234015299997
66,1189.0,0.00632378,1174.8297253099997
67,1188.86,0.02545295,1174.8551782599998
68,1188.74,0.01281164,1174.8679898999999
69,1188.51,0.29919227,1175.16718217
70,1188.5,0.00631565,1175.17349782
71,1188.49,0.01983615,1175.19333397
72,1188.0,0.0063235,1175.19965747
73,1187.94,0.02104428,1175.22070175
74,1187.9,0.01830714,1175.23900889
75,1187.74,0.05051598,1175.28952487
76,1187.5,0.0063235,1175.29584837
77,1187.32,0.29857813,1175.5944264999998
78,1187.0,0.0063235,1175.6007499999998
79,1186.5,0.00633131,1175.6070813099998
80,1186.13,0.00084747,1175.6079287799998
81,1186.0,0.00633131,1175.6142600899998
82,1185.5,0.00633131,1175.6205913999997
83,1185.36,0.0022865,1175.6228778999998
84,1185.34,117.744,1293.3668778999997
85,1185.0,1.90633131,1297.1795405199998
86,1184.94,0.00084747,1297.1803879899999
87,1184.5,0.00633131,1297.1867192999998
88,1184.0,0.00633131,1297.1930506099998
89,1183.77,0.04318044,1297.2362310499998
90,1183.73,0.01998088,1297.2562119299998
91,1183.7,0.02912636,1297.2853382899998
92,1183.5,0.00633131,1297.2916695999998
93,1183.46,0.0221906,1297.3138601999997
94,1183.0,0.00633209,1297.3201922899996
95,1182.95,151.17,1448.4901922899996
96,1182.5,0.00633209,1448.4965243799995
97,1182.0,0.00633209,1448.5028564699994
98,1181.88,0.00202934,1448.5048858099995
99,1181.85,0.02266158,1448.5275473899994
100,1181.73,0.02306167,1448.5506090599995
101,1181.63,0.02560869,1448.5762177499994
102,1181.5,0.00636382,1448.5825815699993
