,0,1,2
0,1199.34,0.2,0.2
1,1199.33,0.41721098,0.6172109800000001
2,1199.22,1.25174329,1.8689542700000001
3,1199.17,0.4183914,2.28734567
4,1199.16,5.74732542,8.03467109
5,1199.14,1.49465106,9.52932215
6,1199.08,1.43413106,10.96345321
7,1199.07,8.52998876,28.02343073
8,1199.05,1.87281094,29.896241670000002
9,1199.01,2.02892518,31.925166850000004
10,1199.0,4.17324522,36.09841207
11,1198.99,0.69432063,36.7927327
12,1198.98,1.73580153,38.528534230000005
13,1198.97,3.91635792,42.44489215000001
14,1198.85,4.99,47.43489215000001
15,1198.79,2.89915316,53.23319847000001
16,1198.75,1.7404278,54.97362627000001
17,1198.72,0.87020512,55.84383139000001
18,1198.71,2.17551281,58.01934420000001
19,1198.66,5.37856357,63.39790777000001
20,1198.65,24.20642555,111.81075887
21,1198.58,2.02892518,113.83968405
22,1198.54,5.37625103,124.59218611
23,1198.53,59.16,183.75218611
24,1198.5,3.64446244,187.39664855
25,1198.49,4.55553962,191.95218817
26,1198.36,2.02892518,193.98111335
27,1198.2,3.34086236,197.32197570999998
28,1198.19,8.35215584,205.67413154999997
29,1198.16,1.38161621,207.05574775999997
30,1198.15,8.34620039,215.40194814999998
31,1198.13,38.872,254.27394814999997
32,1197.95,1.3814909,255.65543904999996
33,1197.93,99.696,355.35143904999995
34,1197.87,1.38121547,356.7326545199999
35,1197.82,2.0723098,358.80496431999995
36,1197.72,0.66847649,359.47344080999994
37,1197.61,1.0,360.47344080999994
38,1197.6,4.94,365.41344080999994
39,1197.59,1.38153986,366.7949806699999
40,1197.16,1.38153986,368.1765205299999
41,1197.0,4.99,373.1665205299999
42,1196.88,20.90319874,394.0697192699999
43,1196.61,5.39166025,399.46137951999987
44,1196.6,8.01228899,407.47366850999987
45,1196.58,0.33303039,407.80669889999984
46,1196.4,4.99,412.79669889999985
47,1196.04,106.77726888,519.5739677799999
48,1195.96,30.17,549.7439677799998
49,1195.53,199.172,748.9159677799998
50,1195.38,98.26,847.1759677799998
51,1194.37,197.304,1044.47996778
52,1193.26,0.05028246,1044.53025024
53,1192.16,1.2e-07,1044.53025036
54,1192.08,0.29736089,1044.82761125
55,1191.62,119.704,1164.53161125
56,1191.5,9.01e-06,1164.53162026
57,1191.37,0.02644855,1164.55806881
58,1191.0,0.0642331,1164.68653501
59,1190.89,0.2976693,1164.98420431
60,1190.5,0.00632378,1164.99052809
61,1190.45,0.05040104,1165.04092913
62,1190.0,0.0063486,1165.04727773
63,1189.7,0.29793242,1165.34521015
64,1189.5,0.00632378,1165.35153393
65,1189.46,117.744,1283.0955339299999
66,1189.39,0.02148709,1283.1170210199998
67,1189.19,0.00704682,1283.1240678399997
68,1189.0,0.00632378,1283.1303916199997
69,1188.86,0.02545295,1283.1558445699998
70,1188.74,0.01281164,1283.1686562099999
71,1188.5,0.00716312,1283.1829824499998
72,1188.49,0.01983615,1283.2028185999998
73,1188.0,0.0063235,1283.2091420999998
74,1187.94,0.02104428,1283.2301863799999
75,1187.9,0.01830714,1283.2484935199998
76,1187.5,0.0063235,1283.2548170199998
77,1187.0,0.0063235,1283.2611405199998
78,1186.5,0.00633131,1283.2674718299997
79,1186.0,0.00633131,1283.2738031399997
80,1185.5,0.00633131,1283.2801344499997
81,1185.36,0.0022865,1283.2824209499997
