,time,price,size,side
0,2022-11-24T13:57:54.557738Z,1199.77000000,0.41705634,sell
1,2022-11-24T13:57:54.557738Z,1199.77000000,0.00000366,sell
2,2022-11-24T13:57:54.074739Z,1199.77000000,0.41705817,sell
3,2022-11-24T13:57:54.074739Z,1199.77000000,0.00000183,sell
4,2022-11-24T13:57:52.793897Z,1199.77000000,0.41706000,sell
5,2022-11-24T13:57:51.513977Z,1199.77000000,1.00000000,sell
6,2022-11-24T13:57:51.513607Z,1199.77000000,0.25117817,sell
7,2022-11-24T13:57:51.513607Z,1199.77000000,0.41706183,sell
8,2022-11-24T13:57:50.66054Z,1199.51000000,1.79415454,buy
9,2022-11-24T13:57:50.608136Z,1199.51000000,3.75645372,buy
10,2022-11-24T13:57:50.608136Z,1199.57000000,0.41712641,buy
11,2022-11-24T13:57:50.608136Z,1199.60000000,0.00000656,buy
12,2022-11-24T13:57:39.949591Z,1200.18000000,1.25074007,sell
13,2022-11-24T13:57:39.949591Z,1200.08000000,0.00000993,sell
14,2022-11-24T13:57:39.924644Z,1200.08000000,0.41694166,sell
15,2022-11-24T13:57:39.924644Z,1200.00000000,0.00000834,sell
16,2022-11-24T13:57:38.871848Z,1199.89000000,0.41701803,sell
17,2022-11-24T13:57:38.850119Z,1199.99000000,3.88232041,sell
18,2022-11-24T13:57:38.850119Z,1199.98000000,1.53737041,sell
19,2022-11-24T13:57:38.850119Z,1199.94000000,1.25100232,sell
20,2022-11-24T13:57:38.850119Z,1199.89000000,0.00000803,sell
21,2022-11-24T13:57:38.600571Z,1199.89000000,0.41701000,sell
22,2022-11-24T13:57:34.990006Z,1200.00000000,0.41697216,sell
23,2022-11-24T13:57:34.990006Z,1200.00000000,0.00000784,sell
24,2022-11-24T13:57:34.615353Z,1200.00000000,1.25092950,sell
25,2022-11-24T13:57:34.615353Z,1200.00000000,0.30338050,sell
26,2022-11-24T13:57:34.615341Z,1200.00000000,0.11360000,sell
27,2022-11-24T13:57:30.612446Z,1199.81000000,0.00300000,buy
28,2022-11-24T13:57:05.311752Z,1201.34000000,0.00000724,sell
29,2022-11-24T13:57:05.301845Z,1201.34000000,0.41651000,sell
30,2022-11-24T13:57:03.867693Z,1201.00000000,0.00001164,sell
31,2022-11-24T13:57:03.794879Z,1201.00000000,0.41662244,sell
32,2022-11-24T13:57:03.794879Z,1200.79000000,0.00000756,sell
33,2022-11-24T13:57:02.750973Z,1200.79000000,0.41670000,sell
34,2022-11-24T13:56:59.780641Z,1200.99000000,0.20000000,buy
35,2022-11-24T13:56:59.748766Z,1201.05000000,4.63701424,buy
36,2022-11-24T13:56:59.748766Z,1201.06000000,0.20000000,buy
37,2022-11-24T13:56:58.019571Z,1201.19000000,0.00000908,sell
38,2022-11-24T13:56:58.01051Z,1201.19000000,0.41655728,sell
39,2022-11-24T13:56:58.01051Z,1201.19000000,0.00000272,sell
40,2022-11-24T13:56:56.367175Z,1201.19000000,0.41656364,sell
41,2022-11-24T13:56:56.367175Z,1201.19000000,0.00000636,sell
42,2022-11-24T13:56:54.707501Z,1201.19000000,0.41656000,sell
43,2022-11-24T13:56:54.003494Z,1201.05000000,1.24653954,buy
44,2022-11-24T13:56:53.99178Z,1201.05000000,3.30963752,buy
45,2022-11-24T13:56:53.988089Z,1201.05000000,2.53847688,buy
46,2022-11-24T13:56:53.975729Z,1201.05000000,3.18957350,buy
47,2022-11-24T13:56:45.0057Z,1201.72000000,0.26000000,sell
48,2022-11-24T13:56:44.970363Z,1201.62000000,0.00000711,sell
49,2022-11-24T13:56:44.970363Z,1201.53000000,0.00000918,sell
50,2022-11-24T13:56:44.681383Z,1201.53000000,0.41644000,sell
51,2022-11-24T13:56:43.728517Z,1201.45000000,0.00000760,sell
52,2022-11-24T13:56:40.747059Z,1201.45000000,0.41647000,sell
53,2022-11-24T13:56:38.183114Z,1201.62000000,0.41641000,sell
54,2022-11-24T13:56:37.367804Z,1201.55000000,0.41643668,sell
55,2022-11-24T13:56:37.367804Z,1201.55000000,0.00000332,sell
56,2022-11-24T13:56:36.051646Z,1201.55000000,0.41644000,sell
57,2022-11-24T13:56:31.791051Z,1202.09000000,0.00000099,buy
58,2022-11-24T13:56:31.787148Z,1202.09000000,0.83191000,buy
59,2022-11-24T13:56:30.678453Z,1202.09000000,0.00000177,buy
60,2022-11-24T13:56:30.673477Z,1202.09000000,0.83190000,buy
61,2022-11-24T13:56:29.570824Z,1202.17000000,0.00000096,buy
62,2022-11-24T13:56:29.566948Z,1202.17000000,0.83182000,buy
63,2022-11-24T13:56:19.279654Z,1202.56000000,0.41839140,buy
64,2022-11-24T13:56:19.279654Z,1202.57000000,0.41608665,buy
65,2022-11-24T13:56:19.219261Z,1202.71000000,1.43078921,buy
66,2022-11-24T13:56:19.193791Z,1202.81000000,2.50000000,buy
67,2022-11-24T13:56:19.193791Z,1202.82000000,0.11034970,buy
68,2022-11-24T13:56:16.568638Z,1202.14000000,3.90509287,buy
69,2022-11-24T13:56:16.568638Z,1202.28000000,0.20000000,buy
70,2022-11-24T13:56:16.522219Z,1202.26000000,0.20000000,buy
71,2022-11-24T13:56:16.522219Z,1202.27000000,3.28720591,buy
72,2022-11-24T13:56:16.522205Z,1202.27000000,2.49000000,buy
73,2022-11-24T13:56:15.887503Z,1202.70000000,3.34465337,buy
74,2022-11-24T13:56:13.198267Z,1203.09000000,0.02028854,buy
75,2022-11-24T13:56:13.198267Z,1203.13000000,0.81157011,buy
76,2022-11-24T13:56:13.198267Z,1203.21000000,0.41586527,buy
77,2022-11-24T13:56:12.681607Z,1203.25000000,1.28903732,buy
78,2022-11-24T13:56:12.673713Z,1203.25000000,0.67756023,buy
79,2022-11-24T13:56:12.673713Z,1203.29000000,1.28903732,buy
80,2022-11-24T13:56:12.608628Z,1203.32000000,1.66825788,buy
81,2022-11-24T13:56:12.608628Z,1203.33000000,1.66330324,buy
82,2022-11-24T13:56:12.608628Z,1203.34000000,1.42959108,buy
83,2022-11-24T13:56:12.608628Z,1203.53000000,2.49000000,buy
84,2022-11-24T13:56:12.51345Z,1203.71000000,11.40048181,buy
85,2022-11-24T13:56:12.406347Z,1203.67000000,0.49000000,buy
86,2022-11-24T13:56:12.211531Z,1203.90000000,1.72723893,sell
87,2022-11-24T13:56:12.000223Z,1203.11000000,0.00540401,buy
88,2022-11-24T13:56:12.000223Z,1203.12000000,1.66360268,buy
89,2022-11-24T13:56:12.000223Z,1203.13000000,2.49000000,buy
90,2022-11-24T13:56:12.000207Z,1203.17000000,3.66779052,buy
91,2022-11-24T13:56:12.000207Z,1203.18000000,1.46711620,buy
92,2022-11-24T13:56:11.878187Z,1203.36000000,2.50000000,buy
93,2022-11-24T13:56:11.815077Z,1203.46000000,1.82523597,buy
94,2022-11-24T13:56:11.784759Z,1203.53000000,2.50000000,buy
95,2022-11-24T13:56:11.708187Z,1203.64000000,0.11034970,buy
96,2022-11-24T13:56:11.708187Z,1203.65000000,0.20000000,buy
97,2022-11-24T13:56:11.708187Z,1203.69000000,1.44493664,buy
98,2022-11-24T13:56:11.702628Z,1203.69000000,0.31034970,buy
99,2022-11-24T13:56:11.702628Z,1203.69000000,1.24710043,buy
100,2022-11-24T13:56:11.702628Z,1203.69000000,0.41839140,buy
101,2022-11-24T13:56:11.69496Z,1203.71000000,0.74471366,buy
102,2022-11-24T13:56:11.69496Z,1203.75000000,1.75528634,buy
103,2022-11-24T13:56:11.537103Z,1203.71000000,1.88000000,buy
104,2022-11-24T13:56:11.406238Z,1204.03000000,1.75528634,sell
105,2022-11-24T13:56:11.178106Z,1203.77000000,0.26000000,sell
106,2022-11-24T13:56:10.895637Z,1203.07000000,0.00001523,sell
107,2022-11-24T13:56:10.164717Z,1203.02000000,0.60000000,buy
108,2022-11-24T13:56:10.071599Z,1203.01000000,2.36000000,buy
109,2022-11-24T13:56:09.803839Z,1203.07000000,0.00783631,sell
110,2022-11-24T13:56:09.803839Z,1203.06000000,0.00001369,sell
111,2022-11-24T13:56:09.796468Z,1203.06000000,0.00946219,sell
112,2022-11-24T13:56:09.796468Z,1203.05000000,0.00000781,sell
113,2022-11-24T13:56:09.791179Z,1203.05000000,0.01280000,sell
114,2022-11-24T13:56:09.679074Z,1203.04000000,0.00444124,sell
115,2022-11-24T13:56:09.679074Z,1203.03000000,0.00195000,sell
116,2022-11-24T13:56:09.679074Z,1203.02000000,0.01936710,sell
117,2022-11-24T13:56:09.335509Z,1202.69000000,0.26000000,sell
118,2022-11-24T13:56:09.187881Z,1202.69000000,0.96211454,sell
119,2022-11-24T13:56:09.187872Z,1202.69000000,0.50000000,sell
120,2022-11-24T13:56:09.187818Z,1202.69000000,0.26000000,sell
121,2022-11-24T13:56:09.186607Z,1202.70000000,0.26000000,sell
122,2022-11-24T13:56:08.40342Z,1202.17000000,1.23869921,buy
123,2022-11-24T13:56:08.395079Z,1202.14000000,0.20000000,buy
124,2022-11-24T13:55:57.361118Z,1201.73000000,0.26000000,sell
125,2022-11-24T13:55:56.130747Z,1201.33000000,0.00001697,sell
126,2022-11-24T13:55:54.090515Z,1201.33000000,0.41650093,sell
127,2022-11-24T13:55:54.090515Z,1201.27000000,0.00000907,sell
128,2022-11-24T13:55:49.018384Z,1201.27000000,0.41653000,sell
129,2022-11-24T13:55:45.529193Z,1201.13000000,0.41657669,sell
130,2022-11-24T13:55:45.529193Z,1201.00000000,0.00000331,sell
131,2022-11-24T13:55:44.459631Z,1201.00000000,0.41663000,sell
132,2022-11-24T13:55:42.970462Z,1200.94000000,0.41665087,buy
133,2022-11-24T13:55:38.289729Z,1201.14000000,0.41658000,sell
134,2022-11-24T13:55:28.604255Z,1201.02000000,0.40662000,sell
135,2022-11-24T13:55:23.483954Z,1201.02000000,0.01000000,sell
136,2022-11-24T13:55:16.787483Z,1200.38000000,0.24637482,buy
137,2022-11-24T13:55:16.777946Z,1200.39000000,0.20000000,buy
138,2022-11-24T13:55:16.777946Z,1200.39000000,0.32394178,buy
139,2022-11-24T13:55:16.773922Z,1200.39000000,0.09290014,buy
140,2022-11-24T13:55:16.773922Z,1200.39000000,3.75198206,buy
141,2022-11-24T13:55:16.76641Z,1200.53000000,1.49385634,buy
142,2022-11-24T13:55:16.757202Z,1200.53000000,16.38424277,buy
143,2022-11-24T13:55:16.757202Z,1200.66000000,0.00000723,buy
144,2022-11-24T13:55:14.78031Z,1200.66000000,0.41674000,buy
145,2022-11-24T13:55:08.068401Z,1201.21000000,0.20000000,buy
146,2022-11-24T13:55:07.936995Z,1201.20000000,0.20000000,buy
147,2022-11-24T13:55:07.918042Z,1201.20000000,4.92117000,buy
148,2022-11-24T13:55:07.89974Z,1201.20000000,1.66622733,buy
149,2022-11-24T13:55:06.908544Z,1201.25000000,0.41000000,buy
150,2022-11-24T13:55:06.908544Z,1201.26000000,0.20000000,buy
151,2022-11-24T13:55:04.296738Z,1201.26000000,0.20000000,buy
152,2022-11-24T13:55:02.243033Z,1201.34000000,0.58000000,buy
153,2022-11-24T13:55:02.22349Z,1201.34000000,0.67000000,buy
154,2022-11-24T13:54:58.120474Z,1201.41000000,1.24947312,sell
155,2022-11-24T13:54:58.120474Z,1201.32000000,0.00000128,sell
156,2022-11-24T13:54:58.002905Z,1201.22000000,4.50000000,buy
157,2022-11-24T13:54:57.932715Z,1201.32000000,0.41652000,sell
158,2022-11-24T13:54:49.281359Z,1201.21000000,0.00528000,buy
159,2022-11-24T13:54:47.868387Z,1201.21000000,0.19471366,buy
160,2022-11-24T13:54:47.868387Z,1201.22000000,0.20000000,buy
161,2022-11-24T13:54:47.868387Z,1201.24000000,0.52528634,buy
162,2022-11-24T13:54:47.847718Z,1201.24000000,1.23000000,buy
163,2022-11-24T13:54:47.665961Z,1201.18000000,0.00001411,sell
164,2022-11-24T13:54:47.665961Z,1201.15000000,0.00000992,sell
165,2022-11-24T13:54:46.639077Z,1201.14000000,1.98000000,buy
166,2022-11-24T13:54:46.308014Z,1201.01000000,1.22000000,buy
167,2022-11-24T13:54:46.265155Z,1201.00000000,1.03000000,buy
168,2022-11-24T13:54:45.862692Z,1200.98000000,0.41663639,sell
169,2022-11-24T13:54:45.862692Z,1200.86000000,0.00000361,sell
170,2022-11-24T13:54:45.572996Z,1200.85000000,0.96000000,buy
171,2022-11-24T13:54:45.2379Z,1200.86000000,0.41668000,sell
172,2022-11-24T13:54:45.107009Z,1200.77000000,0.00001628,sell
173,2022-11-24T13:54:44.999275Z,1200.77000000,0.25013000,sell
174,2022-11-24T13:54:44.965724Z,1200.77000000,0.99999053,sell
175,2022-11-24T13:54:44.965724Z,1200.72000000,0.00000947,sell
176,2022-11-24T13:54:44.946455Z,1200.72000000,0.38816000,sell
177,2022-11-24T13:54:44.718932Z,1200.72000000,0.02856134,sell
178,2022-11-24T13:54:40.959128Z,1201.06000000,1.30000000,sell
179,2022-11-24T13:54:40.784896Z,1200.85000000,0.62555214,buy
180,2022-11-24T13:54:40.76121Z,1200.85000000,1.12973420,buy
181,2022-11-24T13:54:40.589106Z,1201.00000000,0.20000000,buy
182,2022-11-24T13:54:40.589106Z,1201.03000000,1.29880992,buy
183,2022-11-24T13:54:40.50063Z,1201.03000000,0.45647642,buy
184,2022-11-24T13:54:40.087441Z,1201.15000000,0.41657000,sell
185,2022-11-24T13:54:39.841411Z,1201.18000000,1.24969988,sell
186,2022-11-24T13:54:39.841411Z,1201.18000000,0.00000399,sell
187,2022-11-24T13:54:39.841411Z,1201.14000000,0.00000613,sell
