,time,price,size,side
0,2022-04-25T16:33:54.755338Z,2917.72000000,0.47080000,buy
1,2022-04-25T16:33:53.896316Z,2917.55000000,0.00360042,buy
2,2022-04-25T16:33:53.517847Z,2917.74000000,0.01249508,sell
3,2022-04-25T16:33:53.492588Z,2917.63000000,0.03469977,sell
4,2022-04-25T16:33:53.492588Z,2917.52000000,0.00442249,sell
5,2022-04-25T16:33:53.461839Z,2917.22000000,0.01077913,sell
6,2022-04-25T16:33:53.461494Z,2917.16000000,0.05170167,sell
7,2022-04-25T16:33:53.461494Z,2917.01000000,0.00016631,sell
8,2022-04-25T16:33:53.243665Z,2916.41000000,0.00361547,buy
9,2022-04-25T16:33:53.229443Z,2916.39000000,0.00360759,buy
10,2022-04-25T16:33:53.161829Z,2917.01000000,0.01895330,sell
11,2022-04-25T16:33:53.161829Z,2917.01000000,0.01098745,sell
12,2022-04-25T16:33:53.161829Z,2917.01000000,0.00977737,sell
13,2022-04-25T16:33:53.161829Z,2916.82000000,0.03616895,sell
14,2022-04-25T16:33:53.161829Z,2916.59000000,0.00001293,sell
15,2022-04-25T16:33:53.0832Z,2916.59000000,0.00966008,sell
16,2022-04-25T16:33:53.0832Z,2916.50000000,0.00000992,sell
17,2022-04-25T16:33:52.282001Z,2916.50000000,0.01074585,sell
18,2022-04-25T16:33:52.282001Z,2916.50000000,0.00342415,sell
19,2022-04-25T16:33:43.55861Z,2915.07000000,0.50575989,buy
20,2022-04-25T16:33:43.55861Z,2915.09000000,0.69000000,buy
21,2022-04-25T16:33:43.430528Z,2915.46000000,0.34286152,buy
22,2022-04-25T16:33:43.430528Z,2915.47000000,0.69000000,buy
23,2022-04-25T16:33:43.317034Z,2915.93000000,0.01041845,sell
24,2022-04-25T16:33:43.204051Z,2915.68000000,0.00000452,sell
25,2022-04-25T16:33:42.941459Z,2915.68000000,0.07097654,sell
26,2022-04-25T16:33:42.941459Z,2915.68000000,0.01441531,sell
27,2022-04-25T16:33:42.941459Z,2915.68000000,0.01020815,sell
28,2022-04-25T16:33:36.913206Z,2915.68000000,0.00351133,sell
29,2022-04-25T16:33:36.913206Z,2915.58000000,0.00000022,sell
30,2022-04-25T16:33:35.31125Z,2915.58000000,0.01222000,sell
31,2022-04-25T16:33:33.064573Z,2914.28000000,0.39000000,sell
32,2022-04-25T16:33:33.004696Z,2913.99000000,0.34322000,sell
33,2022-04-25T16:33:32.974073Z,2913.84000000,2.02859125,sell
34,2022-04-25T16:33:32.965609Z,2913.83000000,0.51986000,sell
35,2022-04-25T16:33:14.065296Z,2913.46000000,0.69000000,buy
36,2022-04-25T16:33:13.802591Z,2914.10000000,2.52911000,buy
37,2022-04-25T16:33:12.487995Z,2913.36000000,0.01294121,sell
38,2022-04-25T16:33:05.657315Z,2913.26000000,0.03137255,sell
39,2022-04-25T16:33:05.561104Z,2913.27000000,0.61568781,sell
40,2022-04-25T16:33:05.510906Z,2913.27000000,1.60000000,sell
41,2022-04-25T16:33:01.568044Z,2913.79000000,0.84744000,buy
42,2022-04-25T16:32:35.109244Z,2913.41000000,0.50282203,buy
43,2022-04-25T16:32:35.109244Z,2913.51000000,0.40000000,buy
44,2022-04-25T16:32:35.109244Z,2913.55000000,1.44060802,buy
45,2022-04-25T16:32:34.998634Z,2913.36000000,0.52002174,buy
46,2022-04-25T16:32:34.998634Z,2913.37000000,0.30000000,buy
47,2022-04-25T16:32:34.998634Z,2913.90000000,0.40000000,buy
48,2022-04-25T16:32:34.878013Z,2914.21000000,0.51986000,buy
49,2022-04-25T16:32:34.852257Z,2914.18000000,0.34299547,buy
50,2022-04-25T16:32:34.852257Z,2914.19000000,2.02698244,buy
51,2022-04-25T16:32:24.001329Z,2913.96000000,0.75328000,buy
52,2022-04-25T16:32:17.089428Z,2914.19000000,0.52302000,sell
53,2022-04-25T16:31:58.969455Z,2909.36000000,1.43517465,sell
54,2022-04-25T16:31:58.969455Z,2908.60000000,0.00000535,sell
55,2022-04-25T16:31:58.156219Z,2908.60000000,0.34382000,sell
56,2022-04-25T16:31:53.804482Z,2908.56000000,0.87098000,buy
