,time,price,size,side
0,2022-06-20T09:50:46.193332Z,1125.33000000,0.44976295,sell
1,2022-06-20T09:50:46.193332Z,1125.32000000,0.02072855,sell
2,2022-06-20T09:50:44.215046Z,1125.45000000,0.44976000,sell
3,2022-06-20T09:50:25.422103Z,1126.94000000,1.94000000,buy
4,2022-06-20T09:50:24.795199Z,1127.35000000,0.61144000,buy
5,2022-06-20T09:50:24.786913Z,1127.35000000,1.32856000,buy
6,2022-06-20T09:50:23.450315Z,1127.16000000,0.51788000,sell
7,2022-06-20T09:50:18.037324Z,1126.46000000,2.03884951,sell
8,2022-06-20T09:50:18.010773Z,1126.46000000,0.28000000,sell
9,2022-06-20T09:50:17.980668Z,1126.32000000,2.82373608,sell
10,2022-06-20T09:50:17.966347Z,1126.32000000,2.27990502,sell
11,2022-06-20T09:50:17.923077Z,1126.20000000,1.85598875,sell
12,2022-06-20T09:50:17.923077Z,1126.12000000,4.17670917,sell
13,2022-06-20T09:50:17.896056Z,1126.08000000,1.85591845,sell
14,2022-06-20T09:50:17.846242Z,1125.55000000,0.51788000,sell
15,2022-06-20T09:50:09.066443Z,1126.39000000,0.46374009,sell
16,2022-06-20T09:50:09.03302Z,1126.28000000,0.34000000,buy
17,2022-06-20T09:50:09.013567Z,1126.44000000,2.93152668,sell
18,2022-06-20T09:50:08.991393Z,1126.21000000,0.51788000,sell
19,2022-06-20T09:50:08.957657Z,1125.90000000,0.34000000,sell
20,2022-06-20T09:50:01.566924Z,1126.93000000,0.00000934,buy
21,2022-06-20T09:50:01.536191Z,1126.93000000,0.12873000,buy
22,2022-06-20T09:49:43.220015Z,1126.36000000,0.20142000,buy
23,2022-06-20T09:49:43.217844Z,1126.36000000,0.34000000,buy
24,2022-06-20T09:49:41.116619Z,1126.47000000,0.00051708,sell
25,2022-06-20T09:49:41.084997Z,1126.47000000,0.01763741,sell
26,2022-06-20T09:49:41.084997Z,1126.46000000,0.01179172,sell
27,2022-06-20T09:49:41.084997Z,1126.45000000,0.01641287,sell
28,2022-06-20T09:49:41.084997Z,1126.44000000,0.01003810,sell
29,2022-06-20T09:49:41.084997Z,1126.43000000,0.02605470,sell
30,2022-06-20T09:49:41.084997Z,1126.42000000,0.02784048,sell
31,2022-06-20T09:49:41.084997Z,1126.41000000,0.01817817,sell
32,2022-06-20T09:49:41.084997Z,1126.40000000,0.01286229,sell
33,2022-06-20T09:49:41.084997Z,1126.39000000,0.00558426,sell
34,2022-06-20T09:49:40.30473Z,1126.38000000,0.92765512,sell
35,2022-06-20T09:49:40.30473Z,1126.38000000,0.00923518,sell
36,2022-06-20T09:49:40.23432Z,1126.32000000,0.99073326,sell
37,2022-06-20T09:49:40.213875Z,1126.32000000,0.50935834,sell
38,2022-06-20T09:49:40.174526Z,1126.14000000,0.44976295,sell
39,2022-06-20T09:49:40.174526Z,1126.00000000,0.00249565,sell
40,2022-06-20T09:49:25.162424Z,1125.35000000,0.00089000,buy
41,2022-06-20T09:49:17.58633Z,1125.01000000,0.44976295,buy
42,2022-06-20T09:49:17.576515Z,1125.16000000,1.77933831,buy
43,2022-06-20T09:49:17.497424Z,1125.40000000,0.12873934,buy
44,2022-06-20T09:49:08.198045Z,1125.86000000,1.94102936,sell
45,2022-06-20T09:49:08.189295Z,1125.86000000,0.37901497,sell
46,2022-06-20T09:49:01.940941Z,1125.27000000,1.89146371,sell
47,2022-06-20T09:48:55.884608Z,1124.91000000,1.77963456,buy
48,2022-06-20T09:48:29.987409Z,1124.55000000,0.12873934,buy
49,2022-06-20T09:48:26.012198Z,1124.56000000,0.01447972,sell
50,2022-06-20T09:48:25.994504Z,1124.55000000,0.00472265,sell
51,2022-06-20T09:48:25.994504Z,1124.54000000,0.02076385,sell
52,2022-06-20T09:48:25.994504Z,1124.53000000,0.00001638,sell
53,2022-06-20T09:48:25.981519Z,1124.53000000,0.02345070,sell
54,2022-06-20T09:48:25.981519Z,1124.52000000,0.00000930,sell
55,2022-06-20T09:48:25.966546Z,1124.52000000,0.00215000,sell
56,2022-06-20T09:48:25.941413Z,1124.51000000,0.00389651,sell
57,2022-06-20T09:48:25.925853Z,1124.51000000,0.01419148,sell
58,2022-06-20T09:48:25.925853Z,1124.50000000,0.02870838,sell
59,2022-06-20T09:48:25.925853Z,1124.49000000,0.00001325,sell
60,2022-06-20T09:48:23.302859Z,1124.49000000,0.01909427,sell
61,2022-06-20T09:48:23.302859Z,1124.48000000,0.00000573,sell
62,2022-06-20T09:48:23.198431Z,1124.48000000,0.01893995,sell
63,2022-06-20T09:48:23.198431Z,1124.47000000,0.00000005,sell
64,2022-06-20T09:48:23.177921Z,1124.47000000,0.02160000,sell
65,2022-06-20T09:48:05.84979Z,1123.08000000,0.54142000,buy
66,2022-06-20T09:47:33.172033Z,1122.47000000,0.54142000,buy
67,2022-06-20T09:47:21.506817Z,1120.85000000,0.44976295,sell
68,2022-06-20T09:47:21.460489Z,1120.80000000,0.34000000,sell
69,2022-06-20T09:46:54.050415Z,1121.58000000,0.02072855,sell
70,2022-06-20T09:46:54.050415Z,1121.56000000,1.94000000,sell
71,2022-06-20T09:46:54.050415Z,1121.53000000,0.02072855,sell
72,2022-06-20T09:46:38.253196Z,1121.87000000,0.02072855,sell
73,2022-06-20T09:46:38.245929Z,1121.88000000,0.44976295,sell
74,2022-06-20T09:46:33.751783Z,1121.59000000,1.76258579,buy
75,2022-06-20T09:46:33.717184Z,1121.55000000,1.36450471,buy
76,2022-06-20T09:46:33.717184Z,1121.58000000,0.34000000,buy
77,2022-06-20T09:46:33.642486Z,1121.53000000,0.92846940,buy
78,2022-06-20T09:46:18.630529Z,1122.30000000,0.54142000,buy
79,2022-06-20T09:46:05.836163Z,1122.19000000,0.44976295,sell
80,2022-06-20T09:45:25.027391Z,1123.41000000,0.00000532,sell
81,2022-06-20T09:45:23.335433Z,1123.41000000,0.08343000,sell
82,2022-06-20T09:45:03.860277Z,1123.54000000,0.69966000,sell
83,2022-06-20T09:45:03.850654Z,1123.54000000,1.00000000,sell
84,2022-06-20T09:45:00.733746Z,1124.16000000,1.55847186,buy
85,2022-06-20T09:44:54.706806Z,1124.30000000,0.42372000,buy
86,2022-06-20T09:44:46.216576Z,1124.11000000,0.44976295,sell
87,2022-06-20T09:44:26.655458Z,1124.39000000,0.51788000,buy
88,2022-06-20T09:44:26.648545Z,1124.38000000,1.94000000,buy
89,2022-06-20T09:44:24.140234Z,1124.61000000,0.01328481,sell
90,2022-06-20T09:44:23.455427Z,1124.37000000,1.94000000,buy
91,2022-06-20T09:44:23.432175Z,1124.42000000,0.34000000,buy
92,2022-06-20T09:44:22.742762Z,1124.46000000,0.44976000,sell
93,2022-06-20T09:44:22.344178Z,1124.22000000,1.94000000,buy
94,2022-06-20T09:44:22.227967Z,1124.39000000,1.94000000,buy
95,2022-06-20T09:44:19.811543Z,1124.38000000,1.84380129,sell
96,2022-06-20T09:44:19.710428Z,1123.92000000,1.84356952,sell
97,2022-06-20T09:44:19.710428Z,1123.76000000,0.92181583,sell
98,2022-06-20T09:44:19.710428Z,1123.67000000,0.90931500,sell
99,2022-06-20T09:44:19.694997Z,1123.67000000,0.00310000,sell
100,2022-06-20T09:44:19.69481Z,1123.67000000,1.39912991,sell
101,2022-06-20T09:44:19.64742Z,1123.45000000,1.94000000,sell
102,2022-06-20T09:44:07.974858Z,1123.09000000,0.51788000,sell
103,2022-06-20T09:43:35.958902Z,1123.54000000,0.51788000,sell
104,2022-06-20T09:43:31.82792Z,1123.26000000,0.00870508,sell
105,2022-06-20T09:43:31.82792Z,1123.26000000,0.02072855,sell
106,2022-06-20T09:42:58.139468Z,1123.13000000,0.00318005,sell
107,2022-06-20T09:42:42.436454Z,1123.71000000,0.37664000,buy
108,2022-06-20T09:42:37.035525Z,1123.88000000,0.00221412,sell
109,2022-06-20T09:42:37.035525Z,1123.87000000,0.01104745,sell
110,2022-06-20T09:42:37.035525Z,1123.86000000,0.02173956,sell
111,2022-06-20T09:42:37.035525Z,1123.85000000,0.02799319,sell
112,2022-06-20T09:42:37.035525Z,1123.84000000,0.02081503,sell
113,2022-06-20T09:42:37.035525Z,1123.83000000,0.02785049,sell
114,2022-06-20T09:42:37.035525Z,1123.82000000,0.08839102,sell
115,2022-06-20T09:42:37.035525Z,1123.81000000,0.00742008,sell
116,2022-06-20T09:42:37.035525Z,1123.80000000,0.02704489,sell
117,2022-06-20T09:42:37.035525Z,1123.79000000,0.00000524,sell
