,time,price,size,side
0,2022-11-24T13:35:56.883633Z,1197.28000000,0.26000000,sell
1,2022-11-24T13:35:56.763921Z,1197.32000000,0.26000000,sell
2,2022-11-24T13:35:26.601882Z,1197.62000000,2.55280572,buy
3,2022-11-24T13:35:23.162651Z,1197.92000000,1.25309952,buy
4,2022-11-24T13:35:23.162651Z,1197.99000000,0.00000663,buy
5,2022-11-24T13:35:23.162357Z,1197.99000000,0.41767000,buy
6,2022-11-24T13:35:14.71687Z,1197.91000000,1.25311945,buy
7,2022-11-24T13:35:12.336601Z,1198.25000000,0.41757940,sell
8,2022-11-24T13:35:12.336601Z,1198.19000000,0.00000060,sell
9,2022-11-24T13:35:10.007248Z,1198.19000000,0.41761000,sell
10,2022-11-24T13:35:00.926143Z,1198.23000000,0.00000750,sell
11,2022-11-24T13:34:59.315344Z,1198.23000000,0.41759000,sell
12,2022-11-24T13:34:53.791726Z,1198.32000000,1.25269626,sell
13,2022-11-24T13:34:53.791726Z,1198.29000000,0.26000000,sell
14,2022-11-24T13:34:53.791726Z,1198.21000000,0.41760222,sell
15,2022-11-24T13:34:53.791726Z,1198.18000000,0.00000401,sell
16,2022-11-24T13:34:45.638155Z,1198.18000000,0.41761000,sell
17,2022-11-24T13:34:40.152102Z,1197.91000000,1.22925767,buy
18,2022-11-24T13:34:40.132446Z,1197.91000000,1.25311546,buy
19,2022-11-24T13:34:40.131256Z,1197.95000000,1.05738940,buy
20,2022-11-24T13:34:40.130251Z,1197.95000000,1.13157713,buy
21,2022-11-24T13:34:40.116003Z,1197.95000000,3.29375522,buy
22,2022-11-24T13:34:37.975403Z,1198.22000000,0.20000000,buy
23,2022-11-24T13:34:37.847788Z,1198.18000000,3.14398819,buy
24,2022-11-24T13:34:37.847788Z,1198.21000000,1.59502529,buy
25,2022-11-24T13:34:37.847788Z,1198.29000000,0.20000000,buy
26,2022-11-24T13:34:37.781092Z,1198.41000000,0.20000000,buy
27,2022-11-24T13:34:37.781092Z,1198.43000000,1.25256868,buy
28,2022-11-24T13:34:26.614206Z,1198.32000000,0.41756000,sell
29,2022-11-24T13:34:04.94533Z,1197.54000000,1.25350703,sell
30,2022-11-24T13:34:04.94533Z,1197.48000000,0.41785923,sell
31,2022-11-24T13:33:52.154482Z,1197.48000000,0.72497863,sell
32,2022-11-24T13:33:52.154472Z,1197.48000000,0.76675561,sell
33,2022-11-24T13:33:52.154448Z,1197.44000000,1.25361770,sell
34,2022-11-24T13:33:52.154448Z,1197.44000000,0.26000000,sell
35,2022-11-24T13:33:52.154448Z,1197.32000000,0.00000434,sell
36,2022-11-24T13:33:52.146449Z,1197.32000000,0.41791000,sell
37,2022-11-24T13:33:46.885919Z,1197.28000000,1.25378142,sell
38,2022-11-24T13:33:46.885919Z,1197.21000000,0.00000224,sell
39,2022-11-24T13:33:46.853598Z,1197.21000000,0.41795000,sell
40,2022-11-24T13:33:44.914959Z,1197.32000000,1.25373744,sell
41,2022-11-24T13:33:44.914959Z,1197.20000000,0.00000643,sell
42,2022-11-24T13:33:44.902862Z,1197.20000000,0.41795000,sell
43,2022-11-24T13:33:42.713089Z,1197.31000000,1.25375306,sell
44,2022-11-24T13:33:42.713089Z,1197.30000000,0.66866833,sell
45,2022-11-24T13:33:40.73864Z,1197.13000000,0.50000000,buy
46,2022-11-24T13:33:40.738462Z,1197.13000000,2.00000000,buy
47,2022-11-24T13:33:40.738437Z,1197.13000000,2.00000000,buy
48,2022-11-24T13:33:38.616331Z,1197.47000000,9.99164205,buy
49,2022-11-24T13:33:37.519137Z,1197.48000000,1.49602147,buy
50,2022-11-24T13:33:37.472476Z,1197.47000000,9.71635795,buy
51,2022-11-24T13:33:37.472476Z,1197.54000000,1.59502529,buy
52,2022-11-24T13:33:37.420996Z,1197.59000000,0.62142331,buy
53,2022-11-24T13:33:37.420996Z,1197.61000000,0.20000000,buy
54,2022-11-24T13:33:37.420996Z,1197.69000000,0.41778299,buy
55,2022-11-24T13:33:26.62902Z,1197.94000000,1.25308022,buy
