,Metric,Value
0,Name,CryptoPunks
1,Floor Price (ETH),-
2,Number of Owners,3294.0
3,Market Cap (ETH),730449.8888823531
4,Average Price ETH,41.83424081189315
5,One day volume (ETH),783.21
6,One day change (%),10.626006384361142
7,One day sales (ETH),13.0
8,One day average price (ETH),60.24692307692308
9,Thirty day volume (ETH),39987.36100000096
10,Thirty day change (%),26.935560053814285
11,Thirty day sales (ETH),476.0
12,Thirty day average price (ETH),84.00706092437176
13,Total Supply (ETH),9999.0
14,Total Sales (ETH),18339.0
15,Total Volume (ETH),767198.1422493085
16,Creation Date,2019-04-26T22:13:09.691572
17,URL,https://www.larvalabs.com/cryptopunks
