,Metric,Value
0,Name,CryptoPunks
1,Floor Price (ETH),-
2,Number of Owners,3295.0
3,Market Cap (ETH),740579.17
4,Average Price ETH,41.84
5,One day volume (ETH),482.32
6,One day change (%),-37.84
7,One day sales (ETH),7.0
8,One day average price (ETH),68.9
9,Thirty day volume (ETH),39885.41
10,Thirty day change (%),27.63
11,Thirty day sales (ETH),475.0
12,Thirty day average price (ETH),83.97
13,Total Supply (ETH),9999.0
14,Total Sales (ETH),18340.0
15,Total Volume (ETH),767279.14
16,Creation Date,2019-04-26T22:13:09.691572
17,URL,https://www.larvalabs.com/cryptopunks
