,Metric,Value
0,Name,Mutant Ape Yacht Club
1,Floor Price (ETH),10.8
2,Number of Owners,11009.0
3,Market Cap (ETH),195089.18966372838
4,Average Price ETH,7.163252578633687
5,One day volume (ETH),1909.8762860000004
6,One day change (%),-16.289605840245553
7,One day sales (ETH),152.0
8,One day average price (ETH),12.564975565789476
9,Thirty day volume (ETH),29237.78336599919
10,Thirty day change (%),3.2487225870607905
11,Thirty day sales (ETH),3066.0
12,Thirty day average price (ETH),9.536132865622697
13,Total Supply (ETH),17471.0
14,Total Sales (ETH),20932.0
15,Total Volume (ETH),149941.20297596033
16,Creation Date,2021-08-29T00:41:59.548458
17,URL,-
