,Metric,Value
0,Name,Mutant Ape Yacht Club
1,Floor Price (ETH),10.7
2,Number of Owners,11008.0
3,Market Cap (ETH),195786.58906305267
4,Average Price ETH,7.168771508275923
5,One day volume (ETH),1981.6243300000003
6,One day change (%),9.448284769118306
7,One day sales (ETH),154.0
8,One day average price (ETH),12.867690454545457
9,Thirty day volume (ETH),29429.298265999387
10,Thirty day change (%),3.8676002948257358
11,Thirty day sales (ETH),3077.0
12,Thirty day average price (ETH),9.564282829379065
13,Total Supply (ETH),17473.0
14,Total Sales (ETH),20949.0
15,Total Volume (ETH),150178.59432687232
16,Creation Date,2021-08-29T00:41:59.548458
17,URL,-
