,Metric,Value
0,Name,Mutant Ape Yacht Club
1,Floor Price (ETH),10.8
2,Number of Owners,11010.0
3,Market Cap (ETH),195742.23208957788
4,Average Price ETH,7.167462010025313
5,One day volume (ETH),1967.8533300000004
6,One day change (%),4.834619686308646
7,One day sales (ETH),153.0
8,One day average price (ETH),12.861786470588237
9,Thirty day volume (ETH),29375.577265999178
10,Thirty day change (%),3.723825014101663
11,Thirty day sales (ETH),3073.0
12,Thirty day average price (ETH),9.559250656036179
13,Total Supply (ETH),17473.0
14,Total Sales (ETH),20943.0
15,Total Volume (ETH),150108.15687596012
16,Creation Date,2021-08-29T00:41:59.548458
17,URL,-
