Date,ticker,shares,weight,fund,direction,everything.profile.companyName,Close,Total
2023-01-23,TSLA,13243,0.0273,ARKK,Buy,"Tesla, Inc.",,
2023-01-18,TSLA,32447,0.0613,ARKK,Buy,"Tesla, Inc.",,
2023-01-18,TSLA,17536,0.2643,ARKQ,Buy,"Tesla, Inc.",,
2023-01-13,TSLA,168989,0.2996,ARKK,Buy,"Tesla, Inc.",,
2023-01-11,TSLA,22463,0.3288,ARKQ,Buy,"Tesla, Inc.",,
2023-01-11,TSLA,69060,0.1318,ARKK,Buy,"Tesla, Inc.",,
2023-01-10,TSLA,75565,0.1424,ARKK,Buy,"Tesla, Inc.",,
2023-01-10,TSLA,25417,0.3621,ARKQ,Buy,"Tesla, Inc.",,
2023-01-06,TSLA,33538,0.4804,ARKQ,Buy,"Tesla, Inc.",,
2023-01-06,TSLA,24506,0.0465,ARKK,Buy,"Tesla, Inc.",,
2023-01-03,TSLA,144776,0.2609,ARKK,Buy,"Tesla, Inc.",,
2023-01-03,TSLA,31336,0.427,ARKQ,Buy,"Tesla, Inc.",,
2022-12-29,TSLA,22514,0.0473,ARKK,Buy,"Tesla, Inc.",,
2022-12-28,TSLA,17960,0.0345,ARKK,Buy,"Tesla, Inc.",,
2022-12-27,TSLA,25147,0.0462,ARKK,Buy,"Tesla, Inc.",,
2022-12-21,TSLA,9952,0.0217,ARKK,Buy,"Tesla, Inc.",,
2022-12-20,TSLA,19125,0.0421,ARKK,Buy,"Tesla, Inc.",,
2022-12-19,TSLA,27494,0.4942,ARKQ,Buy,"Tesla, Inc.",,
2022-12-16,TSLA,31018,0.069,ARKK,Buy,"Tesla, Inc.",,
2022-12-15,TSLA,5962,0.0132,ARKK,Buy,"Tesla, Inc.",,
2022-12-15,TSLA,500,0.0091,ARKQ,Buy,"Tesla, Inc.",,
2022-12-14,TSLA,3259,0.0467,ARKW,Buy,"Tesla, Inc.",,
2022-12-14,TSLA,10066,0.1817,ARKQ,Buy,"Tesla, Inc.",,
2022-12-14,TSLA,61537,0.1375,ARKK,Buy,"Tesla, Inc.",,
2022-11-15,TSLA,4000,0.0844,ARKQ,Buy,"Tesla, Inc.",,
2022-11-09,TSLA,27594,0.0761,ARKK,Buy,"Tesla, Inc.",,
2022-11-09,TSLA,9173,0.1925,ARKQ,Buy,"Tesla, Inc.",,
2022-11-09,TSLA,2909,0.0496,ARKW,Buy,"Tesla, Inc.",,
2022-10-03,TSLA,23833,0.4963,ARKW,Buy,"Tesla, Inc.",,
2022-10-03,TSLA,108380,0.3535,ARKK,Buy,"Tesla, Inc.",,
2022-09-01,TSLA,115168,0.3935,ARKK,Sell,"Tesla, Inc.",,
2022-09-01,TSLA,16168,0.3969,ARKQ,Sell,"Tesla, Inc.",,
2022-09-01,TSLA,19193,0.3872,ARKW,Sell,"Tesla, Inc.",,
2022-08-17,TSLA,898,0.0479,ARKW,Sell,"Tesla, Inc.",,
2022-07-29,TSLA,32401,0.2932,ARKK,Sell,"Tesla, Inc.",,
2022-06-16,TSLA,5174,0.3013,ARKQ,Buy,"Tesla, Inc.",,
2022-06-14,TSLA,300,0.0174,ARKQ,Buy,"Tesla, Inc.",,
2022-06-13,TSLA,2800,0.1576,ARKQ,Buy,"Tesla, Inc.",,
2022-06-08,TSLA,1804,0.1074,ARKQ,Buy,"Tesla, Inc.",,
2022-06-08,TSLA,1358,0.0639,ARKW,Buy,"Tesla, Inc.",,
2022-06-07,TSLA,1893,0.1073,ARKQ,Buy,"Tesla, Inc.",,
2022-06-07,TSLA,1107,0.0503,ARKW,Buy,"Tesla, Inc.",,
2022-06-06,TSLA,2996,0.1408,ARKW,Buy,"Tesla, Inc.",,
2022-06-06,TSLA,4704,0.2726,ARKQ,Buy,"Tesla, Inc.",,
2022-05-31,TSLA,141,0.0067,ARKW,Buy,"Tesla, Inc.",,
2022-05-31,TSLA,1580,0.0131,ARKK,Buy,"Tesla, Inc.",,
2022-05-25,TSLA,213,0.0101,ARKW,Buy,"Tesla, Inc.",,
2022-05-25,TSLA,1130,0.0093,ARKK,Buy,"Tesla, Inc.",,
2022-05-24,TSLA,3872,0.1681,ARKW,Buy,"Tesla, Inc.",,
2022-05-24,TSLA,22209,0.1675,ARKK,Buy,"Tesla, Inc.",,
2022-05-23,TSLA,15858,0.1247,ARKK,Buy,"Tesla, Inc.",,
2022-05-09,TSLA,15862,0.1429,ARKK,Sell,"Tesla, Inc.",,
2022-05-09,TSLA,25892,1.2597,ARKW,Sell,"Tesla, Inc.",,
2022-05-05,TSLA,26131,0.2354,ARKK,Sell,"Tesla, Inc.",,
2022-05-02,TSLA,7146,0.3559,ARKW,Sell,"Tesla, Inc.",,
2022-04-28,TSLA,10035,0.0942,ARKK,Sell,"Tesla, Inc.",,
2022-04-25,TSLA,6852,0.0716,ARKK,Sell,"Tesla, Inc.",,
2022-04-25,TSLA,1443,0.0754,ARKW,Sell,"Tesla, Inc.",,
2022-04-21,TSLA,11447,0.5631,ARKW,Sell,"Tesla, Inc.",,
2022-04-21,TSLA,14169,0.9557,ARKQ,Sell,"Tesla, Inc.",,
2022-04-21,TSLA,67544,0.6606,ARKK,Sell,"Tesla, Inc.",,
2022-04-20,TSLA,67884,0.6223,ARKK,Sell,"Tesla, Inc.",,
2022-03-31,TSLA,22424,0.1941,ARKK,Sell,"Tesla, Inc.",,
2022-03-31,TSLA,9016,0.3942,ARKW,Sell,"Tesla, Inc.",,
2022-03-31,TSLA,6111,0.3956,ARKQ,Sell,"Tesla, Inc.",,
2022-03-30,TSLA,2978,0.1258,ARKW,Sell,"Tesla, Inc.",,
2022-03-29,TSLA,43615,0.3912,ARKK,Sell,"Tesla, Inc.",,
2022-03-29,TSLA,8720,0.3904,ARKW,Sell,"Tesla, Inc.",,
2022-03-25,TSLA,117857,0.9545,ARKK,Sell,"Tesla, Inc.",,
2022-03-25,TSLA,11691,0.4817,ARKW,Sell,"Tesla, Inc.",,
2022-03-25,TSLA,16429,0.9898,ARKQ,Sell,"Tesla, Inc.",,
2022-02-25,TSLA,3927,0.2059,ARKQ,Buy,"Tesla, Inc.",,
