                                          Value
Currency                                    USD
Day high                                103.240
Day low                                 101.392
Exchange                                    NYQ
Fifty day average                       101.917
Last price                              102.110
Last volume                             2.438 M
Market cap                            158.291 B
Open                                    102.390
Previous close                          101.470
Quote type                               EQUITY
Regular market previous close           101.290
Shares                                  1.550 B
Ten day average volume                  3.785 M
Three month average volume              4.861 M
Timezone                       America/New_York
Two hundred day average                  97.609
Year change                              -0.054
Year high                               112.480
Year low                                 82.850
