                                          Value
Currency                                    USD
Day high                                102.360
Day low                                 100.600
Exchange                                    NYQ
Fifty day average                       101.767
Last price                              102.200
Last volume                             3.939 M
Market cap                            158.430 B
Open                                    100.930
Previous close                          101.820
Quote type                               EQUITY
Regular market previous close           101.810
Shares                                  1.550 B
Ten day average volume                  4.799 M
Three month average volume              4.877 M
Timezone                       America/New_York
Two hundred day average                  97.618
Year change                              -0.027
Year high                               112.480
Year low                                 82.850
