                                          Value
Currency                                    USD
Day high                                102.490
Day low                                 100.980
Exchange                                    NYQ
Fifty day average                       102.007
Last price                              102.360
Last volume                             3.692 M
Market cap                            158.682 B
Open                                    102.170
Previous close                          102.020
Quote type                               EQUITY
Regular market previous close           102.020
Shares                                  1.550 B
Ten day average volume                  3.910 M
Three month average volume              4.860 M
Timezone                       America/New_York
Two hundred day average                  97.606
Year change                              -0.063
Year high                               112.480
Year low                                 82.850
