dates,dataPriceFloorETH,dataVolumeETH,sales
2022-01-15 16:00:00+00:00,62.5,74.0,1
2022-01-16 00:00:00+00:00,62.5,335.49,5
2022-01-16 08:00:00+00:00,62.5,202.18,3
2022-01-16 16:00:00+00:00,62.5,0.0,0
2022-01-17 00:00:00+00:00,62.125,63.00000000000001,1
2022-01-17 08:00:00+00:00,62.0,172.50000000000003,2
2022-01-17 16:00:00+00:00,62.0,143.9,2
2022-01-18 00:00:00+00:00,61.9667,421.02,6
2022-01-18 08:00:00+00:00,61.3,286.0,2
2022-01-18 16:00:00+00:00,61.0,0.0,0
2022-01-19 00:00:00+00:00,60.9388,493.47,6
2022-01-19 08:00:00+00:00,60.1361,351.96000000000004,5
2022-01-19 16:00:00+00:00,60.245,183.9,3
2022-01-20 00:00:00+00:00,61.6065,446.28000000000003,7
2022-01-20 08:00:00+00:00,61.95,144.95,2
2022-01-20 16:00:00+00:00,62.0605,344.41,5
2022-01-21 00:00:00+00:00,62.5562,1027.9600000000003,14
2022-01-21 08:00:00+00:00,63.95,217.44,3
2022-01-21 16:00:00+00:00,63.95,223.38000000000002,3
2022-01-22 00:00:00+00:00,64.06,693.84,8
2022-01-22 08:00:00+00:00,64.4813,493.84,7
2022-01-22 16:00:00+00:00,64.9437,249.13,3
2022-01-23 00:00:00+00:00,66.1875,928.4566000000001,13
2022-01-23 08:00:00+00:00,68.2575,615.44,7
2022-01-23 16:00:00+00:00,68.4316,483.92,6
2022-01-24 00:00:00+00:00,68.5988,1119.8600000000001,15
2022-01-24 08:00:00+00:00,68.7218,443.69,5
2022-01-24 16:00:00+00:00,67.69,242.88000000000002,3
2022-01-25 00:00:00+00:00,67.2811,440.34999999999997,6
2022-01-25 08:00:00+00:00,67.9536,787.22,11
2022-01-25 16:00:00+00:00,71.9831,5181.71,66
2022-01-26 00:00:00+00:00,76.855,2495.9900000000002,28
2022-01-26 08:00:00+00:00,77.95,1264.0700000000002,15
2022-01-26 16:00:00+00:00,79.2441,1342.1100000000001,10
2022-01-27 00:00:00+00:00,79.8937,1036.3300000000002,8
2022-01-27 08:00:00+00:00,79.5,367.95,4
2022-01-27 16:00:00+00:00,79.5,261.4,3
2022-01-28 00:00:00+00:00,79.5,442.16,5
2022-01-28 08:00:00+00:00,79.55,933.4200000000001,10
2022-01-28 16:00:00+00:00,79.95,726.1100000000001,8
2022-01-29 00:00:00+00:00,84.3106,2233.26,25
2022-01-29 08:00:00+00:00,84.6706,305.08,3
2022-01-29 16:00:00+00:00,83.912,486.46,5
2022-01-30 00:00:00+00:00,84.085,850.75,8
2022-01-30 08:00:00+00:00,84.1478,506.88,4
2022-01-30 16:00:00+00:00,82.5,0.0,0
2022-01-31 00:00:00+00:00,81.72,1600.3400000000001,6
2022-01-31 08:00:00+00:00,80.86,250.74,3
2022-01-31 16:00:00+00:00,79.95,721.7,8
2022-02-01 00:00:00+00:00,84.0111,1502.16,13
2022-02-01 08:00:00+00:00,83.365,695.4,8
2022-02-01 16:00:00+00:00,83.98,184.95,2
2022-02-02 00:00:00+00:00,83.1842,458.95000000000005,5
2022-02-02 08:00:00+00:00,82.1507,181.0,2
2022-02-02 16:00:00+00:00,81.4833,153.5,2
2022-02-03 00:00:00+00:00,78.2727,1548.44,14
2022-02-03 08:00:00+00:00,72.3614,370.5,5
2022-02-03 16:00:00+00:00,70.0,260.19,3
2022-02-04 00:00:00+00:00,69.7833,315.95,4
2022-02-04 08:00:00+00:00,68.25,551.9000000000001,7
2022-02-04 16:00:00+00:00,69.4885,70.0,1
2022-02-05 00:00:00+00:00,68.45,69.0,1
