,slug,name,floorPriceETH,floorPriceUSD,floorCapETH,floorCapUSD,variationETH,variationUSD,type,url,marketplaces,ranking,totalSupply,countOnSale,listedRatio,lastModification,salesData,imageBlur,blockchain,creator,projectParent,subCollection
0,bored-ape-yacht-club,Bored Ape Yacht Club,66.9,108708,669000,1087080000,-0.18,0.24,['avatar'],https://looksrare.org/collections/0xBC4CA0EdA7647A8aB7C2061c2E118A18a936f13D?filters=%7B%22withAskOnly%22%3Atrue%7D,"[{'name': 'looksrare', 'url': 'https://looksrare.org/collections/0xBC4CA0EdA7647A8aB7C2061c2E118A18a936f13D?filters=%7B%22withAskOnly%22%3Atrue%7D'}, {'name': 'opensea', 'url': 'https://opensea.io/collection/boredapeyachtclub?collectionSlug=boredapeyachtclub&search[sortBy]=PRICE&search[sortAscending]=true&search[resultModel]=ASSETS&search[toggles][0]=BUY_NOW'}]",1,10000,752,7.52,2022-08-23 11:48:05,"{'slug': 'bored-ape-yacht-club', 'sales24hVolumeETH': 571.819, 'sales24hVolumeVariationETH': -47.46338729539382, 'sales24hVolumeUSD': 925754.1784700003, 'sales24hVolumeVariationUSD': -46.31296160725648, 'sales7dAveragePriceETH': 84.00834485905308, 'sales7dAveragePriceVariationETH': -5.232002926782869, 'sales7dAveragePriceUSD': 147100.42624561783, 'sales7dAveragePriceVariationUSD': -12.231437404584755, 'sales7dLowestPriceETH': 0, 'sales7dLowestPriceVariationETH': -100, 'sales7dLowestPriceUSD': 0, 'sales7dLowestPriceVariationUSD': -100, 'sales7dHighestPriceETH': 777, 'sales7dHighestPriceVariationETH': 418, 'sales7dHighestPriceUSD': 1475561.8499999999, 'sales7dHighestPriceVariationUSD': 454.34581576616637, 'numberSales24h': 8, 'numberSales24hVariation': -50}",,ethereum,Yuga Labs,,
1,cryptopunks,CryptoPunks,66.45,107977,664500,1079770000,0.0,0.42,"['avatar', 'historical']",https://cryptopunks.app/cryptopunks/forsale,"[{'name': 'larvalabs', 'url': 'https://cryptopunks.app/cryptopunks/forsale'}]",2,10000,1149,11.49,2022-08-23 11:51:55,"{'slug': 'cryptopunks', 'sales24hVolumeETH': 705.910000000106, 'sales24hVolumeVariationETH': 189.30737704922376, 'sales24hVolumeUSD': 1142254.1483001718, 'sales24hVolumeVariationUSD': 196.96772120139084, 'sales7dAveragePriceETH': 80.58281250000812, 'sales7dAveragePriceVariationETH': -17.447547124344272, 'sales7dAveragePriceUSD': 138897.74415001352, 'sales7dAveragePriceVariationUSD': -22.71665815098361, 'sales7dLowestPriceETH': 62.000000000032, 'sales7dLowestPriceVariationETH': -7.46268656713718, 'sales7dLowestPriceUSD': 100324.0600000518, 'sales7dLowestPriceVariationUSD': -20.3204800441745, 'sales7dHighestPriceETH': 244.00000000000003, 'sales7dHighestPriceVariationETH': -18.666666666666657, 'sales7dHighestPriceUSD': 384639.16000000003, 'sales7dHighestPriceVariationUSD': -31.72712088536258, 'numberSales24h': 10, 'numberSales24hVariation': 900}",,ethereum,Larva Labs,,
2,mutant-ape-yacht-club,Mutant Ape Yacht Club,12.0,19499,233076,378729077,,0.42,['avatar'],https://looksrare.org/collections/0x60E4d786628Fea6478F785A6d7e704777c86a7c6?filters=%7B%22withAskOnly%22%3Atrue%7D,"[{'name': 'looksrare', 'url': 'https://looksrare.org/collections/0x60E4d786628Fea6478F785A6d7e704777c86a7c6?filters=%7B%22withAskOnly%22%3Atrue%7D'}, {'name': 'opensea', 'url': 'https://opensea.io/collection/mutant-ape-yacht-club?collectionSlug=mutant-ape-yacht-club&search[sortBy]=PRICE&search[sortAscending]=true&search[resultModel]=ASSETS&search[toggles][0]=BUY_NOW'}]",3,19423,984,5.07,2022-08-23 11:53:10,"{'slug': 'mutant-ape-yacht-club', 'sales24hVolumeETH': 445.65104999000005, 'sales24hVolumeVariationETH': -25.025941822690523, 'sales24hVolumeUSD': 721307.1784203186, 'sales24hVolumeVariationUSD': -23.301065921418076, 'sales7dAveragePriceETH': 14.198562884377523, 'sales7dAveragePriceVariationETH': -10.845599633799182, 'sales7dAveragePriceUSD': 24652.51548426983, 'sales7dAveragePriceVariationUSD': -16.787190736248025, 'sales7dLowestPriceETH': 9.565108995045401, 'sales7dLowestPriceVariationETH': 637573.9330030268, 'sales7dLowestPriceUSD': 16394.456000000002, 'sales7dLowestPriceVariationUSD': 581898.3137641223, 'sales7dHighestPriceETH': 60.00000000000001, 'sales7dHighestPriceVariationETH': 50.00000000000002, 'sales7dHighestPriceUSD': 113943, 'sales7dHighestPriceVariationUSD': 51.68534838520728, 'numberSales24h': 31, 'numberSales24hVariation': -29.545454545454547}",,ethereum,Yuga Labs,,
3,otherdeed,Otherdeed for Otherside,1.53,2486,153000,248600000,-0.7,-0.28,['metaverse'],https://opensea.io/collection/otherdeed?search[sortAscending]=true&search[sortBy]=PRICE&search[toggles][0]=BUY_NOW,"[{'name': 'opensea', 'url': 'https://opensea.io/collection/otherdeed?search[sortAscending]=true&search[sortBy]=PRICE&search[toggles][0]=BUY_NOW'}, {'name': 'looksrare', 'url': 'https://looksrare.org/collections/0x34d85c9CDeB23FA97cb08333b511ac86E1C4E258'}]",4,100000,3792,3.79,2022-08-23 11:53:32,"{'slug': 'otherdeed', 'sales24hVolumeETH': 271.93133789, 'sales24hVolumeVariationETH': -25.145139373656907, 'sales24hVolumeUSD': 440278.34796994587, 'sales24hVolumeVariationUSD': -23.422550313401608, 'sales7dAveragePriceETH': 3.4683210276846235, 'sales7dAveragePriceVariationETH': 0.36640079417553456, 'sales7dAveragePriceUSD': 6090.107628148912, 'sales7dAveragePriceVariationUSD': -6.490583651071289, 'sales7dLowestPriceETH': 1.4202990408410001, 'sales7dLowestPriceUSD': 2285.7655000000004, 'sales7dHighestPriceETH': 64, 'sales7dHighestPriceVariationETH': -65.02732240437157, 'sales7dHighestPriceUSD': 118233.60000000002, 'sales7dHighestPriceVariationUSD': -66.62541475614768, 'numberSales24h': 90, 'numberSales24hVariation': -23.076923076923077}",,ethereum,Yuga Labs,,
4,proof-moonbirds,Moonbirds,12.65,20555,126500,205550000,1.28,1.71,['avatar'],https://opensea.io/collection/proof-moonbirds?search[sortBy]=PRICE&search[sortAscending]=true&search[toggles][0]=BUY_NOW,"[{'name': 'opensea', 'url': 'https://opensea.io/collection/proof-moonbirds?search[sortBy]=PRICE&search[sortAscending]=true&search[toggles][0]=BUY_NOW'}, {'name': 'looksrare', 'url': 'https://looksrare.org/collections/0x23581767a106ae21c074b2276D25e5C3e136a68b?filters=%7B%22withAskOnly%22%3Atrue%7D'}]",5,10000,134,1.34,2022-08-23 11:48:10,"{'slug': 'proof-moonbirds', 'sales24hVolumeETH': 78.43, 'sales24hVolumeVariationETH': 76.28680602382558, 'sales24hVolumeUSD': 127159.52240000002, 'sales24hVolumeVariationUSD': 81.31043969884495, 'sales7dAveragePriceETH': 13.434051550561797, 'sales7dAveragePriceVariationETH': -2.427079763490092, 'sales7dAveragePriceUSD': 24270.695329929884, 'sales7dAveragePriceVariationUSD': -3.9922678448152236, 'sales7dLowestPriceETH': 10, 'sales7dLowestPriceVariationETH': 0, 'sales7dLowestPriceUSD': 18116.6625, 'sales7dLowestPriceVariationUSD': -2.1831299605852896, 'sales7dHighestPriceETH': 19.69, 'sales7dHighestPriceVariationETH': 3.631578947368428, 'sales7dHighestPriceUSD': 35100.600000000006, 'sales7dHighestPriceVariationUSD': -1.9903438404776046, 'numberSales24h': 6, 'numberSales24hVariation': 100}",,ethereum,PROOF_XYZ,PROOF COLLECTIVE,PROOF COLLECTIVE
5,clonex,Clone X - Takashi Murakami,6.35,10318,122720,199405668,4.79,5.23,['avatar'],https://opensea.io/collection/clonex?collectionSlug=clonex&search[sortBy]=PRICE&search[sortAscending]=true&search[resultModel]=ASSETS&search[toggles][0]=BUY_NOW,"[{'name': 'opensea', 'url': 'https://opensea.io/collection/clonex?collectionSlug=clonex&search[sortBy]=PRICE&search[sortAscending]=true&search[resultModel]=ASSETS&search[toggles][0]=BUY_NOW'}, {'name': 'looksrare', 'url': 'https://looksrare.org/collections/0x49cF6f5d44E70224e2E23fDcdd2C053F30aDA28B'}]",6,19326,1298,6.72,2022-08-23 11:47:51,"{'slug': 'clonex', 'sales24hVolumeETH': 131.884299056024, 'sales24hVolumeVariationETH': 23.591321390707524, 'sales24hVolumeUSD': 213405.94083152417, 'sales24hVolumeVariationUSD': 26.6752060779941, 'sales7dAveragePriceETH': 7.1372588633550365, 'sales7dAveragePriceVariationETH': -15.43705078236247, 'sales7dAveragePriceUSD': 12400.0625861252, 'sales7dAveragePriceVariationUSD': -21.624260343586773, 'sales7dLowestPriceETH': 0, 'sales7dLowestPriceVariationETH': -100, 'sales7dLowestPriceUSD': 0, 'sales7dLowestPriceVariationUSD': -100, 'sales7dHighestPriceETH': 21, 'sales7dHighestPriceVariationETH': -20.754716981132084, 'sales7dHighestPriceUSD': 39880.049999999996, 'sales7dHighestPriceVariationUSD': -11.624705074415328, 'numberSales24h': 19, 'numberSales24hVariation': 11.76470588235294}",,ethereum,Takashi Murakami,RTFKT,RTFKT
6,autoglyphs,Autoglyphs,229.0,372111,117248,190520832,1.78,2.21,"['art', 'historical']",https://opensea.io/collection/autoglyphs?collectionSlug=autoglyphs&search[sortBy]=PRICE&search[sortAscending]=true&search[resultModel]=ASSETS&search[toggles][0]=BUY_NOW,"[{'name': 'opensea', 'url': 'https://opensea.io/collection/autoglyphs?collectionSlug=autoglyphs&search[sortBy]=PRICE&search[sortAscending]=true&search[resultModel]=ASSETS&search[toggles][0]=BUY_NOW'}, {'name': 'looksrare', 'url': 'https://looksrare.org/collections/0xd4e4078ca3495DE5B1d4dB434BEbc5a986197782'}]",7,512,8,1.56,2022-08-23 11:51:17,"{'slug': 'autoglyphs', 'sales24hVolumeETH': 0, 'sales24hVolumeVariationETH': 0, 'sales24hVolumeUSD': 0, 'sales24hVolumeVariationUSD': 0, 'numberSales24h': 0, 'numberSales24hVariation': 0}",,ethereum,Larva Labs,,
7,fidenza-art-blocks-curated,Fidenza - Art Blocks Curated,90.0,146245,89910,146098755,,0.42,['art'],https://opensea.io/collection/fidenza-by-tyler-hobbs?collectionSlug=fidenza-by-tyler-hobbs&search[sortBy]=PRICE&search[sortAscending]=true&search[resultModel]=ASSETS&search[toggles][0]=BUY_NOW,"[{'name': 'opensea', 'url': 'https://opensea.io/collection/fidenza-by-tyler-hobbs?collectionSlug=fidenza-by-tyler-hobbs&search[sortBy]=PRICE&search[sortAscending]=true&search[resultModel]=ASSETS&search[toggles][0]=BUY_NOW'}]",8,999,50,5.01,2022-08-23 11:49:12,"{'slug': 'fidenza-art-blocks-curated', 'sales24hVolumeETH': 0, 'sales24hVolumeVariationETH': 0, 'sales24hVolumeUSD': 0, 'sales24hVolumeVariationUSD': 0, 'numberSales24h': 0, 'numberSales24hVariation': 0}",,ethereum,Tyler Hobbs,Art Blocks,Curated
8,chromie-squiggle-art-blocks-curated,Chromie Squiggle - Art Blocks Curated,9.2,14949,89010,144631575,0.0,0.42,['art'],https://opensea.io/collection/chromie-squiggle-by-snowfro?collectionSlug=chromie-squiggle-by-snowfro&search[sortBy]=PRICE&search[sortAscending]=true&search[resultModel]=ASSETS&search[toggles][0]=BUY_NOW,"[{'name': 'opensea', 'url': 'https://opensea.io/collection/chromie-squiggle-by-snowfro?collectionSlug=chromie-squiggle-by-snowfro&search[sortBy]=PRICE&search[sortAscending]=true&search[resultModel]=ASSETS&search[toggles][0]=BUY_NOW'}]",9,9675,197,2.04,2022-08-23 11:51:17,"{'slug': 'chromie-squiggle-art-blocks-curated', 'sales24hVolumeETH': 228.95, 'sales24hVolumeVariationETH': 221.37843907916897, 'sales24hVolumeUSD': 370470.8635000001, 'sales24hVolumeVariationUSD': 229.88796784246017, 'sales7dAveragePriceETH': 14.84674836895425, 'sales7dAveragePriceVariationETH': 38.390782915372135, 'sales7dAveragePriceUSD': 25002.186075204772, 'sales7dAveragePriceVariationUSD': 25.759730641073592, 'sales7dLowestPriceETH': 6.3000001, 'sales7dLowestPriceVariationETH': -21.2795189304011, 'sales7dLowestPriceUSD': 11638.620184740003, 'sales7dLowestPriceVariationUSD': -26.62404048115148, 'sales7dHighestPriceETH': 150, 'sales7dHighestPriceVariationETH': 971.4285714285713, 'sales7dHighestPriceUSD': 242719.50000000006, 'sales7dHighestPriceVariationUSD': 875.4195534408206, 'numberSales24h': 6, 'numberSales24hVariation': -14.285714285714285}",,ethereum,Snowfro,Art Blocks,Curated
9,meebits,Meebits,3.6,5850,72000,117000000,-3.55,-3.15,['avatar'],https://looksrare.org/collections/0x7bd29408f11d2bfc23c34f18275bbf23bb716bc7?filters=%7B%22withAskOnly%22%3Atrue%7D,"[{'name': 'looksrare', 'url': 'https://looksrare.org/collections/0x7bd29408f11d2bfc23c34f18275bbf23bb716bc7?filters=%7B%22withAskOnly%22%3Atrue%7D'}, {'name': 'opensea', 'url': 'https://opensea.io/collection/meebits?collectionSlug=meebits&search[sortBy]=PRICE&search[sortAscending]=true&search[resultModel]=ASSETS&search[toggles][0]=BUY_NOW'}]",10,20000,633,3.16,2022-08-23 11:51:17,"{'slug': 'meebits', 'sales24hVolumeETH': 69.14539998000001, 'sales24hVolumeVariationETH': 138.28451299193605, 'sales24hVolumeUSD': 111886.24606963742, 'sales24hVolumeVariationUSD': 143.79302382734335, 'sales7dAveragePriceETH': 3.609586469139575, 'sales7dAveragePriceVariationETH': -13.333966205364812, 'sales7dAveragePriceUSD': 6395.44630997747, 'sales7dAveragePriceVariationUSD': -17.499962542224065, 'sales7dLowestPriceETH': 0.003, 'sales7dLowestPriceUSD': 5.502540000000001, 'sales7dHighestPriceETH': 5.890000000000001, 'sales7dHighestPriceVariationETH': -9.384615384615389, 'sales7dHighestPriceUSD': 9495.25, 'sales7dHighestPriceVariationUSD': -21.12695360360173, 'numberSales24h': 21, 'numberSales24hVariation': 162.5}",,ethereum,Larva Labs,,
