                      Name  MarketCap    P/E  FwdP/E   PEG   P/S   P/B    P/C  P/FCF  EPSpast5Y  EPSnext5Y  Salespast5Y  Change  Volume (1M)
0          Basic Materials    2195.17  10.73   13.65  0.71  1.58  2.23  12.77  19.72     0.3015     0.1510       0.1229  0.0210       118.43
1   Communication Services    7134.89  20.57   14.59  1.01  3.32  3.14  13.65  32.75     0.2044     0.2031       0.1973  0.0231       180.94
2        Consumer Cyclical    6977.75  24.37   13.52  1.08  1.04  3.35   9.59  39.12     0.2794     0.2267       0.1948  0.0377       369.40
3       Consumer Defensive    3674.45  24.41   20.87  2.66  1.36  4.02  20.02  42.47     0.0846     0.0919       0.0479  0.0052       111.83
4                   Energy    3407.99  12.10    9.41  1.08  0.94  1.23   9.94  14.63     0.2805     0.1117       0.0874  0.0111       130.66
5                Financial    9880.56  12.53   13.35  1.01  2.89  0.01   0.57  12.46     0.1880     0.1235       0.0726  0.0214       161.98
6               Healthcare    7543.74  24.12   14.98  2.16  2.16  3.54  12.46  28.45     0.1609     0.1116       0.1556  0.0121       230.70
7              Industrials    4858.55  22.76   16.65  1.53  1.97  3.91  13.40  31.96     0.1624     0.1492       0.0563  0.0137       104.34
8              Real Estate    1761.37  27.60   30.93  2.75  5.56  1.80  23.00  60.66     0.1046     0.1003       0.1003  0.0167        97.75
9               Technology   13386.52  28.91   21.50  1.68  4.88  4.31  15.51  33.87     0.2455     0.1718       0.1460  0.0260       367.90
10               Utilities    1443.87  26.09    3.29  3.70  1.82  1.41  32.43  65.91     0.0142     0.0705       0.0513  0.0001        14.74

