                      Name  MarketCap    P/E  FwdP/E   PEG   P/S   P/B    P/C  P/FCF  EPSpast5Y  EPSnext5Y  Salespast5Y  Change  Volume (1M)
0          Basic Materials    2194.61  10.73   13.65  0.71  1.58  2.23  12.77  19.71     0.3016     0.1510       0.1228  0.0207        72.95
1   Communication Services    7113.25  20.51   14.54  1.01  3.31  3.13  13.61  32.65     0.2040     0.2031       0.1967  0.0200       110.06
2        Consumer Cyclical    6938.10  24.23   13.45  1.07  1.03  3.33   9.54  38.90     0.2786     0.2268       0.1937  0.0318       222.27
3       Consumer Defensive    3682.14  24.46   20.92  2.66  1.37  4.03  20.06  42.56     0.0845     0.0919       0.0478  0.0073        74.30
4                   Energy    3393.54  12.05    9.37  1.08  0.94  1.22   9.90  14.56     0.2813     0.1121       0.0874  0.0068        78.50
5                Financial    9881.87  12.54   13.35  1.01  2.89  0.01   0.57  12.46     0.1879     0.1236       0.0725  0.0216        90.51
6               Healthcare    7547.63  24.13   14.99  2.16  2.16  3.54  12.47  28.47     0.1606     0.1117       0.1556  0.0126       143.50
7              Industrials    4873.37  22.83   16.70  1.53  1.97  3.92  13.44  32.06     0.1626     0.1492       0.0563  0.0168        58.85
8              Real Estate    1760.94  27.59   30.93  2.75  5.56  1.80  22.99  60.65     0.1047     0.1003       0.1003  0.0164        50.75
9               Technology   13339.70  28.81   21.43  1.68  4.86  4.29  15.45  33.75     0.2451     0.1715       0.1456  0.0224       221.01
10               Utilities    1446.26  26.14    3.29  3.71  1.82  1.42  32.48  66.02     0.0144     0.0705       0.0513  0.0017         7.68

