Symbol,% Of Etf,Shares
TSLA,9.85%,416778
TRMB,8.52%,1396770
KTOS,7.25%,6324309
IRDM,6.64%,1256544
DE,6.20%,148732
PATH,6.03%,4563820
AVAV,4.52%,498932
TER,3.73%,442412
KMTUY,3.50%,1735575
ESLT.TA,2.75%,119094
VLD,2.70%,6663651
DDD,2.50%,2683830
BLDE,2.37%,5456160
GOOG,2.29%,199760
ACHR,2.27%,7437334
MKFG,2.25%,10892986
MG.TO,1.97%,344422
TSP,1.96%,3089711
CAT,1.94%,94341
PRLB,1.73%,400265
U,1.66%,477462
BYDDY,1.61%,284219
NVDA,1.57%,113136
VUZI,1.54%,2640275
TDY,1.32%,33897
LMT,1.32%,26050
ISRG,1.29%,53262
SNPS,1.22%,36809
SSYS,1.19%,780193
MTLS,1.14%,972317
ANSS,1.12%,46851
GM,0.97%,254211
NIU,0.79%,2257174
XPEV,0.78%,865984
RKLB,0.46%,967016
NIO,0.44%,355530
TWOU,0.38%,608387
n/a,0.21%,1813880
ONVO,0.02%,86080
