Symbol,% Of Etf,Shares
TSLA,10.12%,427599
TRMB,8.78%,1396770
KTOS,7.39%,6324309
IRDM,6.57%,1236083
DE,6.43%,148732
PATH,5.98%,4563820
AVAV,4.44%,475513
TER,3.84%,442412
KMTUY,3.53%,1735575
ESLT.TA,2.65%,117949
DDD,2.57%,2683830
VLD,2.45%,6663651
BLDE,2.37%,5456160
GOOG,2.31%,199760
ACHR,2.28%,7437334
MKFG,2.25%,10892986
MG.TO,2.03%,344422
CAT,2.02%,94341
TSP,1.93%,3089711
PRLB,1.72%,400265
NVDA,1.60%,113136
U,1.53%,477462
BYDDY,1.49%,284219
VUZI,1.44%,2640275
TDY,1.36%,33897
ISRG,1.31%,53262
SNPS,1.24%,36809
SSYS,1.20%,780193
MTLS,1.14%,972317
ANSS,1.13%,46851
LMT,1.09%,21238
GM,1.02%,254211
XPEV,0.69%,865984
NIU,0.68%,2257174
RKLB,0.49%,1030847
NIO,0.38%,355530
TWOU,0.32%,608387
N/A,0.21%,1860460
ONVO,0.02%,86080
