Symbol,% Of Etf,Shares
TSLA,9.94%,416778
TRMB,8.68%,1396770
KTOS,7.20%,6324309
IRDM,6.64%,1256544
DE,6.34%,148732
PATH,5.96%,4563820
AVAV,4.43%,498932
TER,3.80%,442412
KMTUY,3.51%,1735575
ESLT.TA,2.71%,119094
DDD,2.55%,2683830
VLD,2.51%,6663651
BLDE,2.37%,5456160
MKFG,2.34%,10892986
ACHR,2.28%,7437334
GOOG,2.25%,199760
CAT,2.00%,94341
MG.TO,1.98%,344422
TSP,1.95%,3089711
PRLB,1.73%,400265
BYDDY,1.61%,284219
NVDA,1.57%,113136
U,1.55%,477462
VUZI,1.44%,2640275
TDY,1.32%,33897
LMT,1.32%,26050
ISRG,1.29%,53262
SNPS,1.21%,36809
SSYS,1.19%,780193
MTLS,1.18%,972317
ANSS,1.12%,46851
GM,0.99%,254211
NIU,0.79%,2257174
XPEV,0.78%,865984
RKLB,0.46%,967016
NIO,0.44%,355530
TWOU,0.34%,608387
n/a,0.20%,1809824
ONVO,0.02%,86080
