Symbol,Name,% Of Etf,Shares
TSLA,"Tesla, Inc.",10.29%,427599
TRMB,Trimble Inc.,8.79%,1396770
KTOS,"Kratos Defense & Security Solutions, Inc.",7.16%,6324309
IRDM,Iridium Communications Inc.,6.34%,1213624
DE,Deere & Company,6.30%,148732
PATH,"UiPath, Inc.",6.12%,4563820
AVAV,"AeroVironment, Inc.",4.36%,475513
TER,"Teradyne, Inc.",3.81%,442412
KMTUY,KOMATSU LTD -SPONS ADR,3.52%,1735575
DDD,3D Systems Corporation,2.64%,2683830
VLD,"Velo3D, Inc.",2.58%,6663651
ESLT.TA,ELBIT SYSTEMS LTD,2.52%,114908
BLDE,"Blade Air Mobility, Inc.",2.44%,5456160
MKFG,Markforged Holding Corporation,2.36%,10892986
ACHR,"Archer Aviation, Inc.",2.33%,7437334
GOOG,"Alphabet, Inc.",2.27%,199760
TSP,"TuSimple Holdings, Inc.",2.08%,3089711
MG.TO,MAGNA INTERNATIONAL INC,2.01%,344422
CAT,Caterpillar Inc.,1.99%,94341
PRLB,"Proto Labs, Inc.",1.70%,400265
NVDA,NVIDIA Corporation,1.62%,113136
U,"Unity Software, Inc.",1.53%,477462
BYDDY,BYD CO LTD-UNSPONSORED ADR,1.46%,284219
VUZI,Vuzix Corporation,1.42%,2640275
ISRG,"Intuitive Surgical, Inc.",1.37%,53262
TDY,Teledyne Technologies Incorporated,1.32%,33897
SSYS,Stratasys Ltd.,1.23%,780193
SNPS,"Synopsys, Inc.",1.17%,36809
MTLS,Materialise NV,1.14%,972317
ANSS,"ANSYS, Inc.",1.11%,46851
LMT,Lockheed Martin Corporation,1.06%,21238
GM,General Motors Company,1.02%,254211
XPEV,XPeng Inc.,0.74%,865984
NIU,Niu Technologies,0.69%,2257174
RKLB,"Rocket Lab USA, Inc.",0.53%,1049117
NIO,NIO Inc.,0.41%,355530
TWOU,"2U, Inc.",0.36%,608387
N/A,DREYFUS GOVT CASH MAN INS,0.20%,1860460
ONVO,"Organovo Holdings, Inc.",0.02%,85439
